FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,349.97,21-07-2026,港元,3,3.02,-0.65,-1.67,3.37,2.52,0.68,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,122.79,21-07-2026,港元,3,2.95,-0.72,-1.03,3.53,5.97,7.55,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,42.6784,22-07-2026,美元,3,-1.64,0.01,-3.84,-0.48,-0.96,-0.93,-2.24,29.6,16.77,0,30-06-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,21.09,21-07-2026,港元,4,11.11,-2.07,-4.03,6.77,11.73,16.79,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,100.95,21-07-2026,港元,3,3.19,-1.03,-3.42,2.11,2.6,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,225.55,21-07-2026,美元,3,2.4,-1.09,-3.48,1.96,2.02,6.43,18.23,21.46,11.23,0,30-06-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,236.9037,21-07-2026,港元,3,5.45,-0.71,-1.39,3.08,3.87,11.33,14.59,23.28,17.28,0,30-06-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.2096,21-07-2026,美元,3,4.64,-0.76,-1.45,2.93,3.28,11.43,15.18,23.24,16.6,0,30-06-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,34.02,21-07-2026,美元,3,10.89,0.35,1.83,4.23,5.52,27.61,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,3
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,33.08,21-07-2026,美元,3,3.21,0.95,3.7,2.38,1.91,12.48,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.71,21-07-2026,美元,3,10.87,0.37,1.83,4.24,5.53,27.61,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,3
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.17,21-07-2026,美元,3,-0.63,-0.61,1.89,2.01,-1.49,5.34,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,170.42,21-07-2026,港元,3,11.75,0.43,1.89,4.39,6.13,27.49,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,3
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,12.1417,22-07-2026,美元,3,11.06,0.52,1.49,3.59,10.12,23.1,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,117.4457,22-07-2026,港元,3,11.91,0.57,1.54,3.75,10.76,22.98,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,468.86,21-07-2026,美元,3,5.83,-1.52,-0.01,4.79,5.13,10.35,6.98,20.49,10.21,0,30-06-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3676.64,21-07-2026,港元,3,6.6,-1.47,0.04,4.93,5.73,10.24,6.32,20.78,10.84,0,30-06-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,429.49,21-07-2026,歐羅,4,29.41,-2.91,2.71,24.18,27.14,22.44,19.96,16.68,30.92,0,30-06-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,4
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,490.13,21-07-2026,美元,4,25.91,-3.27,2.17,20.44,23.75,19.77,12.46,20.83,21.05,0,30-06-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,4
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3843.04,21-07-2026,港元,4,26.81,-3.23,2.21,20.59,24.43,19.63,0,0,0,0,30-06-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.09,22-07-2026,英鎊,4,-0.92,-0.21,-2.85,-2.71,-1.55,-1.48,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,3
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.53,22-07-2026,歐羅,4,1.61,-0.06,-1.14,-0.42,1.04,0.18,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,3
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.84,22-07-2026,美元,4,-1.26,0.16,-1.52,-3.35,-1.52,-1.78,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,3
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,92.94,21-07-2026,歐羅,3,4.03,-0.81,0.94,5.7,2.8,4.73,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,90.8,21-07-2026,歐羅,4,15.1,-1.1,-1.2,11.85,14.04,24.88,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,157.4,21-07-2026,歐羅,3,9.92,0.38,1.29,5.57,7.96,26.11,17.22,27.46,5.84,1.14,30-06-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,84.9,21-07-2026,美元,5,-15.5,-4.09,-10.97,-25.65,-27.52,42.02,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,79.12,22-07-2026,歐羅,5,-13.14,-3.73,-10.57,-23.34,-25.53,45.17,21.17,2.84,-3.3,0,30-06-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,84.9,21-07-2026,美元,5,-15.5,-4.09,-10.97,-25.65,-27.52,42.02,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,49.31,21-07-2026,美元,5,-14.17,-1,-8.04,-19.07,-26.52,52.43,8.27,8.89,-11.91,0,30-06-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,345.2515,21-07-2026,美元,5,-14.47,-4.98,-12.65,-27.89,-28.84,55.66,16.91,13.46,-18.52,0,30-06-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,40.57,21-07-2026,美元,4,4,1,5.62,5.16,2.17,9.11,11.72,0.13,6.83,1.98,30-06-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,307.35,22-07-2026,美元,4,12.16,1.44,1.5,5.61,8.52,19.28,9.83,-1.55,12.46,1.86,30-06-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,269.51,22-07-2026,歐羅,4,15.38,1.19,1.88,8.76,11.31,21.64,16.85,-5.11,21.95,1.82,30-06-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,20.456,21-07-2026,美元,4,5.46,0.33,4.18,5.58,5.18,12.99,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,20.456,21-07-2026,美元,4,5.46,0.33,4.18,5.58,5.18,12.99,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,16.3,21-07-2026,港元,4,8.38,0.18,2.32,4.09,6.05,12.49,11.74,-1.08,5.82,0,30-06-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,192.59,21-07-2026,美元,4,7.54,0.16,2.28,3.95,5.43,12.61,12.38,-1.08,5.16,0,30-06-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,123.16,22-07-2026,美元,4,5.22,0.47,3.87,4.47,5.26,10.53,7.71,0.46,1.54,1.75,30-06-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,32.14,21-07-2026,美元,4,3.98,1.01,5.62,5.14,2.16,9.1,11.7,0.16,6.84,0,30-06-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,139.38,21-07-2026,美元,4,8.95,0.4,3.5,5.04,6.84,14.09,12.51,-1.43,4.79,1.8,30-06-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,69.41,21-07-2026,美元,4,56.33,-2.86,-14.56,5.45,52.18,79.38,13.8,32.43,32.8,0.38,30-06-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,62.01,21-07-2026,美元,4,47.29,-7.99,-12.99,16.73,38.83,69.86,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,94.3815,22-07-2026,美元,5,72.76,-2.51,-11.01,16.29,63.42,108.68,11.44,26.2,29.78,0,30-06-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,62.01,21-07-2026,美元,4,47.29,-7.99,-12.99,16.73,38.83,69.86,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,54.5595,21-07-2026,美元,5,72.76,-2.51,-11.01,16.29,63.43,108.69,11.44,26.2,29.78,1.26,30-06-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.8649,21-07-2026,港元,4,0.24,1.44,2.17,-2.39,-1.73,5.01,-12.99,0.62,-4.64,6.64,30-06-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,2
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5875,21-07-2026,美元,4,-0.5,1.4,2.13,-2.53,-2.29,5.12,-12.46,0.39,-5.18,6.69,30-06-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,10.95,21-07-2026,美元,4,0.74,-0.45,-5.52,-1.62,-3.61,-1.53,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,153.99,21-07-2026,美元,4,1.78,-0.61,-2.04,-4.97,-3.41,11.98,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.54,21-07-2026,美元,4,7.81,-2.4,3.72,-14.45,-0.25,28.95,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.54,21-07-2026,美元,4,7.81,-2.4,3.72,-14.45,-0.25,28.95,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.696,21-07-2026,港元,4,8.64,-2.38,3.79,-14.35,0.31,28.8,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,98.52,21-07-2026,美元,5,2.57,-3.62,-8.7,-14.52,-11.36,45.48,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,89.94,22-07-2026,歐羅,5,5.43,-3.25,-8.28,-11.85,-8.92,48.71,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,98.52,21-07-2026,美元,5,2.57,-3.62,-8.7,-14.52,-11.36,45.48,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.81,21-07-2026,歐羅,4,15.55,-0.26,-0.83,-4.24,1.92,45.56,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.69,21-07-2026,美元,4,12.38,-0.69,-1.41,-7.19,-0.87,42.32,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.69,21-07-2026,美元,4,12.38,-0.69,-1.41,-7.19,-0.87,42.32,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,28.81,22-07-2026,歐羅,5,18.15,0.53,1.36,-2.27,9.73,37.92,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,32.86,22-07-2026,美元,5,14.85,0.78,1,-5.1,7,35.27,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.81,21-07-2026,歐羅,4,15.55,-0.26,-0.83,-4.24,1.92,45.56,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,32.86,22-07-2026,美元,5,14.85,0.78,1,-5.1,7,35.27,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.96,22-07-2026,美元,5,14.97,-1.93,-6.72,-1.69,11.06,31.63,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.96,22-07-2026,美元,5,14.97,-1.93,-6.72,-1.69,11.06,31.63,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.29,22-07-2026,美元,4,9.6,0.27,-1.99,0.27,9.07,17.22,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
