FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,105.646,16-06-2026,美元,4,26.2,2.17,5.7,22.44,32.89,51.12,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,2
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,153.3678,17-06-2026,美元,4,67.95,4.06,14.19,50.33,77.48,91.87,11.27,-0.97,-3.18,0.85,31-05-2026,2.05,LU0348788117,4
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,57.18,16-06-2026,英鎊,4,26.36,3.21,4.82,20.13,31.75,52.4,8.36,-3.54,-3.49,0,31-05-2026,1.5,LU0171270639,2
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,17.99,17-06-2026,美元,4,20.51,4.45,6.54,17.01,24.22,44.67,8.37,2.9,0.1,0.49,31-05-2026,1.5,LU1775951525,4
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,85.4496,16-06-2026,美元,4,28.22,3.01,6.16,20.52,33.79,56.35,8.09,1.8,-2.29,0,31-05-2026,1.5,LU0181495838,4
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,105.646,16-06-2026,美元,4,26.2,2.17,5.7,22.44,32.89,51.12,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,2
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,72.4402,17-06-2026,美元,4,38.08,3.57,7.08,27.89,44.27,63.08,2.9,2.46,-10.72,0,31-05-2026,2.05,LU0348816934,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,157.45,16-06-2026,美元,4,16.28,2.19,0.26,9.54,18.57,33.51,11.44,4.08,3.51,0,31-05-2026,1.25,HK0000288735,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,12.26,16-06-2026,港元,4,16.89,2.17,0.36,9.65,19.25,33.23,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,2
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,35.79,16-06-2026,美元,4,24.92,4.86,4.65,18.43,29.16,49.69,5.49,5.53,-5.03,0,31-05-2026,1.5,LU0329678337,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票","摩根資產管理",Y,Y,31.61,16-06-2026,美元,4,34.45,3.71,8.25,26.34,39.87,61.36,7.08,0.18,-8.15,0,31-05-2026,1.5,HK0000038148,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,Y,18.8724,17-06-2026,港元,4,38.97,3.53,7.14,27.93,45.29,62.74,2.3,2.72,-10.18,2.17,31-05-2026,2.05,LU0918141705,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,1233.2901,16-06-2026,港元,4,17.01,2.14,0.31,9.56,19.39,33.22,10.76,4.27,4.12,0,31-05-2026,1.25,HK0000288735,2
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,Y,18.6344,17-06-2026,美元,4,38.08,3.57,7.08,27.89,44.27,63.08,2.9,2.5,-10.72,2.19,31-05-2026,2.05,LU0918141887,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,13.3,16-06-2026,美元,4,16.27,2.23,0.29,9.56,18.56,33.37,11.33,4.16,3.53,4.23,31-05-2026,1.25,HK0000288743,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票","首源投資(香港)有限公司",N,N,77.1205,17-06-2026,美元,4,11.02,3.26,4.34,11.75,13.25,27.49,8.4,0.99,3.35,0,31-05-2026,1.5,IE0008368411,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,33.486,17-06-2026,港元,4,68.97,4.02,14.26,50.34,78.67,91.42,10.91,-0.84,-2.6,0,31-05-2026,2.05,LU0589944569,4
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,12.26,16-06-2026,港元,4,16.89,2.17,0.36,9.65,19.25,33.23,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,2
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,46.57,16-06-2026,美元,4,36.41,3.93,8.2,22.97,45.17,72.99,8.7,6.54,6.61,0,31-05-2026,1.7,LU0469268469,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,198.19,16-06-2026,港元,4,37.3,3.88,8.24,23,46.16,72.65,8.09,6.59,7.26,2.89,31-05-2026,1.7,LU0469268626,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,25.27,16-06-2026,美元,4,36.45,3.95,8.2,22.98,45.16,72.99,8.61,6.56,6.64,2.91,31-05-2026,1.7,LU0469268972,4
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,194.2406,17-06-2026,美元,4,48.55,4.63,7.39,29.6,52.85,51.4,5.76,6.52,4.59,1.07,31-05-2026,3.25,LU0348766576,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,364.88,16-06-2026,港元,4,37.33,3.88,8.24,23.01,46.19,72.68,8.09,6.6,7.26,0,31-05-2026,1.7,LU0469268204,4
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,14.81,17-06-2026,美元,4,30.98,2.84,6.99,22.24,34.66,46.62,11.13,2.61,-14.53,0.64,31-05-2026,1.5,LU1762219688,2
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,Y,16.7,16-06-2026,美元,4,25.38,5.3,6.57,20.06,29.76,48.74,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,3
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,Y,14.95,17-06-2026,美元,4,20.47,4.44,6.56,17.01,24.28,44.64,8.48,0,0,3.04,31-05-2026,1.5,LU2625059790,
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",Y,Y,14.39,16-06-2026,美元,4,19.03,2.57,0.29,11.02,21.65,39.37,0,0,0,4.06,31-05-2026,1.5,HK0001047247,
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",Y,Y,14.48,16-06-2026,港元,4,19.76,2.48,0.28,11.03,22.5,39.07,0,0,0,4.03,31-05-2026,1.5,HK0001047254,
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票","富達基金(香港)有限公司",N,N,18.49,16-06-2026,美元,5,-18.83,10.85,-5.71,-10.63,-18.51,-16.49,-6.17,5.44,1.4,3.96,31-05-2026,1.5,LU0055114457,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品","霸菱資產管理(亞洲)有限公司",N,N,3.974,17-06-2026,美元,4,8.93,-0.47,-3.67,-5.99,8.57,4.1,-11.33,-11.89,24.13,0.5,31-05-2026,1.5,GB00B3B9VC56,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票","摩根資產管理",N,N,26.58,16-06-2026,美元,5,-0.56,1.18,-4.42,3.18,4.65,31.39,-0.05,12.21,39.75,0,31-05-2026,1.5,HK0000055811,2
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票","景順投資管理有限公司",N,N,279.47,17-06-2026,美元,3,16.76,3.35,4.94,19.14,17.38,25.75,6.22,13.83,13.11,0,31-05-2026,1.5,LU1775975201,3
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票","貝萊德資產管理北亞有限公司",N,N,224.68,17-06-2026,美元,3,18.28,2.49,5.53,15.36,18.79,33.64,7.25,17.38,17.94,0,31-05-2026,1.5,LU0054578231,4
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票","高盛資產管理（香港）有限公司",N,Y,137.49,16-06-2026,港元,3,16.52,2.83,4.71,13.45,16.46,34.12,0,0,0,0,31-05-2026,1.25,LU3058643829,
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票","高盛資產管理（香港）有限公司",N,Y,13.69,16-06-2026,美元,3,15.63,2.85,4.66,13.23,15.43,34.22,0,0,0,0,31-05-2026,1.25,LU3058644124,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票","施羅德投資管理(香港)有限公司",N,N,346.57,16-06-2026,美元,4,9.57,3.21,1.54,8.8,12.73,32.39,17.23,25.03,28.51,0,31-05-2026,1.5,LU0562313402,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票","施羅德投資管理(香港)有限公司",N,N,178.4533,16-06-2026,歐羅,4,10.91,2.98,1.78,7.86,14.44,32.22,24.65,20.72,0,0,31-05-2026,1.5,LU2407913743,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","區中型股票","滙豐環球投資管理 (香港) 有限公司",N,N,82.94,16-06-2026,歐羅,3,11.54,2.29,4.76,11.37,13.64,11.3,-0.56,5.96,15.26,0.48,31-05-2026,1.5,LU0165073858,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","區中型股票","滙豐環球投資管理 (香港) 有限公司",N,N,82.94,16-06-2026,歐羅,3,11.54,2.29,4.76,11.37,13.64,11.3,-0.56,5.96,15.26,0.48,31-05-2026,1.5,LU0165073858,2
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票","貝萊德資產管理北亞有限公司",N,N,465.78,17-06-2026,美元,3,12.55,2.93,8.67,13.97,12.59,22.63,7.14,11.63,25.77,0,31-05-2026,1.5,LU0006061336,4
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票","施羅德投資管理(香港)有限公司",N,N,587.0926,16-06-2026,美元,4,17.26,2.23,5.7,15.19,17.87,33.26,9.6,11.42,20.71,0,31-05-2026,1.5,LU0205193047,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益","景順投資管理有限公司",N,N,26.34,17-06-2026,歐羅,3,11.23,2.66,6.15,10.39,13.15,20.25,1.22,13.33,22.71,0,31-05-2026,1.5,LU0267986122,2
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益","富達基金(香港)有限公司",N,N,17.19,16-06-2026,歐羅,3,2.12,2.57,3.39,2.47,3.69,5.19,15.27,14.46,24.12,3.07,31-05-2026,1.5,LU0857700040,4
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益","摩根資產管理",N,N,12.62,16-06-2026,歐羅,3,11.99,2.94,4.1,8.51,14.48,24.18,10.86,12.39,23.58,6.08,31-05-2026,1.5,HK0000288552,4
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益","安聯環球投資亞太有限公司",N,Y,11.4998,17-06-2026,歐羅,3,7.76,1.73,4.25,7.97,9.29,15.86,8.08,15.97,16.1,4.9,31-05-2026,1.8,LU0971552913,3
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益","貝萊德資產管理北亞有限公司",N,Y,13.63,17-06-2026,歐羅,3,4.49,2.11,5.03,5.35,6.33,11.06,8.08,13.94,20.09,3.46,31-05-2026,1.5,LU1051768569,3
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,N,12.89,16-06-2026,歐羅,3,7.15,2.87,3.7,6.62,9.33,13.04,16.23,12.44,18.28,3.46,31-05-2026,1.5,LU0099575291,3
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,N,6.06,17-06-2026,美元,3,9.62,1,1.16,7.52,10.95,15.06,16.58,15.75,17,6.35,31-05-2026,1.5,LU0265550946,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,N,26.97,16-06-2026,美元,3,9.63,0.97,1.05,7.41,10.94,15.11,16.66,15.76,16.92,0,31-05-2026,1.5,LU0265550359,3
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益","施羅德投資管理(香港)有限公司",N,N,340.6263,16-06-2026,美元,3,12.21,1.53,4.05,7.72,12.72,26.08,2.38,15.37,18.52,0,31-05-2026,1.5,LU0225284248,3
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益","施羅德投資管理(香港)有限公司",N,N,169.4002,16-06-2026,美元,3,12.21,1.53,4.05,7.72,12.72,26.08,2.38,15.37,18.53,3.18,31-05-2026,1.5,LU0225771236,3
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,24.5,16-06-2026,美元,3,7.8,2.98,2.63,4.92,9.23,13.91,10.43,14.99,11.09,2.21,31-05-2026,1.5,LU0731783048,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,24.28,16-06-2026,港元,3,8.52,2.97,2.69,4.96,9.98,13.7,9.87,15.12,11.73,2.19,31-05-2026,1.5,LU0742537680,3
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,Y,9.83,16-06-2026,美元,3,9.62,1.03,1.06,7.38,10.96,15.19,16.71,15.7,17.01,7.37,31-05-2026,1.5,LU1116320737,3
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益","晉達資產管理香港有限公司",N,N,33.83,16-06-2026,美元,3,2.96,1.5,2.02,4.95,3.68,6.27,4.13,12.59,18.13,1.98,31-05-2026,1.5,LU1228905540,2
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,27.89,16-06-2026,歐羅,3,8.93,2.5,2.74,3.87,10.68,13.6,18.06,11.22,19.4,2.28,31-05-2026,1.5,LU0731782826,3
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益","摩根資產管理",Y,Y,10.7,16-06-2026,美元,3,4.29,1.33,2.8,4.25,5.02,11.79,0,0,0,7.52,31-05-2026,1.5,HK0001099735,
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益","摩根資產管理",Y,Y,10.79,16-06-2026,港元,3,5.07,1.31,2.88,4.43,5.8,11.65,0,0,0,7.5,31-05-2026,1.5,HK0001099727,
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,10.71,16-06-2026,港元,3,6.8,3.48,3.66,7.9,8.67,13.13,8.21,16.36,0,8.23,31-05-2026,1.5,LU2439728762,3
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,10.51,16-06-2026,美元,3,6.03,3.44,3.62,7.77,7.9,13.32,8.82,16.2,0,8.26,31-05-2026,1.5,LU2401740654,3
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,10.3286,16-06-2026,美元,3,0,1.33,1.93,4.2,0,0,0,0,0,0,,1.5,LU3144682526,
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,9.9896,16-06-2026,美元,3,0,1.33,1.93,4.2,0,0,0,0,0,0,,1.5,LU3144683177,
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,10.0157,16-06-2026,港元,3,0,1.28,1.95,4.23,0,0,0,0,0,0,,1.5,LU3144683250,
U43709,"摩根中國先驅A股基金 (美元)","中國股票 - A股","中國股票 - A股","摩根資產管理",N,N,67.9,16-06-2026,美元,5,13.05,1.91,-0.01,7.25,16.17,50.86,4.56,-24.29,-4.82,0,31-05-2026,1.75,HK0000055621,3
U44303,"恒生中國A股精選基金A2類單位 (美元)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",Y,Y,17.56,16-06-2026,美元,4,8.4,1.8,1.86,10.37,11.78,26.24,15.27,-14.19,-8.5,0,31-05-2026,1.5,HK0000284858,3
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股","中國股票 - A股","摩根資產管理",Y,Y,19.09,16-06-2026,美元,5,13.03,1.98,-0.05,7.25,16.12,50.79,5.18,-24.48,-4.95,0,31-05-2026,1.75,HK0000222684,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股","中國股票 - A股","摩根資產管理",Y,Y,24.52,16-06-2026,港元,5,13.68,1.95,-0.04,7.21,16.87,50.52,4.5,-24.42,-4.43,0,31-05-2026,1.75,HK0000206075,3
U44646,"摩根中國A股機會 (人民幣 累計)","中國股票 - A股","中國股票 - A股","摩根資產管理",Y,Y,26.64,16-06-2026,人民幣,5,9.36,1.72,-0.86,5.09,11.56,41.93,8.28,-22.3,-6.98,0,31-05-2026,1.75,HK0000206067,3
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",Y,Y,21.46,16-06-2026,港元,4,13.91,2.29,4.38,12.3,17.46,39.44,16.49,-12.62,0.62,0,31-05-2026,1.5,HK0000284833,4
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",Y,Y,13.16,16-06-2026,人民幣,5,-5.73,-0.23,-4.22,-5.26,-4.22,11.43,19.96,-4.73,-10.43,0,31-05-2026,1,HK0000402252,3
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股","中國股票 - A股","安聯環球投資亞太有限公司",N,N,17.9205,17-06-2026,美元,5,22.55,3.82,5.06,18.55,28.85,71.49,8.05,-23.47,-0.73,0,31-05-2026,2.25,LU1997245177,4
U45175,"安聯神州A股基金AT類累積股份 (人民幣)","中國股票 - A股","中國股票 - A股","安聯環球投資亞太有限公司",N,N,11.5776,17-06-2026,人民幣,5,18.51,3.63,4.29,16.12,23.69,61.29,11.31,-21.41,-3.34,0,31-05-2026,2.25,LU2236271966,3
