FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,29.94,07-07-2026,美元,4,27.35,-3.29,-1.29,25.06,21.36,49.85,7.08,0.18,-8.15,0,30-06-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,149.07,07-07-2026,美元,4,10.09,-0.93,-4.24,6.68,6.3,23.65,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.5554,08-07-2026,港元,4,31.65,-2.81,-1.94,21.91,26.69,51.59,2.3,2.72,-10.18,2.36,30-06-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.3211,08-07-2026,美元,4,30.65,-2.82,-2.06,21.81,25.79,51.72,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1169.0368,07-07-2026,港元,4,10.91,-0.93,-4.14,6.75,7.04,23.53,10.76,4.27,4.12,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,34.01,07-07-2026,美元,4,18.71,-4.63,-1.16,16.95,14.36,39.96,5.49,5.53,-5.03,0,30-06-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.58,07-07-2026,港元,4,10.83,-0.86,-4.09,6.84,7.03,23.6,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.54,07-07-2026,美元,4,10.05,-0.95,-4.27,6.75,6.31,23.56,11.33,4.16,3.53,4.47,30-06-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.6365,07-07-2026,美元,4,8.71,0.75,0.03,12.12,5.01,22.24,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,29.5735,08-07-2026,港元,4,53.75,-5.68,-5.18,42,47.42,70.92,10.91,-0.84,-2.6,0,30-06-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.58,07-07-2026,港元,4,10.83,-0.86,-4.09,6.84,7.03,23.6,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,207.78,08-07-2026,美元,4,21.25,-2.58,-5.85,18.38,15.8,33.81,11.19,2.61,-14.52,0,30-06-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,37.5288,07-07-2026,美元,4,27.02,-1.96,0.34,23.6,21.13,54.34,8.68,0.72,-4.4,0,30-06-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,189.86,08-07-2026,美元,4,27.33,-4.38,-4.26,21.66,21.51,52.92,9.71,-3.58,-1.63,0,30-06-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,166.45,08-07-2026,歐羅,4,30.82,-4.64,-2.53,22.94,24.24,56.85,16.74,-7.06,6.66,0,30-06-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,62.36,07-07-2026,美元,4,32.62,-4.94,3.83,27.89,26.26,53.9,11.34,2.19,-9.54,0,30-06-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,55.1197,08-07-2026,美元,4,30.65,-2.82,-2.06,21.81,25.8,51.73,2.9,2.46,-10.73,1.01,30-06-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,185.86,08-07-2026,美元,4,42.48,-6.24,-0.11,28.76,36.83,44.81,5.76,6.52,4.6,0,30-06-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,64.72,07-07-2026,歐羅,4,24.89,-3.8,1.97,22.62,18.38,44.34,13.76,-1.82,3.25,0,30-06-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,179.4335,08-07-2026,美元,4,42.47,-6.24,-0.11,28.76,36.83,44.8,5.76,6.52,4.59,1.04,30-06-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,343.14,07-07-2026,港元,4,29.15,-4.71,-1.56,21.37,22.65,57.35,8.09,6.6,7.26,0,30-06-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,43.75,07-07-2026,美元,4,28.15,-4.68,-1.64,21.33,21.8,57.49,8.7,6.54,6.61,0,30-06-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,185.7,07-07-2026,港元,4,29.13,-4.71,-1.56,21.37,22.63,57.32,8.09,6.59,7.26,3.1,30-06-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,23.65,07-07-2026,美元,4,28.18,-4.71,-1.63,21.32,21.79,57.46,8.61,6.56,6.64,3.12,30-06-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.51,08-07-2026,美元,4,21.27,-2.62,-5.89,18.35,15.75,33.78,11.13,2.61,-14.53,0.66,30-06-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.12,08-07-2026,美元,4,14.94,0.13,-2.32,14.64,10.48,34.84,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.2,07-07-2026,美元,4,21.62,-3.91,1,21.44,15.38,42.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.56,07-07-2026,港元,4,12.57,-1.02,-4.82,7.86,8.01,27.48,0,0,0,4.31,30-06-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.45,07-07-2026,美元,4,11.67,-1.1,-4.92,7.67,7.15,27.49,0,0,0,4.34,30-06-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,17.89,07-07-2026,美元,5,-21.47,4.44,7.38,-12.13,-20.88,-16.88,-6.17,5.44,1.4,4.22,30-06-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,3.986,08-07-2026,美元,4,10.08,1.84,-1.2,-4.97,9.33,4.29,-11.33,-11.89,24.13,0.52,30-06-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,26.6,07-07-2026,美元,5,-0.49,-0.52,-0.49,2.74,-4.08,24.53,-0.05,12.21,39.75,0,30-06-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,268.7,08-07-2026,美元,3,14.93,-1.63,0.24,17.11,10.95,18.81,6.22,13.83,13.11,0,30-06-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,219.81,08-07-2026,美元,3,16.51,-1.07,2.07,12.29,13.26,26.83,7.25,17.38,17.94,0,30-06-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,136.19,07-07-2026,港元,3,15.42,-1.42,2.34,11.15,11.02,28.72,0,0,0,0,30-06-2026,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.55,07-07-2026,美元,3,14.44,-1.38,2.26,10.88,10.07,28.68,0,0,0,0,30-06-2026,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,348.7054,08-07-2026,美元,4,10.91,2.02,3.47,9.6,7.71,27.17,17.23,25.03,28.51,0,30-06-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,182.7347,08-07-2026,歐羅,4,13.88,1.68,4.88,10.8,10.13,30.36,24.65,20.72,0,0,30-06-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,82.776,07-07-2026,歐羅,3,11.32,0.97,2.35,10.37,8.67,11.37,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,82.776,07-07-2026,歐羅,3,11.32,0.97,2.35,10.37,8.67,11.37,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,582.6056,08-07-2026,美元,4,18.29,-0.15,2.45,14.86,14.95,29.32,9.6,11.42,20.71,0,30-06-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,461.56,08-07-2026,美元,3,12.62,1.14,3.66,15.06,10.4,18.36,7.14,11.63,25.77,0,30-06-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17.72,07-07-2026,歐羅,3,5.53,2.4,5,7.98,5.57,10.27,15.27,14.46,24.12,3.03,30-06-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,3
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.7188,08-07-2026,歐羅,3,11.47,3.1,5.14,9.38,10.65,21.95,8.08,15.97,16.1,4.97,30-06-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.7,07-07-2026,歐羅,3,13.32,0.71,3.48,7.79,12.06,25.94,10.86,12.39,23.58,6.15,30-06-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,26.51,08-07-2026,歐羅,3,14.83,1.99,5.86,13.53,11.98,24.66,1.22,13.33,22.71,0,30-06-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.63,08-07-2026,歐羅,3,7.04,0.58,4.99,8.08,4.65,15.16,8.08,13.94,20.09,3.35,30-06-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益",N,N,336.6604,08-07-2026,美元,3,12.27,3.08,1.02,5.99,10.64,22.68,2.38,15.37,18.52,0,30-06-2026,1.5,LU0225284248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43613,3
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益",N,N,166.9425,08-07-2026,美元,3,12.27,3.08,1.02,5.99,10.64,22.68,2.38,15.37,18.53,3.32,30-06-2026,1.5,LU0225771236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43614,3
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.57,07-07-2026,美元,3,8.32,1.52,2.62,7.27,7.4,12.91,10.43,14.99,11.09,2.23,30-06-2026,1.5,LU0731783048,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44429,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.37,07-07-2026,港元,3,9.14,1.49,2.72,7.32,8.15,12.78,9.87,15.12,11.73,2.21,30-06-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,3
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益",N,N,13.16,07-07-2026,歐羅,3,9.39,0.84,3.79,11.62,8.13,16.2,16.23,12.44,18.28,3.38,30-06-2026,1.5,LU0099575291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42346,3
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益",N,Y,9.64,08-07-2026,美元,3,8.56,1.47,-0.66,7.09,7.52,12.53,16.71,15.7,17.01,7.7,30-06-2026,1.5,LU1116320737,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44949,3
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益",N,N,33.96,07-07-2026,美元,3,3.51,1.58,2.78,9.6,1.91,5.24,4.13,12.59,18.13,2.01,30-06-2026,1.5,LU1228905540,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45049,2
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益",N,N,5.91,08-07-2026,美元,3,8.54,1.54,-0.65,7.11,7.59,12.59,16.58,15.75,17,6.72,30-06-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.65,08-07-2026,美元,3,8.62,1.44,-0.63,7.05,7.57,12.51,16.66,15.76,16.92,0,30-06-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,28.43,07-07-2026,歐羅,3,11.25,1.44,3.58,8.64,9.92,15.97,18.06,11.22,19.4,2.24,30-06-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,3
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益",N,Y,10.68,07-07-2026,港元,3,7.31,0.95,2.98,10.32,6.41,13,8.21,16.36,0,8.38,30-06-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益",N,Y,10.47,07-07-2026,美元,3,6.42,0.95,2.82,10.2,5.63,13.08,8.82,16.2,0,8.42,30-06-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.71,07-07-2026,美元,3,5.01,0.56,2.41,6.03,3.63,10.26,0,0,0,7.48,30-06-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.8,07-07-2026,港元,3,5.78,0.47,2.39,6,4.31,10.14,0,0,0,7.44,30-06-2026,1.5,HK0001099727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45618,
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.958,07-07-2026,美元,3,0,1.19,1.34,5.22,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.996,07-07-2026,港元,3,0,1.19,1.45,5.3,0,0,0,0,0,0,,1.5,LU3144683250,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45756,
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益",N,Y,10.3825,07-07-2026,美元,3,0,1.19,1.34,5.22,0,0,0,0,0,0,,1.5,LU3144682526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45754,
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,19.04,07-07-2026,美元,5,12.73,-4.13,1.98,11.87,8.43,46.46,5.18,-24.48,-4.95,0,30-06-2026,1.75,HK0000222684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44644,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,24.48,07-07-2026,港元,5,13.49,-4.11,2.09,11.88,9.19,46.24,4.5,-24.42,-4.43,0,30-06-2026,1.75,HK0000206075,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44645,3
