FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,37.7537,25-09-2026,美元,4,27.78,1.85,1.1,-3.29,23.06,35.18,8.68,0.72,-4.4,0,31-08-2026,1.5,LU0106259558,3,"","","","","綜合"
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,31.4369,25-09-2026,港元,4,59.01,1.88,4.52,-4.36,39.94,66.07,10.91,-0.84,-2.6,0,31-08-2026,2.05,LU0589944569,3,"","","","","綜合"
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",Y,Y,13.8,24-09-2026,美元,4,15.44,2.83,1.11,1.58,9.6,22.72,0,0,0,4.35,31-08-2026,1.5,HK0001047247,,"","","","","綜合"
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,153.49,24-09-2026,美元,4,13.35,2.47,1.02,1.43,8.37,19.65,11.44,4.08,3.51,0,31-08-2026,1.25,HK0000288735,2,"","","","","綜合"
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,34.94,25-09-2026,美元,4,21.95,2.28,1.19,-1.61,16.62,25.46,5.49,5.53,-5.03,0,31-08-2026,1.5,LU0329678337,3,"","","","","綜合"
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,69.1642,25-09-2026,美元,4,32.62,1.69,3.49,-3.92,23.28,37.11,2.9,2.46,-10.72,0,31-08-2026,2.05,LU0348816934,3,"","","","","綜合"
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富蘭克林鄧普頓投資",N,N,64.15,25-09-2026,美元,4,36.43,1.42,1.29,-1.72,29.31,44.19,11.34,2.19,-9.54,0,31-08-2026,1.85,LU0128522157,3,"","","","","綜合"
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,23.82,25-09-2026,美元,4,30.13,1.75,2.99,-5.86,18.65,42.37,8.61,6.56,6.64,3.72,31-08-2026,1.7,LU0469268972,4,"","","","","綜合"
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",Y,Y,13.91,24-09-2026,港元,4,16.34,2.81,1.24,1.64,9.77,23.78,0,0,0,4.31,31-08-2026,1.5,HK0001047254,,"","","","","綜合"
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,18.19,25-09-2026,美元,4,21.18,2.02,1.17,4.3,18.66,26.72,8.37,2.9,0.1,0.48,31-08-2026,1.5,LU1775951525,4,"","","","","綜合"
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,57.62,25-09-2026,英鎊,4,27.34,3.86,5.36,0.47,23.17,32.13,8.36,-3.54,-3.49,0,31-08-2026,1.5,LU0171270639,2,"","","","","綜合"
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,56.6176,25-09-2026,美元,4,32.63,1.69,3.49,-3.92,23.28,37.11,2.9,2.46,-10.73,1.05,31-08-2026,2.05,LU0348814723,3,"","","","","綜合"
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,220.33,25-09-2026,美元,4,26.39,2.15,4.03,0.1,20.64,25.85,11.19,2.61,-14.52,0,31-08-2026,1.5,LU0075112721,2,"","","","","綜合"
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,177.0604,25-09-2026,美元,4,36.62,0.57,1.57,-10.25,19.11,29.23,5.76,6.52,4.59,1.16,31-08-2026,3.25,LU0348766576,2,"","","","","綜合"
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,Y,16.41,25-09-2026,美元,4,23.2,2.05,0.61,-1.85,20.13,28,2.74,-2.19,-3.59,0,31-08-2026,1.5,LU0048597586,3,"","","","","綜合"
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,187.12,25-09-2026,港元,4,31.15,1.75,3.1,-5.79,19.03,43.48,8.09,6.59,7.26,3.7,31-08-2026,1.7,LU0469268626,4,"","","","","綜合"
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,348.53,25-09-2026,港元,4,31.17,1.75,3.1,-5.79,19.05,43.51,8.09,6.6,7.26,0,31-08-2026,1.7,LU0469268204,4,"","","","","綜合"
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,100.98,25-09-2026,美元,4,20.63,2.41,3.05,-4.33,17.63,24.7,11.63,0.11,-3.72,0.05,31-08-2026,1.5,LU0043850808,2,"","","","","綜合"
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,Y,17.6164,25-09-2026,美元,4,32.62,1.69,3.49,-3.92,23.28,37.11,2.9,2.5,-10.72,2.81,31-08-2026,2.05,LU0918141887,3,"","","","","綜合"
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票","首源投資(香港)有限公司",N,N,80.7115,25-09-2026,美元,4,16.01,1.68,1.52,6.64,18.48,23.6,8.4,0.99,3.35,0,31-08-2026,1.5,IE0008368411,3,"","","","","綜合"
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,44.42,25-09-2026,美元,4,30.11,1.76,3.04,-5.83,18.64,42.37,8.7,6.54,6.61,0,31-08-2026,1.7,LU0469268469,4,"","","","","綜合"
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,100.98,25-09-2026,美元,4,20.63,2.41,3.05,-4.33,17.63,24.7,11.63,0.11,-3.72,0.05,31-08-2026,1.5,LU0043850808,2,"","","","","綜合"
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,84.3431,25-09-2026,美元,4,26.56,1.82,1.5,-1.16,22.31,32.31,8.09,1.8,-2.29,0,31-08-2026,1.5,LU0181495838,4,"","","","","綜合"
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,12.82,24-09-2026,美元,4,13.37,2.48,1.09,1.47,8.42,19.71,11.33,4.16,3.53,4.47,31-08-2026,1.25,HK0000288743,2,"","","","","綜合"
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,198.57,25-09-2026,美元,4,31.61,2.47,3.11,-2.73,23.3,38.86,9.71,-3.58,-1.63,0,31-08-2026,1.25,IE0000830129,3,"","","","","綜合"
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票","富達基金(香港)有限公司",N,N,18.48,25-09-2026,美元,5,-16.64,-3.8,-3.8,7.28,-11.8,-11.84,-6.17,5.44,1.4,2.59,31-08-2026,1.5,LU0055114457,4,"","","","","綜合"
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品","霸菱資產管理(亞洲)有限公司",N,N,4.125,25-09-2026,美元,4,12.64,-3.78,-2.27,5.07,-1.17,12.43,-11.33,-11.89,24.13,0.5,31-08-2026,1.5,GB00B3B9VC56,3,"","","","","綜合"
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票","摩根資產管理",N,N,25.71,24-09-2026,美元,5,-3.82,-1.57,-2.17,-4.32,3.92,0.78,-0.05,12.21,39.75,0,31-08-2026,1.5,HK0000055811,3,"","","","","綜合"
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票","景順投資管理有限公司",N,N,264.27,25-09-2026,美元,3,9.6,0.35,-2.73,-5.51,9.71,11.85,6.22,13.83,13.11,0,31-08-2026,1.5,LU1775975201,3,"","","","","中小型"
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票","高盛資產管理（香港）有限公司",N,Y,13.56,25-09-2026,美元,3,14.53,-0.22,-3.42,-0.88,11.97,18.64,0,0,0,0,31-08-2026,1.25,LU3058644124,,"","","","","中小型"
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票","高盛資產管理（香港）有限公司",N,Y,136.33,25-09-2026,港元,3,15.53,-0.25,-3.39,-0.8,12.51,19.8,0,0,0,0,31-08-2026,1.25,LU3058643829,,"","","","","中小型"
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票","貝萊德資產管理北亞有限公司",N,N,221.67,25-09-2026,美元,3,16.45,0.32,-2.32,-0.02,12.83,20.61,7.25,17.38,17.94,0,31-08-2026,1.5,LU0054578231,4,"","","","","中小型"
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票","施羅德投資管理(香港)有限公司",N,N,186.7057,25-09-2026,歐羅,4,16.04,0.1,0.08,2.9,12.68,21.37,24.65,20.72,0,0,31-08-2026,1.5,LU2407913743,4,"","","","",""
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票","施羅德投資管理(香港)有限公司",N,N,356.3926,25-09-2026,美元,4,12.68,-0.49,-2.19,3.33,11.02,18.31,17.23,25.03,28.51,0,31-08-2026,1.5,LU0562313402,5,"","","","",""
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","區中型股票","滙豐環球投資管理 (香港) 有限公司",N,N,82.129,25-09-2026,歐羅,3,10.45,0.32,-2.05,-0.94,11.17,12.42,-0.56,5.96,15.26,0.47,31-08-2026,1.5,LU0165073858,2,"","","","","中型"
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","區中型股票","滙豐環球投資管理 (香港) 有限公司",N,N,82.129,25-09-2026,歐羅,3,10.45,0.32,-2.05,-0.94,11.17,12.42,-0.56,5.96,15.26,0.47,31-08-2026,1.5,LU0165073858,2,"","","","","中型"
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票","貝萊德資產管理北亞有限公司",N,N,456.54,25-09-2026,美元,3,9.89,-1.03,-4.2,-1.56,12.68,14.15,7.14,11.63,25.77,0,31-08-2026,1.5,LU0006061336,4,"","","","","中型"
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票","施羅德投資管理(香港)有限公司",N,N,565.198,25-09-2026,美元,4,12.89,0.16,-4.75,-4.17,9.43,24.11,9.6,11.42,20.71,0,31-08-2026,1.5,LU0205193047,2,"","","","","中型"
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益","富達基金(香港)有限公司",N,N,17.46,25-09-2026,歐羅,3,4.51,0.23,-2.81,1.05,8,10.62,15.27,14.46,24.12,2.97,31-08-2026,1.5,LU0857700040,3,"","","","","收益型"
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益","貝萊德資產管理北亞有限公司",N,Y,13.42,25-09-2026,歐羅,3,4.47,0.98,-2.19,-1.26,7.48,11.91,8.08,13.94,20.09,3.39,31-08-2026,1.5,LU1051768569,3,"","","","","收益型"
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益","安聯環球投資亞太有限公司",N,Y,11.8936,25-09-2026,歐羅,3,12.58,-0.19,-2.51,4.25,14.06,22.46,8.08,15.97,16.1,4.93,31-08-2026,1.8,LU0971552913,3,"","","","","收益型"
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益","摩根資產管理",N,N,12.63,24-09-2026,歐羅,3,14.25,-1.33,-1.34,2.18,12.7,24.19,10.86,12.39,23.58,6.73,31-08-2026,1.5,HK0000288552,4,"","","","","收益型"
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益","景順投資管理有限公司",N,N,26.44,25-09-2026,歐羅,3,12.03,0,-3.33,-0.23,12.89,20.79,1.22,13.33,22.71,0,31-08-2026,1.5,LU0267986122,2,"","","","","收益型"
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,N,12.6,25-09-2026,歐羅,3,8.68,0.64,-1.87,0.18,10.89,14.28,16.23,12.44,18.28,3.72,31-08-2026,1.5,LU0099575291,3,"","","","","收益型"
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,Y,9.94,25-09-2026,美元,3,13.07,0,-0.04,6.61,12.19,15.89,16.71,15.7,17.01,7.52,31-08-2026,1.5,LU1116320737,3,"","","","","收益型"
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,10.4067,25-09-2026,美元,3,0,0.21,-0.97,1.57,6.06,0,0,0,0,0,,1.5,LU3144682526,,"","","","","收益型"
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,9.8553,25-09-2026,港元,3,0,0.19,-0.9,1.61,6.41,0,0,0,0,0,,1.5,LU3144683250,,"","","","","收益型"
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,23.63,25-09-2026,港元,3,6.23,-0.25,-4.69,-1.55,4.86,11.78,9.87,15.12,11.73,2.21,31-08-2026,1.5,LU0742537680,3,"","","","","收益型"
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,10.43,25-09-2026,港元,3,6.4,0,-4.11,0.37,9.66,12.58,8.21,16.36,0,8.42,31-08-2026,1.5,LU2439728762,3,"","","","","收益型"
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,N,27.82,25-09-2026,美元,3,13.09,0,-0.11,6.59,12.13,15.82,16.66,15.76,16.92,0,31-08-2026,1.5,LU0265550359,3,"","","","","收益型"
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益","摩根資產管理",Y,Y,10.51,24-09-2026,美元,3,4.59,-0.28,-2.77,1.9,6.48,7.13,0,0,0,7.49,31-08-2026,1.5,HK0001099735,,"","","","","收益型"
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益","宏利資產管理(香港)有限公司",N,Y,9.816,25-09-2026,美元,3,0,0.21,-0.97,1.57,6.06,0,0,0,0,0,,1.5,LU3144683177,,"","","","","收益型"
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益","施羅德投資管理(香港)有限公司",N,N,350.6659,25-09-2026,美元,3,15.52,-1.16,-4.46,6.18,10.81,21.48,2.38,15.37,18.52,0,31-08-2026,1.5,LU0225284248,3,"","","","","收益型"
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,27.61,25-09-2026,歐羅,3,8.45,0.29,-2.49,-1.78,6.05,13.49,18.06,11.22,19.4,2.25,31-08-2026,1.5,LU0731782826,3,"","","","","收益型"
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益","摩根資產管理",Y,Y,10.61,24-09-2026,港元,3,5.48,-0.28,-2.65,1.9,6.77,8.05,0,0,0,7.46,31-08-2026,1.5,HK0001099727,,"","","","","收益型"
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益","施羅德投資管理(香港)有限公司",N,N,172.3607,25-09-2026,美元,3,15.51,-1.16,-4.46,6.18,10.81,21.48,2.38,15.37,18.53,3.13,31-08-2026,1.5,LU0225771236,3,"","","","","收益型"
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,10.23,25-09-2026,美元,3,5.57,0.1,-4.2,0.33,9.33,11.63,8.82,16.2,0,8.45,31-08-2026,1.5,LU2401740654,3,"","","","","收益型"
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益","貝萊德資產管理北亞有限公司",N,N,6.07,25-09-2026,美元,3,12.99,0.05,-0.12,6.61,12.1,15.79,16.58,15.75,17,6.34,31-08-2026,1.5,LU0265550946,3,"","","","","收益型"
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益","富達基金(香港)有限公司",N,Y,23.81,25-09-2026,美元,3,5.38,-0.25,-4.77,-1.61,4.52,10.85,10.43,14.99,11.09,2.23,31-08-2026,1.5,LU0731783048,3,"","","","","收益型"
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益","晉達資產管理香港有限公司",N,N,33.91,25-09-2026,美元,3,3.66,0.41,-3.99,3.74,8.85,6.8,4.13,12.59,18.13,1.9,31-08-2026,1.5,LU1228905540,2,"","","","","收益型"
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股","中國股票 - A股","安聯環球投資亞太有限公司",N,N,15.7933,24-09-2026,美元,5,9.98,-1.15,-3.82,-12.36,11.52,15.43,8.05,-23.47,-0.73,0,31-08-2026,2.25,LU1997245177,4,"","","","","綜合"
U45222,"安聯神州A股基金AT類累積股份 (港元) (每月投資計劃)","中國股票 - A股","中國股票 - A股","安聯環球投資亞太有限公司",N,N,15.7986,24-09-2026,港元,5,10.81,-1.17,-3.75,-12.33,11.71,16.4,7.43,-23.38,-0.11,0,31-08-2026,2.25,LU1997244956,3,"","","","","綜合"
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",Y,Y,13.14,24-09-2026,人民幣,5,-5.87,-0.68,-3.6,1.78,-1.65,-4.51,19.96,-4.73,-10.43,0,31-08-2026,1,HK0000402252,4,"","","","","綜合"
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",Y,Y,18.93,24-09-2026,港元,4,0.48,-0.37,-2.12,-13.24,3.33,4.18,16.49,-12.62,0.62,0,31-08-2026,1.5,HK0000284833,4,"","","","","綜合"
U45223,"恒生中國A股精選基金A2類單位 (美元) (每月投資計劃)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",N,Y,15.68,24-09-2026,美元,4,-3.21,-0.44,-2.61,-10.3,1.42,-0.44,15.27,-14.19,-8.5,0,31-08-2026,1.5,HK0000284858,3,"","","","","綜合"
U45729,"恒生中國A股精選基金A1類單位 (美元 累積股份)","中國股票 - A股","中國股票 - A股","恒生投資管理有限公司",N,N,49.05,24-09-2026,美元,4,-3.22,-0.45,-2.6,-10.28,1.41,-0.49,15.35,-14.21,-8.48,0,31-08-2026,1.5,HK0001188975,3,"","","","","綜合"
U45116,"安聯神州A股基金AT類累積股份 (港元)","中國股票 - A股","中國股票 - A股","安聯環球投資亞太有限公司",N,N,15.7986,24-09-2026,港元,5,10.81,-1.17,-3.75,-12.33,11.71,16.4,7.43,-23.38,-0.11,0,31-08-2026,2.25,LU1997244956,3,"","","","","綜合"
