FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.023,09-07-2026,美元,4,10.86,1.2,0.26,-3.77,11.15,13.13,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,55.44,09-07-2026,英鎊,4,22.52,-1.3,0.07,15.43,16.84,42.63,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.5667,10-07-2026,美元,4,30.1,-0.28,-2.42,16.75,26.13,50.54,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,100.09,09-07-2026,美元,4,19.57,-1.36,-3.2,13.39,15.02,39.7,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,147.54,09-07-2026,美元,4,8.96,-1.59,-4.24,0.95,5.69,21.56,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.36,10-07-2026,美元,4,13.85,0.18,-1.33,9.27,10.48,32.67,8.37,2.9,0.1,0.5,30-06-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,55.9013,10-07-2026,美元,4,30.1,-0.28,-2.42,16.76,26.14,50.55,2.9,2.46,-10.73,1.01,30-06-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,23.6,09-07-2026,美元,4,27.91,-0.88,-2.56,14.01,22.4,56.03,8.61,6.56,6.64,3.12,30-06-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.56,09-07-2026,美元,4,35.18,2.35,3.06,23.25,28.56,55.44,11.34,2.19,-9.54,0,30-06-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,37.7326,09-07-2026,美元,4,27.71,-0.07,-0.39,18.32,22.22,54.18,8.68,0.72,-4.4,0,30-06-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,100.09,09-07-2026,美元,4,19.57,-1.36,-3.2,13.39,15.02,39.7,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.45,09-07-2026,港元,4,9.59,-1.72,-4.22,1.03,6.21,21.35,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,185.2,09-07-2026,港元,4,28.78,-0.96,-2.57,14.07,23.09,55.74,8.09,6.59,7.26,3.1,30-06-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,43.66,09-07-2026,美元,4,27.89,-0.86,-2.57,14.02,22.43,55.98,8.7,6.54,6.61,0,30-06-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,195.61,10-07-2026,美元,4,28.25,-0.43,-3.22,16.55,24.21,53.55,9.71,-3.58,-1.63,0,30-06-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,64.94,09-07-2026,歐羅,4,25.32,-1.02,1.2,17.71,18.72,43.93,13.76,-1.82,3.25,0,30-06-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.41,09-07-2026,美元,4,8.91,-1.59,-4.25,0.96,5.65,21.48,11.33,4.16,3.53,4.47,30-06-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,342.22,09-07-2026,港元,4,28.8,-0.96,-2.57,14.08,23.11,55.77,8.09,6.6,7.26,0,30-06-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,214.46,10-07-2026,美元,4,21.16,-1.1,-4.81,12.97,16.93,33.86,11.19,2.61,-14.52,0,30-06-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,81.8549,09-07-2026,美元,4,22.83,-0.28,-1.33,14.18,17.89,47.9,8.09,1.8,-2.29,0,30-06-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,30.4616,10-07-2026,港元,4,51.91,-3.67,-6.49,25.58,47.56,66.25,10.91,-0.84,-2.6,0,30-06-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,34.63,09-07-2026,美元,4,20.87,1.55,1.46,12.44,16.8,42.28,5.49,5.53,-5.03,0,30-06-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.39,09-07-2026,港元,4,11.16,-1.9,-4.88,1.1,7.07,24.87,0,0,0,4.31,30-06-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.54,09-07-2026,美元,4,24.17,1.6,4.29,17.14,18.65,45.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,68.2897,10-07-2026,美元,4,30.1,-0.28,-2.42,16.75,26.13,50.54,2.9,2.46,-10.72,0,30-06-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.94,10-07-2026,美元,4,21.18,-1.08,-4.85,12.91,16.95,33.81,11.13,2.61,-14.53,0.66,30-06-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.7998,10-07-2026,港元,4,31.02,-0.35,-2.4,16.79,26.82,50.32,2.3,2.72,-10.18,2.36,30-06-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.6557,10-07-2026,美元,4,8.09,0.22,0.53,8.21,5.35,21.29,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1156.5513,09-07-2026,港元,4,9.73,-1.66,-4.21,1.02,6.28,21.39,10.76,4.27,4.12,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.37,10-07-2026,美元,4,13.81,0.21,-1.33,9.28,10.49,32.55,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,171.11,10-07-2026,歐羅,4,31.89,-0.55,-2,19.1,26.64,57.35,16.74,-7.06,6.66,0,30-06-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,189.58,10-07-2026,美元,4,40.76,-5.51,-0.87,17.39,33.74,40.64,5.76,6.52,4.6,0,30-06-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.45,09-07-2026,港元,4,9.59,-1.72,-4.22,1.03,6.21,21.35,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,74.4,10-07-2026,美元,4,22.28,-1.08,0.11,15.28,16.77,40.69,6.61,1.68,-4.51,0,30-06-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,29.79,09-07-2026,美元,4,26.71,-0.93,-2.26,15.96,22.09,48.28,7.08,0.18,-8.15,0,30-06-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.29,09-07-2026,美元,4,10.34,-1.85,-4.92,1.03,6.45,24.96,0,0,0,4.34,30-06-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,183.0205,10-07-2026,美元,4,40.75,-5.51,-0.87,17.39,33.74,40.63,5.76,6.52,4.59,1.04,30-06-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.54,09-07-2026,美元,4,24.17,1.6,4.29,17.14,18.65,45.89,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,139.4456,10-07-2026,美元,4,50.89,-3.6,-6.51,25.57,46.8,66.55,11.27,-0.97,-3.18,0.88,30-06-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,99.85,09-07-2026,美元,4,42.12,1.03,2.46,26.63,35.22,70.55,7.49,1.54,-6.05,0.08,30-06-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,4
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,17.72,09-07-2026,美元,5,-22.21,3.08,6.24,-14.93,-21.21,-17.44,-6.17,5.44,1.4,4.22,30-06-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,4.005,10-07-2026,美元,4,10.02,1.26,0.52,-5.33,8.31,4.51,-11.33,-11.89,24.13,0.52,30-06-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,26.55,09-07-2026,美元,5,-0.67,-1.67,1.07,0.3,-3.28,20.63,-0.05,12.21,39.75,0,30-06-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,136.28,09-07-2026,港元,3,15.49,-0.49,1.92,7.32,10.25,27.69,0,0,0,0,30-06-2026,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,222.54,10-07-2026,美元,3,16.43,-1.91,0.88,8.38,12.46,26.44,7.25,17.38,17.94,0,30-06-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,275.53,10-07-2026,美元,3,12.26,-3.79,-0.63,9.09,8.81,15.96,6.22,13.83,13.11,0,30-06-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.57,09-07-2026,美元,3,14.61,-0.37,1.95,7.19,9.52,27.66,0,0,0,0,30-06-2026,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,350.5408,10-07-2026,美元,4,10.39,0.09,3.98,5.3,7.1,25.44,17.23,25.03,28.51,0,30-06-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,182.5485,09-07-2026,歐羅,4,13.45,0.31,5.35,7.7,9.17,28.63,24.65,20.72,0,0,30-06-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,81.695,09-07-2026,歐羅,3,9.86,-1.32,0.75,5.31,7.14,8.06,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,81.695,09-07-2026,歐羅,3,9.86,-1.32,0.75,5.31,7.14,8.06,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,588.5597,10-07-2026,美元,4,16.11,-2.23,1.22,8.47,12.52,26.76,9.6,11.42,20.71,0,30-06-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,464,09-07-2026,美元,3,11.69,-0.91,2.14,11.25,8.74,17.82,7.14,11.63,25.77,0,30-06-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.63,09-07-2026,歐羅,3,12.69,-0.32,3.58,4.41,11.07,23.98,10.86,12.39,23.58,6.15,30-06-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.7968,10-07-2026,歐羅,3,9.85,0.44,3.7,6.7,9,19.41,8.08,15.97,16.1,4.97,30-06-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.61,10-07-2026,歐羅,3,5.33,-1.95,2.93,3.4,2.68,12.07,8.08,13.94,20.09,3.35,30-06-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,26.72,10-07-2026,歐羅,3,12.29,-1.01,3.64,8.38,8.96,20.4,1.22,13.33,22.71,0,30-06-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17.49,09-07-2026,歐羅,3,4.16,-0.68,4.62,3.27,3.77,8.38,15.27,14.46,24.12,3.03,30-06-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,3
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.8787,09-07-2026,美元,3,0,-0.15,1.05,2.36,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,28.1,09-07-2026,歐羅,3,9.96,-0.35,3.47,4.76,8.35,14.35,18.06,11.22,19.4,2.24,30-06-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.1,09-07-2026,港元,3,7.93,-0.54,2.4,2.37,7.09,11.53,9.87,15.12,11.73,2.21,30-06-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.83,10-07-2026,美元,3,8.54,0.23,-0.04,4.95,7.44,12.42,16.66,15.76,16.92,0,30-06-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益",N,Y,10.64,09-07-2026,港元,3,6.91,0,3.58,5.26,5.71,12.25,8.21,16.36,0,8.38,30-06-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益",N,N,5.95,10-07-2026,美元,3,8.54,0.34,0.01,5.06,7.59,12.59,16.58,15.75,17,6.72,30-06-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益",N,Y,10.44,09-07-2026,美元,3,6.12,0,3.53,5.21,5.12,12.42,8.82,16.2,0,8.42,30-06-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
