FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.37,25-06-2026,歐羅,4,18.49,-0.49,2.49,13.14,18.6,39.86,-2.8,15,13.41,0.09,31-05-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,15.223,25-06-2026,美元,4,13.61,-1.8,-0.29,11.71,14.11,15.32,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,32.1001,25-06-2026,美元,4,10.46,-1.76,-3.21,9.89,10.54,27.19,3.45,11.36,10.32,0,31-05-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,38.16,25-06-2026,歐羅,5,14.23,-0.75,-1.08,12.01,14.64,29.87,10,7.53,19.4,0,31-05-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,41.34,25-06-2026,歐羅,4,16.39,1.22,5.38,12.61,16.16,23.29,5.62,1.42,18.9,0,31-05-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,140.49,25-06-2026,港元,4,13.65,0.49,3.27,10.96,13.03,20.33,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.5643,25-06-2026,港元,4,11.25,-1.73,-3.16,10.18,11.42,27.03,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.2073,26-06-2026,美元,4,8.01,1.61,-1.58,1.57,7.98,13.08,5.42,0.96,11.59,2.44,31-05-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.197,25-06-2026,港元,4,11.11,1.1,-1.79,0.27,11.58,12.42,9.03,8.07,0,3.42,31-05-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,4
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,12.995,25-06-2026,美元,4,10.3,1.07,-1.86,-0.01,10.66,12.56,9.59,8.02,0,3.43,31-05-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,4
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.6754,26-06-2026,美元,4,7.89,1.61,-1.64,1.48,7.85,12.84,0,0,0,3.83,31-05-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,117.5801,26-06-2026,港元,4,8.74,1.65,-1.52,1.83,8.82,12.76,0,0,0,3.82,31-05-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,125.8,25-06-2026,港元,4,11.1,1.1,-1.79,0.27,11.58,12.42,9.02,8.06,0,4.68,31-05-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,4
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,139.911,25-06-2026,美元,4,10.29,1.06,-1.86,-0.01,10.65,12.55,9.58,8.01,0,4.69,31-05-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,4
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,109.53,25-06-2026,美元,4,13.09,1.95,-0.12,2.94,13.11,20.66,0.61,1.96,0,5.85,31-05-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,18.0396,26-06-2026,港元,4,39.04,-1.25,5.07,28.62,41.36,59.44,2.3,2.72,-10.18,2.17,31-05-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,105.554,25-06-2026,美元,4,26.09,-1.71,3.3,22.96,28.58,47.88,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.72,25-06-2026,美元,4,25.53,-2.05,2.08,22.4,26.48,46.96,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,144.2899,26-06-2026,美元,4,65.11,-3.06,6.95,46,69.67,85.11,11.27,-0.97,-3.18,0.85,31-05-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,4
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.65,25-06-2026,美元,4,24.49,-3.09,2.2,20.77,26.53,43.09,6.61,1.68,-4.51,0,31-05-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,2
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,369.94,25-06-2026,港元,4,39.23,-0.55,7.47,26.36,42.48,69.52,8.09,6.6,7.26,0,31-05-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,47.17,25-06-2026,美元,4,38.17,-0.59,7.4,25.99,41.27,69.68,8.7,6.54,6.61,0,31-05-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,200.94,25-06-2026,港元,4,39.21,-0.55,7.47,26.35,42.45,69.5,8.09,6.59,7.26,2.89,31-05-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,25.6,25-06-2026,美元,4,38.24,-0.58,7.42,26.04,41.34,69.76,8.61,6.56,6.64,2.91,31-05-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,196.36,26-06-2026,美元,4,35.31,-1.19,5,26.76,36.99,61.09,9.71,-3.58,-1.63,0,31-05-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.7863,26-06-2026,美元,4,8.79,-1.5,-0.31,11.1,9.13,23.37,8.4,0.99,3.35,0,31-05-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,172.21,26-06-2026,歐羅,4,40.1,-0.18,7.33,29.66,42.38,64.79,16.74,-7.06,6.66,0,31-05-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,211.46,26-06-2026,美元,4,26.27,-3.39,0.82,20.53,28.12,39.41,11.19,2.61,-14.52,0,31-05-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,56.633,26-06-2026,美元,4,38.03,-1.29,5.01,28.31,40.23,59.63,2.9,2.46,-10.73,1,31-05-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.94,25-06-2026,港元,4,13.84,-1.49,-2.02,7.07,13.97,27.51,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,65.27,25-06-2026,美元,4,38.81,-2.57,8.01,31.57,40.73,59.08,11.34,2.19,-9.54,0,31-05-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,31.64,25-06-2026,美元,4,34.58,-1.13,5.89,27.17,35.56,56.94,7.08,0.18,-8.15,0,31-05-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,39.0379,25-06-2026,美元,4,32.13,-1.42,6.01,27.25,34.33,60.29,8.68,0.72,-4.4,0,31-05-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,153.18,25-06-2026,美元,4,13.12,-1.59,-2.11,6.75,13.12,27.68,11.44,4.08,3.51,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,198.06,26-06-2026,美元,4,52.23,0.06,6.27,32.73,52.37,54.69,5.76,6.52,4.6,0,31-05-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,66.57,25-06-2026,歐羅,4,28.46,-2.17,4.33,23.14,31.02,46.08,13.76,-1.82,3.25,0,31-05-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.94,25-06-2026,港元,4,13.84,-1.49,-2.02,7.07,13.97,27.51,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,103.4,25-06-2026,美元,4,47.17,-3.45,3.48,36.57,48.82,76.13,7.49,1.54,-6.05,0.08,31-05-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,105.554,25-06-2026,美元,4,26.09,-1.71,3.3,22.96,28.58,47.88,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.93,25-06-2026,美元,4,13.04,-1.67,-2.13,6.69,13.09,27.59,11.33,4.16,3.53,4.23,31-05-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1200.9389,25-06-2026,港元,4,13.94,-1.56,-2.06,7.01,14.05,27.52,10.76,4.27,4.12,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,85.3326,25-06-2026,美元,4,28.05,-1.71,4.31,23.75,30.51,54.27,8.09,1.8,-2.29,0,31-05-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,16.9,26-06-2026,美元,4,16.18,-2.73,1.81,13.76,17.27,36.65,8.37,2.9,0.1,0.49,31-05-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.7967,26-06-2026,美元,4,38.03,-1.29,5.01,28.3,40.22,59.63,2.9,2.5,-10.72,2.19,31-05-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,31.5313,26-06-2026,港元,4,66.26,-3.02,7.01,46.32,70.98,84.83,10.91,-0.84,-2.6,0,31-05-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,35.51,25-06-2026,美元,4,23.94,-3.14,-0.2,18.52,24.55,47.84,5.49,5.53,-5.03,0,31-05-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,69.1837,26-06-2026,美元,4,38.03,-1.29,5.01,28.3,40.23,59.63,2.9,2.46,-10.72,0,31-05-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,57.35,25-06-2026,英鎊,4,26.74,-2.75,4.05,22.6,29.34,47.62,8.36,-3.54,-3.49,0,31-05-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,2
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.05,26-06-2026,美元,4,16.07,-2.75,1.8,13.69,17.17,36.57,8.48,0,0,3.04,31-05-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,13.94,25-06-2026,美元,4,15.3,-1.83,-2.44,7.79,15.28,32.33,0,0,0,4.06,31-05-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.75,26-06-2026,美元,4,26.3,-3.38,0.85,20.56,28.11,39.47,11.13,2.61,-14.53,0.64,31-05-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,191.2031,26-06-2026,美元,4,52.23,0.06,6.27,32.72,52.37,54.68,5.76,6.52,4.59,1.07,31-05-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,14.04,25-06-2026,港元,4,16.12,-1.82,-2.43,8.06,16.18,32.18,0,0,0,4.03,31-05-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.72,25-06-2026,美元,4,25.53,-2.05,2.08,22.4,26.48,46.96,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,17.7,25-06-2026,美元,5,-22.3,-3.28,-6.35,-17.79,-21.79,-16.1,-6.17,5.44,1.4,3.96,31-05-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,3.953,26-06-2026,美元,4,7.21,-0.33,-2.99,-5.94,7.5,3.62,-11.33,-11.89,24.13,0.5,31-05-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,26.69,25-06-2026,美元,5,-0.15,0.15,-1.84,5.2,-0.37,28.87,-0.05,12.21,39.75,0,31-05-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,221.71,25-06-2026,美元,3,16.47,-0.86,2.23,12.85,15.63,30.65,7.25,17.38,17.94,0,31-05-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,277.69,26-06-2026,美元,3,15.98,0.15,3.26,16.11,15.16,22.97,6.22,13.83,13.11,0,31-05-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,137.43,25-06-2026,港元,3,16.47,-0.11,3.14,13.42,14.91,33.91,0,0,0,0,31-05-2026,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.68,25-06-2026,美元,3,15.54,-0.07,3.17,12.96,13.91,33.86,0,0,0,0,31-05-2026,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,344.904,25-06-2026,美元,4,9.05,-1.06,0.75,7.44,9.24,29.61,17.23,25.03,28.51,0,31-05-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,181.4512,25-06-2026,歐羅,4,12.77,-0.04,3.36,9.51,13.3,32.33,24.65,20.72,0,0,31-05-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,82.91,25-06-2026,歐羅,3,11.5,-0.05,2.5,12.23,12.44,12.48,-0.56,5.96,15.26,0.48,31-05-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,82.91,25-06-2026,歐羅,3,11.5,-0.05,2.5,12.23,12.44,12.48,-0.56,5.96,15.26,0.48,31-05-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
