FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,182.7215,13-07-2026,歐羅,4,13.86,0.42,5.61,7.81,9.56,28.7,24.65,20.72,0,0,30-06-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,81.868,10-07-2026,歐羅,3,10.1,-2.4,2.71,4.53,7.37,8.21,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,81.868,10-07-2026,歐羅,3,10.1,-2.4,2.71,4.53,7.37,8.21,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,586.2405,13-07-2026,美元,4,17.55,-1.01,2.64,8.55,13.92,28.2,9.6,11.42,20.71,0,30-06-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,469.25,13-07-2026,美元,3,12.79,0.56,3.74,11.97,9.82,18.89,7.14,11.63,25.77,0,30-06-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17.58,10-07-2026,歐羅,3,4.7,-0.57,4.91,3.56,4.31,8.61,15.27,14.46,24.12,3.03,30-06-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.68,10-07-2026,歐羅,3,13.14,-0.55,3.57,4.39,11.51,24.36,10.86,12.39,23.58,6.15,30-06-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.84,13-07-2026,歐羅,3,10.23,-0.06,4.56,6.61,9.38,18.41,8.08,15.97,16.1,4.97,30-06-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,26.72,10-07-2026,歐羅,3,13.22,-1.37,5.86,7.92,9.87,20.69,1.22,13.33,22.71,0,30-06-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.58,13-07-2026,歐羅,3,5.33,-2.65,3.8,2.55,2.68,11.8,8.08,13.94,20.09,3.35,30-06-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益",N,N,338.6537,10-07-2026,美元,3,11.56,0.29,1.62,2.4,9.04,20.81,2.38,15.37,18.52,0,30-06-2026,1.5,LU0225284248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43613,3
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益",N,N,167.9309,10-07-2026,美元,3,11.56,0.29,1.62,2.4,9.04,20.81,2.38,15.37,18.53,3.32,30-06-2026,1.5,LU0225771236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43614,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.22,10-07-2026,港元,3,8.47,-0.66,2.74,2.92,7.62,11.58,9.87,15.12,11.73,2.21,30-06-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,3
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.42,10-07-2026,美元,3,7.66,-0.61,2.72,2.82,7.02,11.72,10.43,14.99,11.09,2.23,30-06-2026,1.5,LU0731783048,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44429,3
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益",N,Y,9.73,13-07-2026,美元,3,9.01,0.73,1.19,5.14,7.96,13.36,16.71,15.7,17.01,7.7,30-06-2026,1.5,LU1116320737,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44949,3
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益",N,N,33.66,10-07-2026,美元,3,2.6,-0.94,1.41,5.72,0.15,3.77,4.13,12.59,18.13,2.01,30-06-2026,1.5,LU1228905540,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45049,2
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益",N,N,13.16,10-07-2026,歐羅,3,9.39,-0.45,4.94,7.87,7.43,15.02,16.23,12.44,18.28,3.38,30-06-2026,1.5,LU0099575291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42346,3
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益",N,N,5.97,13-07-2026,美元,3,8.91,0.68,1.01,5.05,7.95,13.37,16.58,15.75,17,6.72,30-06-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.9,13-07-2026,美元,3,9.07,0.75,1.17,5.13,7.97,13.35,16.66,15.76,16.92,0,30-06-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,28.22,10-07-2026,歐羅,3,10.43,-0.67,3.68,5.32,8.82,14.11,18.06,11.22,19.4,2.24,30-06-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,3
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.69,10-07-2026,美元,3,4.81,0.19,3,2.35,2.67,9.33,0,0,0,7.48,30-06-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益",N,Y,10.69,10-07-2026,港元,3,7.41,-0.47,3.97,5.44,6.21,12.45,8.21,16.36,0,8.38,30-06-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.78,10-07-2026,港元,3,5.59,0.09,2.98,2.44,3.25,9.11,0,0,0,7.44,30-06-2026,1.5,HK0001099727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45618,
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益",N,Y,10.48,10-07-2026,美元,3,6.52,-0.47,3.93,5.2,5.52,12.52,8.82,16.2,0,8.42,30-06-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.9365,13-07-2026,美元,3,0,0.26,1.73,2.52,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.968,13-07-2026,港元,3,0,0.22,1.76,2.62,0,0,0,0,0,0,,1.5,LU3144683250,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45756,
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益",N,Y,10.3601,13-07-2026,美元,3,0,0.26,1.73,2.52,0,0,0,0,0,0,,1.5,LU3144682526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45754,
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,19.04,10-07-2026,美元,5,12.73,-1.45,3.37,5.9,9.17,44.35,5.18,-24.48,-4.95,0,30-06-2026,1.75,HK0000222684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44644,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,24.47,10-07-2026,港元,5,13.44,-1.53,3.38,5.98,9.73,44.2,4.5,-24.42,-4.43,0,30-06-2026,1.75,HK0000206075,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44645,3
U44646,"摩根中國A股機會 (人民幣 累計)","中國股票 - A股","中國股票 - A股",Y,Y,26.66,10-07-2026,人民幣,5,9.44,-1.51,3.37,5.25,6.13,36.37,8.28,-22.3,-6.98,0,30-06-2026,1.75,HK0000206067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44646,3
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股","中國股票 - A股",Y,Y,20.39,10-07-2026,港元,4,8.23,-2.72,-1.45,5.98,4.67,27.2,16.49,-12.62,0.62,0,30-06-2026,1.5,HK0000284833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44478,4
U44303,"恒生中國A股精選基金A2類單位 (美元)","中國股票 - A股","中國股票 - A股",Y,Y,16.55,10-07-2026,美元,4,2.16,-0.66,-3.27,1.72,0.24,14.22,15.27,-14.19,-8.5,0,30-06-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44303,3
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,Y,12.92,10-07-2026,人民幣,5,-7.45,1.02,-1.67,-5.9,-9.33,5.47,19.96,-4.73,-10.43,0,30-06-2026,1,HK0000402252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44910,3
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股","中國股票 - A股",N,N,16.8562,13-07-2026,美元,5,20.3,-1.95,3.72,13.76,16.4,61.93,8.05,-23.47,-0.73,0,30-06-2026,2.25,LU1997245177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45015,4
U43709,"摩根中國先驅A股基金 (美元)","中國股票 - A股","中國股票 - A股",N,N,67.67,10-07-2026,美元,5,12.67,-1.47,3.25,5.93,9.2,44.38,4.56,-24.29,-4.82,0,30-06-2026,1.75,HK0000055621,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43709,3
U45116,"安聯神州A股基金AT類累積股份 (港元)","中國股票 - A股","中國股票 - A股",N,N,16.8549,13-07-2026,港元,5,21.16,-2,3.76,13.84,17.05,61.7,7.43,-23.38,-0.11,0,30-06-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45116,3
U45175,"安聯神州A股基金AT類累積股份 (人民幣)","中國股票 - A股","中國股票 - A股",N,N,10.9306,13-07-2026,人民幣,5,16.75,-1.99,3.74,12.91,13.01,52.88,11.31,-21.41,-3.34,0,30-06-2026,2.25,LU2236271966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45175,3
U45222,"安聯神州A股基金AT類累積股份 (港元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,N,16.8549,13-07-2026,港元,5,21.16,-2,3.76,13.84,17.05,61.7,7.43,-23.38,-0.11,0,30-06-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45222,3
U45223,"恒生中國A股精選基金A2類單位 (美元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,Y,16.55,10-07-2026,美元,4,2.16,-0.66,-3.27,1.72,0.24,14.22,15.27,-14.19,-8.5,0,30-06-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45223,3
U45380,"恒生A股通低碳指數ETF非上市A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,N,12.25,10-07-2026,人民幣,5,-0.08,-0.65,-1.92,1.41,-2.47,15.68,18.19,0,0,0,30-06-2026,0.55,HK0000921269,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45380,3
U45381,"恒生A股通低碳指數ETF非上市A類單位(港元對沖 累積)","中國股票 - A股","中國股票 - A股",Y,N,12.75,10-07-2026,港元,4,0.55,-0.62,-1.77,1.76,-1.92,16.76,19.68,0,0,0,30-06-2026,0.55,HK0000921285,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45381,2
U45729,"恒生中國A股精選基金A1類單位 (美元 累積股份)","中國股票 - A股","中國股票 - A股",N,N,51.79,10-07-2026,美元,4,2.19,-0.63,-3.27,1.77,0.23,14.23,15.35,-14.21,-8.48,0,30-06-2026,1.5,HK0001188975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45729,3
U42367,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,99.744,10-07-2026,美元,4,9.42,-3.53,0.57,4.27,8.05,17.23,8.78,17.36,14.87,0.49,30-06-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42367,3
U43806,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元) (每月投資計劃)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,99.744,10-07-2026,美元,4,9.42,-3.53,0.57,4.27,8.05,17.23,8.78,17.36,14.87,0.49,30-06-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43806,3
U44985,"摩根亞洲小型企業（港元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,22.79,10-07-2026,港元,4,20.9,-2.69,2.8,2.43,18.82,31.13,7.1,8.04,24.92,0,30-06-2026,1.5,HK0000499746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44985,3
U74349,"摩根亞洲小型企業（美元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,456.67,10-07-2026,美元,4,20.06,-2.64,2.77,2.33,18.13,31.28,7.64,8.02,24.15,0,30-06-2026,1.5,HK0000055647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74349,4
U44047,"鄧普頓新興市場小型公司基金A類 (美元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,18.75,10-07-2026,美元,4,11.74,0.32,5.81,7.39,10.82,11.14,7.33,13.16,22.14,0,30-06-2026,2.1,LU0300738514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44047,2
U44048,"鄧普頓新興市場小型公司基金A類 (歐元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,23.48,10-07-2026,歐羅,4,15.1,0.47,7.02,10.39,12.99,13.93,14.37,9.67,31.11,0,30-06-2026,2.1,LU0300743431,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44048,2
U43855,"施羅德環球基金系列 - 日本優勢 A類別 AV (日圓 收息單位-現金派息)","日本靈活型股票","日本靈活型股票",N,N,3776.7605,13-07-2026,日圓,4,22.87,-1.51,5.08,8.48,20.1,50.87,17.54,26.59,12.04,1.61,30-06-2026,1.5,LU0275265352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43855,4
U43373,"施羅德環球基金系列 - 亞洲收益股票 A類別 MF  (美元 每月收息單位-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,28.7518,13-07-2026,美元,4,20.31,-0.9,2.81,9.66,16.15,36.04,8.8,13.41,7.06,3.58,30-06-2026,1.5,LU0192582467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43373,3
U43374,"施羅德環球基金系列 - 亞洲收益股票A類股份 (美元 累積單位)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,60.4573,13-07-2026,美元,4,20.31,-0.9,2.81,9.66,16.15,36.04,8.8,13.41,7.06,0,30-06-2026,1.5,LU0188438112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43374,3
U43798,"滙豐環球投資基金 - 亞太收益增長股票AS類 (美元) (每月投資計劃)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,33.181,10-07-2026,美元,4,16.27,-1,0.68,7.59,13.35,32.64,10.45,9.23,3.5,0.87,30-06-2026,1.5,LU0197773673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43798,3
U44513,"摩根亞洲股息(美元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,14.3,10-07-2026,美元,4,18.11,-1.31,1.64,8.08,15.2,35.76,8.24,9.05,9.28,2.68,30-06-2026,1.5,HK0000151891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44513,3
U44514,"摩根亞洲股息(港元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,14.44,10-07-2026,港元,4,18.97,-1.37,1.7,8.17,15.87,35.59,7.65,9.14,9.92,2.67,30-06-2026,1.5,HK0000151867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44514,3
U44701,"摩根亞洲股息(港元)(每月派息-現金派息) (每月投資計劃)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,14.44,10-07-2026,港元,4,18.97,-1.37,1.7,8.17,15.87,35.59,7.65,9.14,9.92,2.67,30-06-2026,1.5,HK0000151867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44701,3
U44661,"東方匯理香港組合 - 亞太新動力股息基金普通類別美元 - 分派 I (現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,10.23,10-07-2026,美元,4,22.02,-1.25,1.53,12.28,19.09,38.47,7.83,6.82,0.04,3.62,30-06-2026,1.5,HK0000150943,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44661,1
U44662,"東方匯理香港組合 - 亞太新動力股息基金普通類別港元 - 分派 I (現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,10.31,10-07-2026,港元,4,22.97,-1.34,1.62,12.42,19.74,38.29,7.08,6.96,0.57,3.61,30-06-2026,1.5,HK0000150968,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44662,1
U44380,"滙豐環球投資基金 - 亞太收益增長股票AM2類 (港元 每月分派-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,14.116,10-07-2026,港元,4,17.12,-1.04,0.71,7.69,14.01,32.47,9.88,9.26,4.08,2.55,30-06-2026,1.5,LU0630378692,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44380,3
U44880,"滙豐環球投資基金 － 亞太收益增長股票AM2類 (美元 每月分派-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,13.997,10-07-2026,美元,4,16.27,-1,0.67,7.58,13.35,32.64,10.45,9.21,3.52,2.56,30-06-2026,1.5,LU0630378429,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44880,3
U44970,"駿利亨德森遠見亞洲股票收益基金 A3q類股份 (歐元 每季入息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,7.9,13-07-2026,歐羅,4,18.62,-0.5,0.75,9.88,15.9,29.63,14.09,2.15,7.1,5.82,30-06-2026,1.2,LU0572940194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44970,2
U44853,"富達基金 ﹣ 亞太股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,18.69,10-07-2026,港元,4,17.68,-0.95,2.28,5.51,13.96,30.96,2.2,6.76,8.23,3,30-06-2026,1.5,LU1119993845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44853,3
U44852,"富達基金 ﹣ 亞太股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,18.43,10-07-2026,美元,4,16.84,-0.97,2.2,5.4,13.33,31.08,2.81,6.65,7.6,3,30-06-2026,1.5,LU0877626530,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44852,3
U44969,"駿利亨德森遠見亞洲股票收益基金 A4m類股份 (美元 每月入息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,8.81,13-07-2026,美元,4,15.41,-0.56,-0.28,7.16,13.79,26.35,7.3,5.96,-1.23,6.92,30-06-2026,1.2,LU1807432866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44969,2
U13524,"摩根亞洲股票高息基金(美元)(累計)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,71.28,10-07-2026,美元,4,16.05,-1.36,2.21,8.03,14.01,31.68,6.47,11.84,6.12,0,30-06-2026,1.5,HK0000055613,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U13524,
