FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票",N,N,70.0646,26-05-2026,美元,4,31.44,1.93,9.82,17.09,40.55,59.03,2.9,2.46,-10.72,0,30-04-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票",N,N,55.12,22-05-2026,英鎊,4,21.81,1.04,8.48,11.92,26.45,50.64,8.36,-3.54,-3.49,0,30-04-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U43354,"景順亞洲動力基金","亞洲不包括日本股票",N,N,17.44,26-05-2026,美元,4,14.12,0.88,5.74,5.07,21.18,40.69,8.37,2.9,0.1,0.54,30-04-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票",N,N,156.48,22-05-2026,美元,4,15.56,-0.36,3.19,4.54,20.31,39.73,11.44,4.08,3.51,0,30-04-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,3
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票",N,N,12.23,22-05-2026,港元,4,16.19,-0.24,3.24,4.76,20.95,39.84,10.75,4.21,3.98,4.29,30-04-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,3
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票",Y,Y,29.88,22-05-2026,美元,4,27.09,2.33,9.21,14,33.81,56.52,7.08,0.18,-8.15,0,30-04-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票",N,N,35.58,25-05-2026,美元,4,24.19,4.49,8.01,9.75,27.62,53.76,5.49,5.53,-5.03,0,30-04-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,4
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票",N,Y,18.3122,26-05-2026,港元,4,32.34,2.03,9.88,17.42,41.48,59.23,2.3,2.72,-10.18,2.29,30-04-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票",N,N,1226.1929,22-05-2026,港元,4,16.33,-0.26,3.25,4.82,21.07,39.89,10.76,4.27,4.12,0,30-04-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票",N,Y,18.0793,26-05-2026,美元,4,31.44,1.93,9.82,17.09,40.55,59.03,2.9,2.5,-10.72,2.32,30-04-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票",N,N,32.189,26-05-2026,港元,4,55.38,5.07,15.58,31.28,68.86,84.6,10.91,-0.84,-2.6,0,30-04-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票",N,N,13.26,22-05-2026,美元,4,15.5,-0.38,3.18,4.48,20.23,39.78,11.33,4.16,3.53,4.32,30-04-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票",N,N,75.4347,26-05-2026,美元,4,9.13,2.63,6.81,2.65,13.46,25.04,8.4,0.99,3.35,0,30-04-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票",N,N,12.23,22-05-2026,港元,4,16.19,-0.24,3.24,4.76,20.95,39.84,10.75,4.21,3.98,4.29,30-04-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,3
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票",N,N,36.8241,22-05-2026,美元,4,24.63,1.77,8.53,11.68,32.61,58.13,8.68,0.72,-4.4,0,30-04-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票",N,N,173.21,26-05-2026,歐羅,4,30.53,1.64,10.74,16.78,36.81,58.05,16.74,-7.06,6.66,0.45,30-04-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票",N,N,201.62,26-05-2026,美元,4,28.86,1.19,9.3,15.09,37.87,62.31,9.71,-3.58,-1.63,0.44,30-04-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票",N,N,224.82,26-05-2026,美元,4,25.25,2.35,9.14,12.69,31.99,43.56,11.19,2.61,-14.52,0,30-04-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票",N,N,57.3541,26-05-2026,美元,4,31.44,1.93,9.82,17.09,40.55,59.03,2.9,2.46,-10.73,1.14,30-04-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票",N,N,63.81,22-05-2026,歐羅,4,23.14,1.92,9.08,13.08,28.75,46.69,13.76,-1.82,3.25,0,30-04-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票",N,N,60.43,22-05-2026,美元,4,28.52,3.03,10.86,12.6,35.86,53.53,11.34,2.19,-9.54,0,30-04-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,2
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票",N,N,196.4,26-05-2026,美元,4,43.25,3.56,7.89,18.11,53.61,53.62,5.76,6.52,4.6,0,30-04-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票",N,N,43.92,22-05-2026,美元,4,28.65,2.04,8.79,9.83,40.68,68.53,8.7,6.54,6.61,0,30-04-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票",N,N,187.66,22-05-2026,港元,4,29.53,2.11,8.83,10.11,41.62,68.75,8.09,6.59,7.26,3.07,30-04-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票",N,N,23.92,22-05-2026,美元,4,28.69,2.05,8.79,9.8,40.65,68.54,8.61,6.56,6.64,3.09,30-04-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票",N,N,344.23,22-05-2026,港元,4,29.56,2.12,8.83,10.13,41.64,68.77,8.09,6.6,7.26,0,30-04-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票",N,N,14.62,26-05-2026,美元,4,25.24,2.31,9.07,12.62,32,43.57,11.13,2.61,-14.53,0.72,30-04-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票",N,N,189.6054,26-05-2026,美元,4,43.25,3.56,7.89,18.11,53.6,53.61,5.76,6.52,4.59,1.2,30-04-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票",N,Y,16.38,25-05-2026,美元,4,22.97,5.34,10.45,8.69,26.19,49.62,2.74,-2.19,-3.59,0.09,30-04-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票",Y,Y,14.44,22-05-2026,港元,4,19.01,-0.35,3.74,5.45,24.57,47.33,0,0,0,4.12,30-04-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
U45650,"惠理高息股票基金 B類別 (美元 每月分派-現金派息)","亞洲不包括日本股票",Y,Y,14.34,22-05-2026,美元,4,18.19,-0.42,3.62,5.19,23.72,47.05,0,0,0,4.15,30-04-2026,1.5,HK0001047247,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45650,
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票",N,Y,14.56,26-05-2026,美元,4,14.02,0.85,5.68,5.04,21.17,40.58,8.48,0,0,3.12,30-04-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票",N,N,18.9,25-05-2026,美元,4,-17.03,-2.78,-6.85,-18.18,-17.58,-16.89,-6.17,5.44,1.4,3.64,30-04-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品",N,N,4.065,26-05-2026,美元,4,10.51,-2.27,-3.44,-4.89,14.52,8.67,-11.33,-11.89,24.13,0.5,30-04-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,4
U43982,"摩根越南機會(美元)(累計)","越南股票",N,N,27.19,22-05-2026,美元,5,1.72,-2.23,-2.16,-2.65,6.84,37.25,-0.05,12.21,39.75,0,30-04-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U42393,"景順環球小型企業基金","環球中小型股票",N,N,276.87,26-05-2026,美元,3,12.32,0.95,2.39,5.85,19.73,25.18,6.22,13.83,13.11,0,30-04-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票",N,N,216.87,22-05-2026,美元,3,13.93,1.65,2.16,4.61,21.99,34.35,7.25,17.38,17.94,0,30-04-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票",N,Y,133.24,22-05-2026,港元,3,12.92,1.47,1.45,2.41,20.06,35.41,0,0,0,0,,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票",N,Y,13.26,22-05-2026,美元,3,11.99,1.38,1.38,1.92,19.03,34.89,0,0,0,0,,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票",N,N,342.346,25-05-2026,美元,4,8.24,0.55,0.8,-1.47,15.39,32.92,17.23,25.03,28.51,0,30-04-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票",N,N,175.5445,25-05-2026,歐羅,4,9.1,0.58,1.32,-0.41,14.5,29.33,24.65,20.72,0,0,30-04-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票",N,N,80.889,22-05-2026,歐羅,3,8.78,2.16,3.22,2.08,14.9,9.16,-0.56,5.96,15.26,1,30-04-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票",N,N,80.889,22-05-2026,歐羅,3,8.78,2.16,3.22,2.08,14.9,9.16,-0.56,5.96,15.26,1,30-04-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票",N,N,568.2665,22-05-2026,美元,4,13.5,2.31,1.44,4.26,22.82,31.19,9.6,11.42,20.71,0,30-04-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票",N,N,444.86,26-05-2026,美元,3,6.2,2.53,2.49,1.98,12.75,19.97,7.14,11.63,25.77,0,30-04-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益",N,N,17.27,25-05-2026,歐羅,3,2.32,2.43,1.44,-1.55,5.67,4.61,15.27,14.46,24.12,3.07,30-04-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,4
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益",N,Y,11.4844,26-05-2026,歐羅,3,5.78,2.33,1.8,-0.68,11.88,12.33,8.08,15.97,16.1,4.97,30-04-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益",N,N,12.43,22-05-2026,歐羅,3,9.69,1.97,1.88,1.96,16.12,21.03,10.86,12.39,23.58,5.97,30-04-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益",N,N,25.81,26-05-2026,歐羅,3,7.67,2.75,2.75,0.91,13.79,16.4,1.22,13.33,22.71,0,30-04-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益",N,Y,13.4,26-05-2026,歐羅,3,1.95,2.47,0.15,-3.96,6.93,7.49,8.08,13.94,20.09,3.47,30-04-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益",N,N,166.9897,22-05-2026,美元,3,10.29,2.28,0.32,1.8,18.33,26.55,2.38,15.37,18.53,3.24,30-04-2026,1.5,LU0225771236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43614,3
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益",N,N,334.8011,22-05-2026,美元,3,10.29,2.28,0.32,1.8,18.33,26.54,2.38,15.37,18.52,0,30-04-2026,1.5,LU0225284248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43613,3
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益",N,Y,24.55,25-05-2026,美元,3,7.81,2.04,1.23,-0.86,11.81,14.71,10.43,14.99,11.09,2.2,30-04-2026,1.5,LU0731783048,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44429,4
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益",N,Y,24.33,25-05-2026,港元,3,8.53,2.1,1.23,-0.68,12.57,14.77,9.87,15.12,11.73,2.18,30-04-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,4
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益",N,Y,9.9,22-05-2026,美元,3,9.69,1.12,3.81,6.23,13.49,17.77,16.71,15.7,17.01,7.5,30-04-2026,1.5,LU1116320737,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44949,3
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益",N,N,33.92,22-05-2026,美元,3,3.09,2.14,4.17,-0.57,7.28,8.38,4.13,12.59,18.13,2.01,30-04-2026,1.5,LU1228905540,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45049,2
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益",N,N,12.82,25-05-2026,歐羅,3,6.57,2.81,4.23,1.67,10.14,12.43,16.23,12.44,18.28,3.58,30-04-2026,1.5,LU0099575291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42346,3
U43852,"貝萊德全球基金 - 系統���析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益",N,N,6.09,22-05-2026,美元,3,9.62,1.16,3.75,6.23,13.35,17.76,16.58,15.75,17,6.56,30-04-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益",N,N,27,22-05-2026,美元,3,9.76,1.16,3.81,6.22,13.45,17.8,16.66,15.76,16.92,0,30-04-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益",N,Y,27.88,25-05-2026,歐羅,3,8.68,2.12,1.88,0.52,10.95,11.83,18.06,11.22,19.4,2.29,30-04-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,4
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益",N,Y,10.75,25-05-2026,港元,3,6.39,2.77,3.54,0.5,11.82,15.25,8.21,16.36,0,8.32,30-04-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益",Y,Y,10.71,22-05-2026,港元,3,3.68,1.52,0.31,-1.41,7.15,13.37,0,0,0,7.46,30-04-2026,1.5,HK0001099727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45618,
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益",N,Y,10.56,25-05-2026,美元,3,5.73,2.82,3.6,0.37,11.07,15.34,8.82,16.2,0,8.35,30-04-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益",N,Y,10.2464,22-05-2026,美元,3,0,1.12,1.65,0.98,0,0,0,0,0,0,,1.5,LU3144682526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45754,
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益",N,Y,9.9935,22-05-2026,美元,3,0,1.12,1.65,0.98,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益",N,Y,10.0238,22-05-2026,港元,3,0,1.18,1.71,1.25,0,0,0,0,0,0,,1.5,LU3144683250,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45756,
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益",Y,Y,10.62,22-05-2026,美元,3,2.91,1.43,0.3,-1.71,6.46,13.2,0,0,0,7.48,30-04-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
U44303,"恒生中國A股精選基金A2類單位 (美元)","中國股票 - A股",Y,Y,17.03,22-05-2026,美元,4,5.12,-1.22,0.06,5.65,10.58,19.85,15.27,-14.19,-8.5,0,30-04-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44303,3
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股",Y,Y,19.17,22-05-2026,美元,5,13.5,0.37,3.23,6.8,20.95,50,5.18,-24.48,-4.95,0,30-04-2026,1.75,HK0000222684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44644,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股",Y,Y,24.63,22-05-2026,港元,5,14.19,0.41,3.27,6.99,21.63,50.18,4.5,-24.42,-4.43,0,30-04-2026,1.75,HK0000206075,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44645,3
U44646,"摩根中國A股機會 (人民幣 累計)","中國股票 - A股",Y,Y,26.91,22-05-2026,人民幣,5,10.47,0.15,2.71,5.12,15.54,41.63,8.28,-22.3,-6.98,0,30-04-2026,1.75,HK0000206067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44646,3
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股",Y,Y,20.57,22-05-2026,港元,4,9.18,0.05,1.93,3.73,17.01,34.27,16.49,-12.62,0.62,0,30-04-2026,1.5,HK0000284833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44478,4
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股",Y,Y,13.41,22-05-2026,人民幣,5,-3.94,-2.4,-4.21,-2.69,-2.05,9.83,19.96,-4.73,-10.43,0,30-04-2026,1,HK0000402252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44910,4
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股",N,N,17.3368,26-05-2026,美元,5,18.57,1.65,6.44,12.88,31.99,64.94,8.05,-23.47,-0.73,0,30-04-2026,2.25,LU1997245177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45015,4
