FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,19.63,15-06-2026,美元,4,1.2,4.78,0.37,4.57,2.62,12.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,38.5,15-06-2026,美元,4,-1.31,5.11,-0.85,2.45,-0.41,6.15,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,3
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,15.79,15-06-2026,港元,4,4.99,4.64,0.7,5.34,5.97,12.3,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,3
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,100.7641,15-06-2026,美元,5,88.49,3.41,13.36,58.15,94.16,146.48,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,59.5289,15-06-2026,美元,5,88.49,3.41,13.36,58.15,94.17,146.49,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,3
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",N,N,66.13,15-06-2026,美元,4,65.2,4.97,13.92,48.14,71.63,105.12,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",Y,Y,66.13,15-06-2026,美元,4,65.2,4.97,13.92,48.14,71.63,105.12,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,2
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票","摩根資產管理",N,Y,79.22,15-06-2026,美元,4,78.42,4.18,9.1,55.94,83.38,121.01,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,2
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5891,15-06-2026,美元,4,-0.79,2.61,0.06,1.84,0.91,9.91,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.8749,15-06-2026,港元,4,-0.15,2.58,0.09,1.93,1.59,9.68,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,1
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票","富蘭克林鄧普頓投資",N,N,11.38,15-06-2026,美元,4,4.69,3.64,3.83,9.42,3.93,9.85,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票","摩根資產管理",N,N,160.47,15-06-2026,美元,4,6.06,4.28,3.46,8.64,7.63,25.24,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,5
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,3.696,15-06-2026,港元,4,8.64,4.64,-1.75,-1.95,5.96,27.24,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.551,15-06-2026,美元,4,7.89,4.65,-1.83,-2.05,5.22,27.48,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,14.551,15-06-2026,美元,4,7.89,4.65,-1.83,-2.05,5.22,27.48,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,2
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,33.57,15-06-2026,美元,5,19.07,1.42,-2.01,0.5,21.43,41.3,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,28.91,15-06-2026,歐羅,5,20.48,0.66,-1.7,-0.75,22.87,40.04,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,114.59,15-06-2026,美元,5,19.3,5.93,4.07,8.47,24.22,77.03,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,98.65,15-06-2026,歐羅,5,20.47,5.26,4.14,6.98,25.8,75.66,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,22.73,15-06-2026,美元,4,17.77,0.22,-2.45,-0.96,20.26,51.43,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,4
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,23.47,15-06-2026,歐羅,4,18.9,-0.42,-2.41,-2.37,21.73,50.15,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,22.73,15-06-2026,美元,4,17.77,0.22,-2.45,-0.96,20.26,51.43,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,33.57,15-06-2026,美元,5,19.07,1.42,-2.01,0.5,21.43,41.3,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,3
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,23.47,15-06-2026,歐羅,4,18.9,-0.42,-2.41,-2.37,21.73,50.15,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,114.59,15-06-2026,美元,5,19.3,5.93,4.07,8.47,24.22,77.03,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.76,15-06-2026,美元,4,14.06,2.17,2.62,13.95,13.51,28.67,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,25.43,15-06-2026,美元,5,22.38,0.75,1.76,14.81,23.09,50.03,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,4
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,21.89,15-06-2026,歐羅,5,23.53,0.09,1.81,13.24,24.66,48.81,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.76,15-06-2026,美元,4,14.06,2.17,2.62,13.95,13.51,28.67,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,25.43,15-06-2026,美元,5,22.38,0.75,1.76,14.81,23.09,50.03,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,4
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態","富蘭克林鄧普頓投資",N,N,40.23,15-06-2026,歐羅,4,18.08,1.85,3.29,11.6,19.95,39.61,-2.8,15,13.41,0.09,31-05-2026,1.5,LU0029873410,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","滙豐環球投資管理 (香港) 有限公司",N,N,15.312,15-06-2026,美元,4,14.28,0.87,0.43,12.4,15.82,16.32,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,40.71,15-06-2026,美元,4,10.9,2.24,4.36,9.26,10.39,19.45,-1.03,4.71,10.8,0,31-05-2026,1.5,LU1939255532,2
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,39.85,15-06-2026,歐羅,4,12.19,1.71,4.62,7.79,11.78,18.96,5.62,1.42,18.9,0,31-05-2026,1.5,LU1939256001,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,137.99,15-06-2026,港元,4,11.62,2.23,4.41,9.37,11.14,19.22,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,12.8649,15-06-2026,港元,4,13.92,0.26,0.46,11.14,14.11,31.61,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,Y,137.99,15-06-2026,港元,4,11.62,2.23,4.41,9.37,11.14,19.22,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,12.8649,15-06-2026,港元,4,13.92,0.26,0.46,11.14,14.11,31.61,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,32.8947,15-06-2026,美元,4,13.19,0.28,0.44,11.05,13.35,31.88,3.45,11.36,10.32,0,31-05-2026,1.5,LU0302445910,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,38.2259,15-06-2026,歐羅,5,14.43,-0.34,0.55,9.75,14.67,30.78,10,7.53,19.4,0,31-05-2026,1.5,LU0302446645,4
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,16.1834,15-06-2026,美元,4,8.71,0.65,0.23,1.58,8.33,13.53,5.42,0.96,11.59,2.44,31-05-2026,1.5,IE00B29SXL02,3
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,126.812,15-06-2026,港元,4,11.99,0.06,1.36,0.03,12.44,12.81,9.02,8.06,0,4.68,31-05-2026,1.5,LU2495998671,4
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,141.142,15-06-2026,美元,4,11.26,0.08,1.3,-0.06,11.69,13.01,9.58,8.01,0,4.69,31-05-2026,1.5,LU2495998598,4
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","美盛資產管理香港有限公司",N,N,108.58,15-06-2026,美元,4,12.1,1.54,1.48,2.3,12.06,19.1,0.61,1.96,0,5.85,31-05-2026,1.5,IE00BMG7P694,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,11.6587,15-06-2026,美元,4,8.59,0.6,0.17,1.49,8.2,13.3,0,0,0,3.83,31-05-2026,1.5,IE0008RSOEY0,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,117.2883,15-06-2026,港元,4,9.36,0.63,0.29,1.64,8.98,13.13,0,0,0,3.82,31-05-2026,1.5,IE0000AZL5S6,
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,13.303,15-06-2026,港元,4,12,0.06,1.36,0.03,12.45,12.81,9.03,8.07,0,3.42,31-05-2026,1.5,LU2545637220,4
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,13.109,15-06-2026,美元,4,11.26,0.08,1.3,-0.06,11.69,13.02,9.59,8.02,0,3.43,31-05-2026,1.5,LU2545637147,4
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,71.2499,15-06-2026,美元,4,36.62,6.5,5.95,27.08,39.98,61.8,2.9,2.46,-10.72,0,31-05-2026,2.05,LU0348816934,3
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,32.9193,15-06-2026,港元,4,66.51,7.36,12.6,49.38,73.32,90.83,10.91,-0.84,-2.6,0,31-05-2026,2.05,LU0589944569,4
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,362.47,15-06-2026,港元,4,36.42,7.89,7.53,22.85,42.44,73.27,8.09,6.6,7.26,0,31-05-2026,1.7,LU0469268204,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,46.25,15-06-2026,美元,4,35.47,7.91,7.46,22.74,41.48,73.55,8.7,6.54,6.61,0,31-05-2026,1.7,LU0469268469,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,196.88,15-06-2026,港元,4,36.4,7.89,7.52,22.84,42.41,73.24,8.09,6.59,7.26,2.89,31-05-2026,1.7,LU0469268626,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,36.33,15-06-2026,美元,4,26.81,6.26,6.23,22.24,28.92,53.42,5.49,5.53,-5.03,0,31-05-2026,1.5,LU0329678337,3
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,25.1,15-06-2026,美元,4,35.54,7.91,7.48,22.74,41.48,73.54,8.61,6.56,6.64,2.91,31-05-2026,1.7,LU0469268972,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,204.82,15-06-2026,美元,4,35.75,5.94,6.59,27.57,39.62,66.6,9.71,-3.58,-1.63,0,31-05-2026,1.25,IE0000830129,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,104.6,15-06-2026,美元,4,48.88,6.95,11.25,39.36,53.78,83.16,7.49,1.54,-6.05,0.08,31-05-2026,1.5,LU0054237671,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,105.022,15-06-2026,美元,4,25.46,6.26,5.08,22.22,29.77,51.29,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,2
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,76.56,15-06-2026,美元,4,25.98,7.63,5.21,23.07,29.76,51.51,6.61,1.68,-4.51,0,31-05-2026,1.5,LU0072462343,2
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,105.022,15-06-2026,美元,4,25.46,6.26,5.08,22.22,29.77,51.29,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,176.42,15-06-2026,歐羅,4,37.33,5.14,6.94,25.99,41.28,65.09,16.74,-7.06,6.66,0,31-05-2026,1.25,IE0004868604,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票","首源投資(香港)有限公司",N,N,77.2889,15-06-2026,美元,4,11.09,5.49,4.41,12.25,12.45,27.87,8.4,0.99,3.35,0,31-05-2026,1.5,IE0008368411,2
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,226.89,15-06-2026,美元,4,30.16,4.87,6.37,22.8,31.97,45.55,11.19,2.61,-14.52,0,31-05-2026,1.5,LU0075112721,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,58.3245,15-06-2026,美元,4,36.63,6.5,5.95,27.09,39.98,61.8,2.9,2.46,-10.73,1,31-05-2026,2.05,LU0348814723,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,1231.5996,15-06-2026,港元,4,16.85,3.74,0.18,9.45,17.89,33.82,10.76,4.27,4.12,0,31-05-2026,1.25,HK0000288735,2
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富蘭克林鄧普頓投資",N,N,65.35,15-06-2026,美元,4,38.98,7.25,11.42,31.46,43.44,63.58,11.34,2.19,-9.54,0,31-05-2026,1.85,LU0128522157,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,56.98,15-06-2026,英鎊,4,25.92,7,4.45,21.41,29.38,52.72,8.36,-3.54,-3.49,0,31-05-2026,1.5,LU0171270639,2
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,13.27,15-06-2026,美元,4,16.01,3.67,0.06,9.32,17.07,33.84,11.33,4.16,3.53,4.23,31-05-2026,1.25,HK0000288743,2
