FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.6,24-06-2026,美元,5,12.41,-4.49,-6.68,-1.58,12.84,33.56,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.87,24-06-2026,歐羅,5,15.81,-2.73,-5.09,-0.27,16.73,34.29,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,108.11,22-06-2026,美元,5,12.56,-5.65,-1.44,12.83,12.02,68.08,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.6,24-06-2026,美元,5,12.41,-4.49,-6.68,-1.58,12.84,33.56,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.46,23-06-2026,美元,4,11.19,-5.55,-7.66,-4.41,11.02,42.69,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.6,23-06-2026,歐羅,4,14.49,-3.87,-5.99,-2.5,14.66,44.04,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,94.6,22-06-2026,歐羅,5,15.52,-4.11,0.04,13.89,15.28,69.41,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.46,23-06-2026,美元,4,11.19,-5.55,-7.66,-4.41,11.02,42.69,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,108.11,22-06-2026,美元,5,12.56,-5.65,-1.44,12.83,12.02,68.08,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.95,22-06-2026,美元,5,24.88,2.04,3.1,19.26,25.18,54.01,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.4,24-06-2026,美元,4,12.12,-1.7,-0.17,12.12,12.45,26.89,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.4,24-06-2026,美元,4,12.12,-1.7,-0.17,12.12,12.45,26.89,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,22.7,22-06-2026,歐羅,5,28.1,3.7,4.61,20.36,28.83,55.16,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.95,22-06-2026,美元,5,24.88,2.04,3.1,19.26,25.18,54.01,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,15.563,22-06-2026,美元,4,16.15,1.64,1.94,16.95,16.98,19.82,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.71,23-06-2026,歐羅,4,16.55,-0.48,0.81,12.94,17.14,39.01,-2.8,15,13.41,0.09,31-05-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,4
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,31.9118,23-06-2026,美元,4,9.81,-3.02,-3.78,9.31,9.89,30.13,3.45,11.36,10.32,0,31-05-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,37.8179,23-06-2026,歐羅,5,13.21,-1.22,-1.97,11.32,13.62,31.02,10,7.53,19.4,0,31-05-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,140.79,22-06-2026,港元,4,13.89,2.03,3.49,14.71,13.68,23.25,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.4902,23-06-2026,港元,4,10.6,-2.93,-3.73,9.41,10.76,29.96,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,140.79,22-06-2026,港元,4,13.89,2.03,3.49,14.71,13.68,23.25,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,41.24,22-06-2026,歐羅,4,16.1,3.49,5.12,15.94,16.01,24.52,5.62,1.42,18.9,0,31-05-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,41.51,22-06-2026,美元,4,13.08,1.97,3.44,14.61,12.8,23.39,-1.03,4.71,10.8,0,31-05-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.4902,23-06-2026,港元,4,10.6,-2.93,-3.73,9.41,10.76,29.96,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,15.9344,24-06-2026,美元,4,6.35,-1.59,-2.64,2.64,6.87,12.94,5.42,0.96,11.59,2.44,31-05-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.4789,24-06-2026,美元,4,6.22,-1.59,-2.7,2.55,6.74,12.7,0,0,0,3.83,31-05-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,115.5585,24-06-2026,港元,4,7.05,-1.51,-2.59,2.74,7.66,12.61,0,0,0,3.82,31-05-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.7,23-06-2026,美元,4,11.2,-0.69,-1.79,2.57,11.26,18.26,0.61,1.96,0,5.85,31-05-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,12.855,22-06-2026,美元,4,9.11,-1.94,-2.92,-0.15,10.75,11.99,9.59,8.02,0,3.43,31-05-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,4
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,124.436,22-06-2026,港元,4,9.9,-1.87,-2.86,-0.06,11.63,11.85,9.02,8.06,0,4.68,31-05-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,4
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.054,22-06-2026,港元,4,9.9,-1.87,-2.86,-0.06,11.64,11.86,9.03,8.07,0,3.42,31-05-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,4
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,138.4,22-06-2026,美元,4,9.1,-1.94,-2.92,-0.16,10.75,11.98,9.58,8.01,0,4.69,31-05-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,4
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.79,23-06-2026,港元,4,12.41,-3.83,-3.25,8.81,12.96,29.87,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,207.05,22-06-2026,美元,4,54.24,6.01,7.67,34.82,55.3,61.82,5.76,6.52,4.6,0,31-05-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.4,23-06-2026,美元,4,23.12,-1.8,2.44,21.75,24.71,48.99,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,156.7724,22-06-2026,美元,4,72.05,3.98,11.44,50.58,77.04,98.2,11.27,-0.97,-3.18,0.85,31-05-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,4
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,31.06,23-06-2026,美元,4,32.11,-1.74,3.95,29.31,33.82,59.69,7.08,0.18,-8.15,0,31-05-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,19.3291,22-06-2026,港元,4,43.22,4.13,8.22,31.8,46,68.65,2.3,2.72,-10.18,2.17,31-05-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,379.31,22-06-2026,港元,4,42.76,4.65,10.19,29.05,47.38,80.13,8.09,6.6,7.26,0,31-05-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,48.37,22-06-2026,美元,4,41.68,4.58,10.13,28.92,46.22,80.35,8.7,6.54,6.61,0,31-05-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,206.03,22-06-2026,港元,4,42.74,4.65,10.19,29.05,47.35,80.1,8.09,6.59,7.26,2.89,31-05-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,26.25,22-06-2026,美元,4,41.75,4.58,10.15,28.92,46.27,80.29,8.61,6.56,6.64,2.91,31-05-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,199.61,24-06-2026,美元,4,31.47,-3.86,2.02,26.31,33.87,62.55,9.71,-3.58,-1.63,0,31-05-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,151.36,23-06-2026,美元,4,11.78,-3.87,-3.27,8.71,12.24,30.21,11.44,4.08,3.51,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,176.05,24-06-2026,歐羅,4,35.46,-2.09,3.78,28.03,38.51,63.44,16.74,-7.06,6.66,0,31-05-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,101.6,23-06-2026,美元,4,44.61,-1.45,4.31,36.58,47.4,79.19,7.49,1.54,-6.05,0.08,31-05-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,108.518,22-06-2026,美元,4,29.64,3.33,6.2,26.21,32.89,56.61,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,217.18,24-06-2026,美元,4,31.49,1.03,4.99,26.34,33.84,47.88,11.19,2.61,-14.52,0,31-05-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,60.7014,22-06-2026,美元,4,42.19,4.08,8.18,31.75,44.88,68.88,2.9,2.46,-10.73,1,31-05-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.78,23-06-2026,美元,4,11.73,-3.91,-3.27,8.73,12.17,30.02,11.33,4.16,3.53,4.23,31-05-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.79,23-06-2026,港元,4,12.41,-3.83,-3.25,8.81,12.96,29.87,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.63,23-06-2026,美元,4,35.33,-0.86,5.3,28.91,37.4,60.08,11.34,2.19,-9.54,0,31-05-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,59.96,22-06-2026,英鎊,4,32.51,5.23,8.78,28.81,35.11,58.21,8.36,-3.54,-3.49,0,31-05-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,34.2472,22-06-2026,港元,4,73.23,4.03,11.49,50.6,78.35,97.87,10.91,-0.84,-2.6,0,31-05-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,4
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,82.7032,23-06-2026,美元,4,24.1,-3.21,1.1,19.6,26.49,54.32,8.09,1.8,-2.29,0,31-05-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.17,24-06-2026,美元,4,19.11,-0.5,4.38,17.4,20.71,43.34,8.37,2.9,0.1,0.49,31-05-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,34.88,23-06-2026,美元,4,21.75,-2.54,0.26,18.76,23.16,49.51,5.49,5.53,-5.03,0,31-05-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,79.38,22-06-2026,美元,4,30.62,3.68,7.24,28.11,32.99,55.28,6.61,1.68,-4.51,0,31-05-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,2
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,74.1539,22-06-2026,美元,4,42.19,4.08,8.18,31.75,44.88,68.88,2.9,2.46,-10.72,0,31-05-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1186.6321,23-06-2026,港元,4,12.58,-3.78,-3.23,8.88,13.14,30.04,10.76,4.27,4.12,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,74.8643,24-06-2026,美元,4,8.05,-2.68,0.74,14.27,8.58,25.71,8.4,0.99,3.35,0,31-05-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,108.518,22-06-2026,美元,4,29.64,3.33,6.2,26.21,32.89,56.61,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,69.46,22-06-2026,歐羅,4,34.04,5.39,8.85,29.32,36.87,56.51,13.76,-1.82,3.25,0,31-05-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,2
