FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,34.32,05-06-2026,美元,5,21.73,1.72,0.38,3.02,26.09,47.05,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,23.74,05-06-2026,歐羅,4,20.26,0.42,-0.84,-2.47,21.25,53.92,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,34.32,05-06-2026,美元,5,21.73,1.72,0.38,3.02,26.09,47.05,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.8,05-06-2026,美元,4,14.45,-0.51,4.06,11.95,14.01,29.81,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.51,05-06-2026,美元,5,22.76,-1.92,1.39,13.28,23.36,53.21,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,22.04,05-06-2026,歐羅,5,24.38,-1.3,2.46,13.55,24.17,52,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.51,05-06-2026,美元,5,22.76,-1.92,1.39,13.28,23.36,53.21,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.8,05-06-2026,美元,4,14.45,-0.51,4.06,11.95,14.01,29.81,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,33.3744,05-06-2026,美元,4,14.84,-1.63,3.01,11.56,14.78,33.92,3.45,11.36,10.32,0,31-05-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,38.8637,05-06-2026,歐羅,5,16.34,-1.14,3.93,11.63,15.39,32.03,10,7.53,19.4,0,31-05-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,15.311,05-06-2026,美元,4,14.27,-0.77,0.82,8.79,14.74,15.89,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,13.0523,05-06-2026,港元,4,15.58,-1.66,2.98,11.74,15.49,33.69,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,135.68,05-06-2026,港元,4,9.76,-1.44,-0.78,5.15,8.91,19.98,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.6,05-06-2026,歐羅,4,16.23,-2.03,1.25,7.78,17.47,38.14,-2.8,15,13.41,0.09,31-05-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,4
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.44,05-06-2026,歐羅,4,11.04,-0.23,0.74,5.48,9.34,19.3,5.62,1.42,18.9,0,31-05-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,135.68,05-06-2026,港元,4,9.76,-1.44,-0.78,5.15,8.91,19.98,-1.57,4.84,11.41,0,31-05-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,13.0523,05-06-2026,港元,4,15.58,-1.66,2.98,11.74,15.49,33.69,2.83,11.56,0,0,31-05-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.03,05-06-2026,美元,4,9.04,-1.43,-0.77,4.9,8.22,20.14,-1.03,4.71,10.8,0,31-05-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.0644,05-06-2026,美元,4,7.91,-0.21,-2.17,-2.15,6.96,13.66,5.42,0.96,11.59,2.44,31-05-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,128.299,05-06-2026,港元,4,13.31,1.31,1.14,0.26,12.98,13.78,9.02,8.06,0,4.68,31-05-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,4
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,116.4254,05-06-2026,港元,4,8.56,-0.23,-2.21,-2.03,7.57,13.29,0,0,0,3.82,31-05-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.5792,05-06-2026,美元,4,7.85,-0.21,-2.19,-2.19,6.89,13.48,0,0,0,3.83,31-05-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,142.798,05-06-2026,美元,4,12.57,1.34,1.16,0.05,12.26,13.93,9.58,8.01,0,4.69,31-05-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,4
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.91,05-06-2026,美元,4,11.41,0.03,-1.68,0.69,11.29,19.36,0.61,1.96,0,5.85,31-05-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.459,05-06-2026,港元,4,13.31,1.31,1.13,0.26,12.98,13.77,9.03,8.07,0,3.42,31-05-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,4
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.263,05-06-2026,美元,4,12.57,1.34,1.15,0.05,12.26,13.94,9.59,8.02,0,3.43,31-05-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,4
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,82.4415,05-06-2026,美元,4,23.71,-3.83,3.84,16.77,26.04,51.86,8.09,1.8,-2.29,0,31-05-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.32,04-06-2026,港元,4,17.46,1.85,1.1,12.37,18.81,38.33,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,158.24,04-06-2026,美元,4,16.86,1.82,1.05,12.12,18.11,38.69,11.44,4.08,3.51,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,31.21,04-06-2026,美元,4,32.75,1.69,9.55,26.97,35.52,62.64,7.08,0.18,-8.15,0,31-05-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,13.37,04-06-2026,美元,4,16.88,1.89,1.12,12.15,18.15,38.58,11.33,4.16,3.53,4.23,31-05-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.6111,05-06-2026,美元,4,8.68,-0.68,3.92,7.27,9.37,25.54,8.4,0.99,3.35,0,31-05-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,102.972,05-06-2026,美元,4,23.01,-2.91,4.7,16.51,25.64,49.56,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.32,04-06-2026,港元,4,17.46,1.85,1.1,12.37,18.81,38.33,10.75,4.21,3.98,4.2,31-05-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,54.81,05-06-2026,英鎊,4,21.13,-3.33,4.4,14.59,23.72,49.14,8.36,-3.54,-3.49,0,31-05-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,2
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.67,05-06-2026,美元,4,17.72,-0.11,7.29,12.33,18.42,41.54,8.37,2.9,0.1,0.49,31-05-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,32.0579,05-06-2026,港元,4,62.16,-3.65,12.79,43.12,69.25,85.04,10.91,-0.84,-2.6,0,31-05-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,4
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,69.567,05-06-2026,美元,4,33.4,-2.36,7.85,22.01,36.44,60.47,2.9,2.46,-10.72,0,31-05-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日本股票","亞洲不包括日本股票",N,N,14.6,05-06-2026,美元,4,28.86,-0.27,8.71,19.87,28.18,45.1,11.13,2.61,-14.53,0.64,31-05-2026,1.5,LU1762219688,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44922,2
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,98.16,05-06-2026,美元,4,39.71,-4.7,7.23,29.21,42.12,72.03,7.49,1.54,-6.05,0.08,31-05-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,3
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,184.8435,05-06-2026,美元,4,42.63,-3.3,4.35,24.33,44.58,48.62,5.76,6.52,4.59,1.07,31-05-2026,3.25,LU0348766576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U63214,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.951,05-06-2026,美元,4,33.4,-2.36,7.85,22.01,36.44,60.47,2.9,2.5,-10.72,2.19,31-05-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,102.972,05-06-2026,美元,4,23.01,-2.91,4.7,16.51,25.64,49.56,11.63,0.11,-3.72,0.04,31-05-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,189.33,05-06-2026,港元,4,31.17,-3.29,5.97,14.32,35.5,67.15,8.09,6.59,7.26,2.89,31-05-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,24.13,05-06-2026,美元,4,30.3,-3.29,5.99,14.08,34.6,67.39,8.61,6.56,6.64,2.91,31-05-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,200.65,05-06-2026,美元,4,32.99,-1.76,7.57,22.5,35.3,63.96,9.71,-3.58,-1.63,0,31-05-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,348.57,05-06-2026,港元,4,31.19,-3.3,5.98,14.33,35.52,67.18,8.09,6.6,7.26,0,31-05-2026,1.7,LU0469268204,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44352,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,44.48,05-06-2026,美元,4,30.29,-3.26,6.01,14.11,34.62,67.41,8.7,6.54,6.61,0,31-05-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,37.4035,05-06-2026,美元,4,26.59,-3.55,5.6,18.71,28.97,57.9,8.68,0.72,-4.4,0,31-05-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,191.47,05-06-2026,美元,4,42.63,-3.3,4.35,24.33,44.58,48.62,5.76,6.52,4.6,0,31-05-2026,3.25,LU0348767384,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43642,3
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,146.8549,05-06-2026,美元,4,61.17,-3.64,12.81,42.93,68.24,85.38,11.27,-0.97,-3.18,0.85,31-05-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,4
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.04,05-06-2026,美元,4,20.42,-2.31,5.25,14.82,21.52,42.99,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.46,05-06-2026,美元,4,20.88,-3.61,3.23,15.09,24.23,46.92,6.61,1.68,-4.51,0,31-05-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,2
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,18.1766,05-06-2026,港元,4,34.26,-2.38,7.82,22.2,37.31,60.22,2.3,2.72,-10.18,2.17,31-05-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,60.06,05-06-2026,美元,4,27.73,-5.8,5.57,18.04,29.78,50.19,11.34,2.19,-9.54,0,31-05-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,34.41,05-06-2026,美元,4,20.1,-3.53,1,15.51,20.61,45.99,5.49,5.53,-5.03,0,31-05-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,172.41,05-06-2026,歐羅,4,34.21,-1.73,8,22.21,35.38,60.95,16.74,-7.06,6.66,0,31-05-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,224.49,05-06-2026,美元,4,28.78,-0.32,8.64,19.86,28.17,45.03,11.19,2.61,-14.52,0,31-05-2026,1.5,LU0075112721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42388,2
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,56.9467,05-06-2026,美元,4,33.4,-2.36,7.85,22.02,36.44,60.47,2.9,2.46,-10.73,1,31-05-2026,2.05,LU0348814723,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43295,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,63.47,05-06-2026,歐羅,4,22.48,-2.98,4.32,15.38,25.04,45.74,13.76,-1.82,3.25,0,31-05-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,2
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1239.9924,04-06-2026,港元,4,17.64,1.86,1.09,12.38,18.92,38.49,10.76,4.27,4.12,0,31-05-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.69,05-06-2026,美元,4,17.67,-0.08,7.33,12.3,18.41,41.54,8.48,0,0,3.04,31-05-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.04,05-06-2026,美元,4,20.42,-2.31,5.25,14.82,21.52,42.99,2.74,-2.19,-3.59,0.08,31-05-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U45651,"惠理高息股票基金 B類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,14.57,04-06-2026,港元,4,20.5,2.11,1.19,14.32,21.95,45.53,0,0,0,4.03,31-05-2026,1.5,HK0001047254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45651,
