FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45148,"聯博 - 環球可持續趨勢基金A類股份 (美元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,44.99,01-07-2026,美元,3,3.07,0.83,-1.81,10.87,3.07,2.23,5.06,14.68,21.38,0,30-06-2026,1.7,LU0069063385,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45148,2
U45139,"高盛全球新世代股票投資組合  (其他貨幣類股份 港元 累積)","環球大型增長型股票","環球大型增長型股票",N,N,123.85,01-07-2026,港元,3,3.84,1.69,-1.4,16.21,3.84,9.98,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45139,2
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票",N,Y,352.89,01-07-2026,港元,3,3.88,0.88,-1.73,10.94,3.88,2.15,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45149,2
U45225,"東方匯理香港組合 - 創新動力股票基金普通類別港元 - 分派 (現金派息)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,21.86,30-06-2026,港元,4,16.79,4.24,-0.33,28.22,16.79,24.66,21.06,30.31,1.23,0.85,30-06-2026,1.65,HK0000352986,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45225,3
U45227,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積) (每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,Y,352.89,01-07-2026,港元,3,3.88,0.88,-1.73,10.94,3.88,2.15,4.5,14.72,22.08,0,30-06-2026,1.7,LU0472753341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45227,2
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,44.1527,02-07-2026,美元,3,1.94,2.18,-0.6,13.44,1.94,3.31,-2.24,29.6,16.77,0,30-06-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45224,"高盛全球新世代股票投資組合 (其他貨幣類股份 港元 累積)(每月投資計劃)","環球大型增長型股票","環球大型增長型股票",N,N,123.85,01-07-2026,港元,3,3.84,1.69,-1.4,16.21,3.84,9.98,25.58,21.51,7.92,0,30-06-2026,1.5,LU2254254340,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45224,2
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,102.39,01-07-2026,港元,3,4.66,0.55,-2.22,10.45,4.66,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,228.71,01-07-2026,美元,3,3.84,0.5,-2.29,10.37,3.84,9.53,18.23,21.46,11.23,0,30-06-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,33.45,01-07-2026,美元,3,9.03,0.94,0.97,5.65,9.03,26.04,9.8,17.17,17.25,0,30-06-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,2
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,32.23,01-07-2026,美元,3,0.56,1.1,-0.25,2.91,0.56,7.43,1.59,18.98,17.9,0,30-06-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.35,01-07-2026,美元,3,9.03,0.94,0.99,5.68,9.03,26.07,9.8,17.21,17.22,3.14,30-06-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,44.28,01-07-2026,美元,3,-0.38,1.79,1.96,7.55,-0.38,5.71,11.12,23.79,23.56,0,30-06-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,167.61,01-07-2026,港元,3,9.91,0.98,1.05,5.74,9.91,25.97,9.22,17.22,17.9,3.12,30-06-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,2
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,11.8587,02-07-2026,美元,3,8.43,0.43,-1.51,7.49,8.43,20.95,0,0,0,4.6,30-06-2026,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,114.7548,02-07-2026,港元,3,9.28,0.48,-1.4,7.57,9.28,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,480.79,01-07-2026,美元,3,8.52,2.72,2.54,16.26,8.52,14.25,6.98,20.49,10.21,0,30-06-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3771.25,01-07-2026,港元,3,9.35,2.77,2.63,16.35,9.35,14.16,6.32,20.78,10.84,0,30-06-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,508.6,01-07-2026,美元,4,30.65,6.2,4.55,41.48,30.65,24.64,12.46,20.83,21.05,0,30-06-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,446.31,01-07-2026,歐羅,4,34.48,5.73,6.52,44.16,34.48,28.98,19.96,16.68,30.92,0,30-06-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3989.46,01-07-2026,港元,4,31.64,6.25,4.64,41.59,31.64,24.54,0,0,0,0,30-06-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.59,02-07-2026,歐羅,4,1.98,1.54,-2.48,6.52,1.98,3.06,14.4,14.03,26.34,0.48,30-06-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.2,02-07-2026,英鎊,4,0.5,1.28,-3.07,5.03,0.5,3.35,9.26,11.85,18,0.49,30-06-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.92,02-07-2026,美元,4,-1.11,2.01,-4.62,4.62,-1.11,-0.58,7.49,18.38,16.42,0.63,30-06-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,94.04,01-07-2026,歐羅,3,5.26,2.52,4.22,11.61,5.26,8.87,16.72,13.86,12.03,0,30-06-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,90.05,01-07-2026,歐羅,4,14.15,0.31,2.94,18.61,14.15,26.26,10.77,27.41,34.02,1.09,30-06-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,156.4,01-07-2026,歐羅,3,9.22,1.03,5.18,7.57,9.22,27.63,17.22,27.46,5.84,1.14,30-06-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,80.47,02-07-2026,歐羅,5,-8.97,-1.03,-8.86,-16.18,-8.97,54.29,21.17,2.84,-3.3,0,30-06-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,88.85,01-07-2026,美元,5,-11.57,-0.59,-10.55,-17.74,-11.57,49.08,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,88.85,01-07-2026,美元,5,-11.57,-0.59,-10.55,-17.74,-11.57,49.08,13.58,6.46,-10.59,0,30-06-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,49.76,01-07-2026,美元,5,-13.39,0.42,-11.94,-19.4,-13.39,55.31,8.27,8.89,-11.91,0,30-06-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,373.994,02-07-2026,美元,5,-10.34,-0.33,-15.07,-20.68,-10.34,61.05,16.91,13.46,-18.52,0,30-06-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,19.529,01-07-2026,美元,4,0.68,1.13,1.12,2.82,0.68,11.55,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,19.529,01-07-2026,美元,4,0.68,1.13,1.12,2.82,0.68,11.55,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,38.18,01-07-2026,美元,4,-2.13,0.93,-0.57,0.34,-2.13,5.75,11.72,0.13,6.83,1.98,30-06-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,258.56,02-07-2026,歐羅,4,10.4,-0.58,-0.65,8.26,10.4,21.89,16.85,-5.11,21.95,1.82,30-06-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,4
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,294.96,02-07-2026,美元,4,7.12,-0.06,-2.74,6.38,7.12,17.61,9.83,-1.55,12.46,1.86,30-06-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,184.16,30-06-2026,美元,4,2.83,0.06,-0.36,4.39,2.83,10.95,12.38,-1.08,5.16,0,30-06-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.59,30-06-2026,港元,4,3.66,0.13,-0.26,4.42,3.66,10.88,11.74,-1.08,5.82,0,30-06-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,118.87,02-07-2026,美元,4,0.24,0.48,0.15,1.88,0.24,7.35,7.71,0.46,1.54,1.75,30-06-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,132.78,01-07-2026,美元,4,3.79,0.53,-0.52,2.83,3.79,11.64,12.51,-1.43,4.79,1.8,30-06-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,30.25,01-07-2026,美元,4,-2.14,0.93,-0.59,0.33,-2.14,5.73,11.7,0.16,6.84,0,30-06-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,78.73,01-07-2026,美元,4,77.32,-0.76,-2.09,49.9,77.32,110.66,13.8,32.43,32.8,0.38,30-06-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,66.36,30-06-2026,美元,4,65.78,-3.07,1.76,58.57,65.78,100.85,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,66.36,30-06-2026,美元,4,65.78,-3.07,1.76,58.57,65.78,100.85,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,101.6963,01-07-2026,美元,5,90.23,2.81,-1.45,58.87,90.23,138.83,11.44,26.2,29.78,0,30-06-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,60.0798,01-07-2026,美元,5,90.24,2.81,-1.45,58.87,90.24,138.84,11.44,26.2,29.78,1.26,30-06-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.6792,01-07-2026,港元,4,-2.93,-0.78,-3.02,0.16,-2.93,3.19,-12.99,0.62,-4.64,6.64,30-06-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5687,01-07-2026,美元,4,-3.68,-0.83,-3.13,0.07,-3.68,3.27,-12.46,0.39,-5.18,6.69,30-06-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.14,01-07-2026,美元,4,2.48,-1.68,0.18,4.31,2.48,2.77,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,153.37,01-07-2026,美元,4,1.37,0.14,-2.09,1.02,1.37,14.42,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.613,01-07-2026,港元,4,6.2,1.63,-2.8,-10.66,6.2,19.02,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.209,01-07-2026,美元,4,5.35,1.59,-2.88,-10.73,5.35,19.1,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.209,01-07-2026,美元,4,5.35,1.59,-2.88,-10.73,5.35,19.1,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,88.67,01-07-2026,歐羅,5,8.28,-1.26,-8.58,-4.52,8.28,60.14,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,4
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,102.66,02-07-2026,美元,5,5.2,-0.81,-10.27,-6.29,5.2,54.76,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.87,01-07-2026,美元,4,8.13,-0.81,-9.61,-10.96,8.13,39.13,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,102.66,02-07-2026,美元,5,5.2,-0.81,-10.27,-6.29,5.2,54.76,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,21.98,01-07-2026,歐羅,4,11.35,-1.21,-7.92,-9.25,11.35,44.08,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.87,01-07-2026,美元,4,8.13,-0.81,-9.61,-10.96,8.13,39.13,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.02,02-07-2026,歐羅,5,12.98,-2.73,-6.45,-8.79,12.98,34.96,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,30.83,02-07-2026,美元,5,9.64,-2.18,-8.39,-10.35,9.64,30.27,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,21.98,01-07-2026,歐羅,4,11.35,-1.21,-7.92,-9.25,11.35,44.08,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,30.83,02-07-2026,美元,5,9.64,-2.18,-8.39,-10.35,9.64,30.27,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.93,01-07-2026,美元,5,19.97,-0.44,-1.89,9.44,19.97,45.53,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.93,01-07-2026,美元,5,19.97,-0.44,-1.89,9.44,19.97,45.53,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
