FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,200.39,08-09-2026,美元,4,11.89,1.75,1.91,12.33,10.72,13.94,12.38,-1.08,5.16,0,31-08-2026,1.5,HK0000055555,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,41.74,08-09-2026,美元,4,8.93,1.38,2.15,16.01,10.69,10.72,11.72,0.13,6.83,1.76,31-08-2026,1.5,LU0048573645,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,319.95,09-09-2026,美元,4,16.76,0.74,1.07,11.88,15.65,19.15,9.83,-1.55,12.46,1.71,31-08-2026,1.25,IE0000830236,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,274.73,08-09-2026,歐羅,4,18.12,0.56,0.33,11.03,15.15,20.32,16.85,-5.11,21.95,1.7,31-08-2026,1.25,IE0004868828,3
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,102.6992,08-09-2026,美元,5,92.11,0.37,7.27,5.39,67.12,121.32,11.44,26.2,29.78,0,31-08-2026,1.5,LU0270814014,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票","摩根資產管理",N,Y,80.88,08-09-2026,美元,4,82.16,0.9,12.82,6.37,64.32,99.99,13.8,32.43,32.8,0.37,31-08-2026,1.5,LU0117843481,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",Y,Y,69.66,08-09-2026,美元,4,74.02,1.32,10.85,10.57,54.25,99.14,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,60.6727,08-09-2026,美元,5,92.12,0.37,7.27,5.39,67.13,121.32,11.44,26.2,29.78,1.24,31-08-2026,1.5,LU0338530842,3
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",N,N,69.66,08-09-2026,美元,4,74.02,1.32,10.85,10.57,54.25,99.14,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5739,08-09-2026,美元,4,-1.73,0.14,-1.75,1.64,-1.85,-1.17,-12.46,0.39,-5.18,6.63,31-08-2026,1.5,LU1813982136,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.7295,08-09-2026,港元,4,-1,0.14,-1.8,1.7,-1.59,-0.58,-12.99,0.62,-4.64,6.58,31-08-2026,1.5,LU1813982482,2
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票","摩根資產管理",N,N,170.39,08-09-2026,美元,4,12.62,1.79,3.47,10.73,12.72,20.9,11.96,0,0,2.02,31-08-2026,1.5,LU2539336235,5
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票","富蘭克林鄧普頓投資",N,N,11.44,08-09-2026,美元,4,5.24,0.26,2.23,4.19,5.93,6.82,3.8,16.82,32.3,0,31-08-2026,2,LU0352132103,3
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.773,08-09-2026,美元,4,16.95,4.89,8.61,13.43,5.19,30.25,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,4.01,08-09-2026,港元,4,17.87,4.92,8.58,13.53,5.45,31.08,-32.71,26.49,-28.26,2.52,31-08-2026,1.75,LU0531971322,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.773,08-09-2026,美元,4,16.95,4.89,8.61,13.43,5.19,30.25,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,36.78,09-09-2026,美元,5,29.61,0.8,8.81,10.39,11.75,44.21,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,26.33,08-09-2026,歐羅,4,33.38,1.98,9.85,11.71,10.58,56.03,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,26.33,08-09-2026,歐羅,4,33.38,1.98,9.85,11.71,10.58,56.03,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,25.51,08-09-2026,美元,4,32.18,2.16,10.48,12.48,11.06,54.33,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,31.46,08-09-2026,歐羅,5,31.11,0.61,8,9.54,11.24,45.59,0.3,-0.79,26.71,0.53,31-08-2026,1.5,IE0004851352,3
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,121.61,08-09-2026,美元,5,26.61,3.41,6.95,12.41,12.4,61.16,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,25.51,08-09-2026,美元,4,32.18,2.16,10.48,12.48,11.06,54.33,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,36.78,09-09-2026,美元,5,29.61,0.8,8.81,10.39,11.75,44.21,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,121.61,08-09-2026,美元,5,26.61,3.41,6.95,12.41,12.4,61.16,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,104.63,08-09-2026,歐羅,5,27.77,3.22,6.35,11.64,11.94,62.95,-4.95,-3.84,25.58,0,31-08-2026,1.75,LU0172157280,4
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,20.31,08-09-2026,歐羅,5,14.62,2.11,-4.33,-7.13,7.8,27.82,-2.91,8.94,25.17,0,31-08-2026,1.75,LU0171289902,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.56,08-09-2026,美元,4,12.12,0.96,-1.53,0.43,11.58,14.57,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,23.61,08-09-2026,美元,5,13.62,2.34,-3.79,-6.46,8.3,26.46,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,23.61,08-09-2026,美元,5,13.62,2.34,-3.79,-6.46,8.3,26.46,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.56,08-09-2026,美元,4,12.12,0.96,-1.53,0.43,11.58,14.57,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,136.74,08-09-2026,港元,4,10.61,-0.14,-2.79,1.3,6.89,15.05,-1.57,4.84,11.41,0,31-08-2026,1.5,LU2238339852,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,12.3612,08-09-2026,港元,4,9.46,0.72,-3.24,-3.66,8.3,16.08,2.83,11.56,0,0,31-08-2026,1.5,LU2275660780,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,40.31,08-09-2026,美元,4,9.81,-0.15,-2.75,1.23,6.64,14.35,-1.03,4.71,10.8,0,31-08-2026,1.5,LU1939255532,2
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,Y,31.5765,08-09-2026,美元,4,8.66,0.71,-3.2,-3.74,8,15.38,3.45,11.36,10.32,0,31-08-2026,1.5,LU0302445910,4
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態","富蘭克林鄧普頓投資",N,N,40.83,08-09-2026,歐羅,4,19.85,0.2,-1.97,3.37,13.08,33.92,-2.8,15,13.41,0.01,31-08-2026,1.5,LU0029873410,4
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,12.3612,08-09-2026,港元,4,9.46,0.72,-3.24,-3.66,8.3,16.08,2.83,11.56,0,0,31-08-2026,1.5,LU2275660780,3
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","滙豐環球投資管理 (香港) 有限公司",N,N,14.6,08-09-2026,美元,4,8.96,1.96,-3.35,-3.82,5.89,8.97,0.07,11.96,7.01,0,31-08-2026,1.5,LU0323240290,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,Y,136.74,08-09-2026,港元,4,10.61,-0.14,-2.79,1.3,6.89,15.05,-1.57,4.84,11.41,0,31-08-2026,1.5,LU2238339852,2
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,39.36,08-09-2026,歐羅,4,10.81,-0.48,-3.32,0.46,6.38,15.46,5.62,1.42,18.9,0,31-08-2026,1.5,LU1939256001,2
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,36.6766,08-09-2026,歐羅,5,9.79,0.47,-3.59,-4.38,7.4,16.56,10,7.53,19.4,0,31-08-2026,1.5,LU0302446645,4
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,123.133,08-09-2026,港元,4,10.28,0.88,-1.79,-1.47,-1.99,13.12,9.02,8.06,0,5.16,31-08-2026,1.5,LU2495998671,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,15.9083,09-09-2026,美元,4,8.16,-0.6,-0.28,0.23,-0.6,11.97,5.42,0.96,11.59,2.35,31-08-2026,1.5,IE00B29SXL02,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,11.5059,09-09-2026,美元,4,8.01,-0.6,-0.28,0.15,-0.72,11.76,0,0,0,3.94,31-08-2026,1.5,IE0008RSOEY0,
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,12.984,08-09-2026,港元,4,10.28,0.88,-1.79,-1.47,-1.99,13.12,9.03,8.07,0,3.53,31-08-2026,1.5,LU2545637220,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,Y,136.932,08-09-2026,美元,4,9.47,0.88,-1.74,-1.53,-2.23,12.41,9.58,8.01,0,5.17,31-08-2026,1.5,LU2495998598,3
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設","首源投資(香港)有限公司",N,N,115.5664,07-09-2026,港元,4,8.85,-0.57,-0.35,0.27,-0.41,12.35,0,0,0,3.92,31-08-2026,1.5,IE0000AZL5S6,
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","美盛資產管理香港有限公司",N,N,104.47,08-09-2026,美元,4,9.65,0.82,-0.71,-0.68,-0.38,17.24,0.61,1.96,0,6.32,31-08-2026,1.5,IE00BMG7P694,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設","滙豐環球投資管理 (香港) 有限公司",N,N,12.784,08-09-2026,美元,4,9.47,0.88,-1.74,-1.53,-2.23,12.41,9.59,8.02,0,3.54,31-08-2026,1.5,LU2545637147,3
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,179.8177,09-09-2026,美元,4,37.37,1.29,2.92,0.73,19.7,29.14,5.76,6.52,4.59,1.16,31-08-2026,3.25,LU0348766576,2
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,55.87,08-09-2026,英鎊,4,23.47,1.97,3.65,4.92,19.35,35.97,8.36,-3.54,-3.49,0,31-08-2026,1.5,LU0171270639,2
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,85.3761,08-09-2026,美元,4,28.11,2.73,5.59,5.14,22.79,40.78,8.09,1.8,-2.29,0,31-08-2026,1.5,LU0181495838,4
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票","霸菱資產管理(亞洲)有限公司",N,N,197.44,09-09-2026,美元,4,31.29,2.32,5.41,2.46,23.3,47.02,9.71,-3.58,-1.63,0,31-08-2026,1.25,IE0000830129,3
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,44.43,08-09-2026,美元,4,30.14,1.18,5.23,3.66,14.9,49.9,8.7,6.54,6.61,0,31-08-2026,1.7,LU0469268469,4
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票","施羅德投資管理(香港)有限公司",N,N,38.4168,08-09-2026,美元,4,30.02,2.57,4.03,3.85,24.39,44.8,8.68,0.72,-4.4,0,31-08-2026,1.5,LU0106259558,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富蘭克林鄧普頓投資",N,N,64.57,08-09-2026,美元,4,37.32,2.69,5.04,5.97,29.3,50.79,11.34,2.19,-9.54,0,31-08-2026,1.85,LU0128522157,3
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,69.973,09-09-2026,美元,4,33.33,2.47,6.52,3.94,22.35,44.2,2.9,2.46,-10.72,0,31-08-2026,2.05,LU0348816934,3
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,N,35.44,08-09-2026,美元,4,23.7,1.78,4.98,3.66,19.37,33.84,5.49,5.53,-5.03,0,31-08-2026,1.5,LU0329678337,3
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","聯博香港有限公司",N,N,23.83,08-09-2026,美元,4,30.19,1.19,5.25,3.65,14.9,49.91,8.61,6.56,6.64,3.72,31-08-2026,1.7,LU0469268972,4
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,Y,17.8827,09-09-2026,美元,4,33.33,2.47,6.52,3.93,22.35,44.2,2.9,2.5,-10.72,2.81,31-08-2026,2.05,LU0918141887,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票","首源投資(香港)有限公司",N,N,81.2869,08-09-2026,美元,4,16.84,0.42,4.95,10.95,15.32,26.21,8.4,0.99,3.35,0,31-08-2026,1.5,IE0008368411,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","惠理基金管理公司",N,N,154.94,08-09-2026,美元,4,14.42,0.82,3.38,2.25,6.68,22.53,11.44,4.08,3.51,0,31-08-2026,1.25,HK0000288735,2
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,31.4081,08-09-2026,港元,4,58.87,2.5,8.83,2.43,40.93,71.02,10.91,-0.84,-2.6,0,31-08-2026,2.05,LU0589944569,3
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,18.4,08-09-2026,美元,4,22.58,1.66,4.49,8.17,18.48,34.13,8.37,2.9,0.1,0.48,31-08-2026,1.5,LU1775951525,4
U43295,"安聯總回報亞洲股票基金A類收息股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","安聯環球投資亞太有限公司",N,N,57.2797,09-09-2026,美元,4,33.33,2.47,6.52,3.94,22.35,44.2,2.9,2.46,-10.73,1.05,31-08-2026,2.05,LU0348814723,3
U42388,"景順亞洲機遇股票基金","亞洲不包括日本股票","亞洲不包括日本股票","景順投資管理有限公司",N,N,219.49,08-09-2026,美元,4,25.91,1.67,6.75,1.45,18.86,32.29,11.19,2.61,-14.52,0,31-08-2026,1.5,LU0075112721,2
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票","貝萊德資產管理北亞有限公司",N,N,65.15,08-09-2026,歐羅,4,25.72,1.83,3.58,5.71,20.58,37.59,13.76,-1.82,3.25,0,31-08-2026,1.5,LU0171269466,2
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票","富達基金(香港)有限公司",N,Y,16.62,08-09-2026,美元,4,24.77,2.15,4.14,4.33,20,35.9,2.74,-2.19,-3.59,0,31-08-2026,1.5,LU0048597586,3
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票","滙豐環球投資管理 (香港) 有限公司",N,Y,100.162,08-09-2026,美元,4,19.65,0.26,3.39,1.35,13.37,30.47,11.63,0.11,-3.72,0.05,31-08-2026,1.5,LU0043850808,2
