FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,152.93,08-07-2026,美元,4,1.08,-0.29,-0.62,-3.96,-0.73,12.86,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.16,08-07-2026,美元,4,2.67,0.18,1.64,2.29,1.09,1.36,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.165,08-07-2026,美元,4,5.02,-0.31,1.87,-13.06,2.07,19.56,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.165,08-07-2026,美元,4,5.02,-0.31,1.87,-13.06,2.07,19.56,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.6,08-07-2026,港元,4,5.82,-0.36,1.93,-12.96,2.69,19.4,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,99.34,09-07-2026,美元,5,2.53,-2.53,-8.97,-13.03,-0.37,48.31,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,86.82,09-07-2026,歐羅,5,5.4,-2.66,-7.91,-10.86,1.84,52.17,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.07,08-07-2026,歐羅,4,11.8,0.41,-6.36,-8.76,9.04,41.38,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,99.34,09-07-2026,美元,5,2.53,-2.53,-8.97,-13.03,-0.37,48.31,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.99,08-07-2026,美元,4,8.76,0.57,-7.45,-10.98,6.66,37.82,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,20.99,08-07-2026,美元,4,8.76,0.57,-7.45,-10.98,6.66,37.82,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.52,09-07-2026,歐羅,5,13.69,0.63,-5.01,-9.55,11.42,33.04,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.43,09-07-2026,美元,5,10.38,0.68,-5.98,-11.75,8.85,29.42,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.07,08-07-2026,歐羅,4,11.8,0.41,-6.36,-8.76,9.04,41.38,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.43,09-07-2026,美元,5,10.38,0.68,-5.98,-11.75,8.85,29.42,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.37,09-07-2026,美元,5,16.12,-3.21,-4.4,2.68,14.41,36.48,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,24.37,09-07-2026,美元,5,16.12,-3.21,-4.4,2.68,14.41,36.48,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.24,09-07-2026,美元,4,8.63,-2.61,-2.69,4.38,7.69,18.52,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,21.15,08-07-2026,歐羅,5,19.36,-3.34,-3.29,5.22,16.98,39.97,-2.91,8.94,25.17,0,30-06-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.24,09-07-2026,美元,4,8.63,-2.61,-2.69,4.38,7.69,18.52,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.2755,09-07-2026,港元,4,7.89,-2.93,-5.04,1.73,6.34,20.23,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,136,08-07-2026,港元,4,10.01,-3.02,0.76,4.41,7.68,14.44,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,31.135,08-07-2026,美元,4,7.14,-2.87,-5.08,1.64,5.71,20.4,3.45,11.36,10.32,0,30-06-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,14.69,08-07-2026,美元,4,9.64,-2.48,-3.23,4.13,9.18,9.25,0.07,11.96,7.01,0,30-06-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,36.8683,08-07-2026,歐羅,5,10.37,-3.1,-3.88,4.48,8.18,23.82,10,7.53,19.4,0,30-06-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.94,08-07-2026,歐羅,4,17.24,-1.36,1.12,6.94,12.04,33.68,-2.8,15,13.41,0.09,30-06-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,3
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.2755,09-07-2026,港元,4,7.89,-2.93,-5.04,1.73,6.34,20.23,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,39.87,08-07-2026,歐羅,4,12.25,-3.28,1.76,6.63,9.14,17.65,5.62,1.42,18.9,0,30-06-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,136,08-07-2026,港元,4,10.01,-3.02,0.76,4.41,7.68,14.44,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.11,08-07-2026,美元,4,9.26,-2.93,0.73,4.34,7.05,14.63,-1.03,4.71,10.8,0,30-06-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.226,08-07-2026,港元,4,11.68,1.01,-0.23,-1.97,12.27,13.41,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.025,08-07-2026,美元,4,10.88,1.03,-0.26,-2.09,11.58,13.55,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.0729,09-07-2026,美元,4,9.93,1.93,1.77,-0.2,10.92,15.03,5.42,0.96,11.59,2.42,30-06-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,140.048,08-07-2026,美元,4,10.87,1.03,-0.27,-2.09,11.57,13.55,9.58,8.01,0,4.83,30-06-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.7052,09-07-2026,美元,4,9.79,1.93,1.71,-0.29,10.79,14.79,0,0,0,3.83,30-06-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,117.793,09-07-2026,港元,4,10.66,1.88,1.82,-0.14,11.53,14.71,0,0,0,3.82,30-06-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,125.906,08-07-2026,港元,4,11.67,1,-0.23,-1.98,12.26,13.41,9.02,8.06,0,4.82,30-06-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.42,08-07-2026,美元,4,11.51,1.33,1,-2.66,10.72,18.19,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U43333,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (歐元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,64.01,08-07-2026,歐羅,4,23.52,-4.53,3.86,15.52,17.36,41.58,13.76,-1.82,3.25,0,30-06-2026,1.5,LU0171269466,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43333,3
U45308,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元 (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.13,08-07-2026,美元,4,21.1,-3.36,1.26,14.07,15.79,42.02,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45308,3
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,14.15,09-07-2026,美元,4,13.57,-0.77,0.27,7.81,10.34,32.51,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
U40084,"富達基金 - 亞洲特別機會基金A類別股份 (美元 派息股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,96.12,08-07-2026,美元,4,36.81,-7.13,-1.72,21.53,30.33,64.01,7.49,1.54,-6.05,0.08,30-06-2026,1.5,LU0054237671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40084,4
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,100.256,08-07-2026,美元,4,19.77,-4.13,1.44,12.2,15.24,39.94,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U28200,"安聯亞洲（不含中國）股票基金A類收息股份(美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,137.493,09-07-2026,美元,4,48.54,-8.23,-3.63,22.13,43.95,64.31,11.27,-0.97,-3.18,0.88,30-06-2026,2.05,LU0348788117,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U28200,3
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.03,08-07-2026,美元,4,20.17,-4.42,2.67,12.68,14.81,38,6.61,1.68,-4.51,0,30-06-2026,1.5,LU0072462343,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42861,3
U22439,"富達基金－亞洲股票ESG基金 - A類別股份 - 美元","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.13,08-07-2026,美元,4,21.1,-3.36,1.26,14.07,15.79,42.02,2.74,-2.19,-3.59,0.08,30-06-2026,1.5,LU0048597586,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22439,3
U43354,"景順亞洲動力基金","亞洲不包括日本股票","亞洲不包括日本股票",N,N,17.09,09-07-2026,美元,4,13.65,-0.76,0.29,7.84,10.36,32.64,8.37,2.9,0.1,0.5,30-06-2026,1.5,LU1775951525,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43354,4
U43235,"施羅德環球基金系列 - 新興亞洲A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,80.1033,08-07-2026,美元,4,20.2,-2.71,-1.36,9.76,15.92,44.46,8.09,1.8,-2.29,0,30-06-2026,1.5,LU0181495838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43235,4
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,100.256,08-07-2026,美元,4,19.77,-4.13,1.44,12.2,15.24,39.94,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U43628,"安聯總回報亞洲股票基金AT類累積股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,67.8469,09-07-2026,美元,4,29.12,-3.65,0.65,15.1,25.58,49.45,2.9,2.46,-10.72,0,30-06-2026,2.05,LU0348816934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43628,3
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,54.61,08-07-2026,英鎊,4,20.69,-5.17,2.55,13.35,15.33,39.81,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,148.89,08-07-2026,美元,4,9.95,-1.05,-1.74,1.58,7.04,22.74,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U44736,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.56,08-07-2026,港元,4,10.64,-1.03,-1.66,1.74,7.62,22.64,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44736,2
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,29.71,08-07-2026,美元,4,26.37,-4.04,1.71,14.49,21.76,47.44,7.08,0.18,-8.15,0,30-06-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U44066,"富達基金 - 新興亞洲基金A類別股份 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,33.84,08-07-2026,美元,4,18.12,-3.78,-1.02,9.34,14.09,38.92,5.49,5.53,-5.03,0,30-06-2026,1.5,LU0329678337,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44066,3
U44436,"惠理高息股票基金 A1類別 (港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,1167.3274,08-07-2026,港元,4,10.75,-1.07,-1.67,1.68,7.71,22.58,10.76,4.27,4.12,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44436,2
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.4528,09-07-2026,美元,4,29.11,-3.65,0.65,15.1,25.58,49.45,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,17.6826,09-07-2026,港元,4,30.08,-3.69,0.74,15.21,26.36,49.29,2.3,2.72,-10.18,2.36,30-06-2026,2.05,LU0918141705,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44627,3
U44370,"安聯亞洲（不含中國）股票基金AT類累積股份(港元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,30.0319,09-07-2026,港元,4,49.59,-8.24,-3.55,22.22,44.8,64.07,10.91,-0.84,-2.6,0,30-06-2026,2.05,LU0589944569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44370,3
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,75.2007,09-07-2026,美元,4,8.76,0.48,3.28,7.94,5.9,21.91,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U44512,"惠理高息股票基金 A2 MDIS 類別 (美元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,12.53,08-07-2026,美元,4,9.96,-1.03,-1.73,1.61,7.02,22.77,11.33,4.16,3.53,4.47,30-06-2026,1.25,HK0000288743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44512,2
U44538,"惠理高息股票基金 A2 MDIS 類別 (港元 每月分派-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,11.56,08-07-2026,港元,4,10.64,-1.03,-1.66,1.74,7.62,22.64,10.75,4.21,3.98,4.44,30-06-2026,1.25,HK0000288784,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44538,2
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,169.43,09-07-2026,歐羅,4,29.57,-5.36,-0.8,15.73,24.41,54.19,16.74,-7.06,6.66,0,30-06-2026,1.25,IE0004868604,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42331,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日本股票","亞洲不包括日本股票",N,N,193.5,09-07-2026,美元,4,25.84,-5.28,-1.79,12.92,21.54,49.98,9.71,-3.58,-1.63,0,30-06-2026,1.25,IE0000830129,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40076,3
