FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17,28-05-2026,歐羅,3,0.72,-0.06,0.44,-4.07,3.15,3.16,15.27,14.46,24.12,3.07,30-04-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,4
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.21,28-05-2026,歐羅,3,1.64,0.08,0.99,-4.59,4.39,6.83,8.08,13.94,20.09,3.47,30-04-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.4073,28-05-2026,歐羅,3,6.12,0.2,2.84,-0.88,9.52,12.93,8.08,15.97,16.1,4.97,30-04-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,25.65,28-05-2026,歐羅,3,8.69,1.95,4.52,0.59,11.67,16.91,1.22,13.33,22.71,0,30-04-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.4,28-05-2026,歐羅,3,10.05,0.81,2.87,1.16,13.83,21.42,10.86,12.39,23.58,5.97,30-04-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.65,28-05-2026,美元,3,3.1,0.57,0.49,-2.18,3.85,12.52,0,0,0,7.48,30-04-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.74,28-05-2026,港元,3,3.77,0.47,0.4,-2.07,4.53,12.49,0,0,0,7.46,30-04-2026,1.5,HK0001099727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45618,
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,27.62,28-05-2026,歐羅,3,7.67,0.73,1.59,-0.85,9.02,10.19,18.06,11.22,19.4,2.29,30-04-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,4
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益",N,Y,10.2431,28-05-2026,美元,3,0,0.45,1.58,0.82,0,0,0,0,0,0,,1.5,LU3144682526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45754,
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.9903,28-05-2026,美元,3,0,0.45,1.58,0.82,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,10.0182,28-05-2026,港元,3,0,0.45,1.56,0.97,0,0,0,0,0,0,,1.5,LU3144683250,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45756,
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益",N,Y,10.68,28-05-2026,港元,3,5.7,1.42,3.46,-1.24,9.56,14.28,8.21,16.36,0,8.32,30-04-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益",N,Y,10.48,28-05-2026,美元,3,4.92,1.35,3.42,-1.49,8.8,14.33,8.82,16.2,0,8.35,30-04-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益",N,N,33.79,28-05-2026,美元,3,2.69,0.33,3.87,-1.52,4.29,7.39,4.13,12.59,18.13,2.01,30-04-2026,1.5,LU1228905540,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45049,2
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益",N,N,337.5615,28-05-2026,美元,3,11.2,1.72,2.97,1.63,14.52,26.55,2.38,15.37,18.52,0,30-04-2026,1.5,LU0225284248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43613,3
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益",N,N,167.8758,28-05-2026,美元,3,11.2,1.72,2.97,1.63,14.52,26.55,2.38,15.37,18.53,3.24,30-04-2026,1.5,LU0225771236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43614,3
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益",N,Y,9.87,28-05-2026,美元,3,9.36,0.41,3.82,4.87,10.81,16.9,16.71,15.7,17.01,7.5,30-04-2026,1.5,LU1116320737,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44949,3
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益",N,N,6.08,28-05-2026,美元,3,9.44,0.5,3.93,4.98,10.97,16.94,16.58,15.75,17,6.56,30-04-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.92,28-05-2026,美元,3,9.43,0.41,3.86,4.91,10.78,16.94,16.66,15.76,16.92,0,30-04-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益",N,N,12.73,28-05-2026,歐羅,3,5.82,0.87,4.09,0.08,8.43,10.89,16.23,12.44,18.28,3.58,30-04-2026,1.5,LU0099575291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42346,3
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.34,28-05-2026,美元,3,6.89,1.25,1.02,-2.26,9.52,13.73,10.43,14.99,11.09,2.2,30-04-2026,1.5,LU0731783048,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44429,4
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.12,28-05-2026,港元,3,7.6,1.26,0.99,-2.13,10.19,13.67,9.87,15.12,11.73,2.18,30-04-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,4
U45222,"安聯神州A股基金AT類累積股份 (港元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,N,17.2639,28-05-2026,港元,5,21.09,3.12,9.34,12.55,29.69,71.03,7.43,-23.38,-0.11,0,30-04-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45222,3
U45729,"恒生中國A股精選基金A1類單位 (美元 累積股份)","中國股票 - A股","中國股票 - A股",N,N,54.89,28-05-2026,美元,4,8.31,4.14,4.27,8.95,11.79,26.21,15.35,-14.21,-8.48,0,30-04-2026,1.5,HK0001188975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45729,3
U45380,"恒生A股通低碳指數ETF非上市A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,Y,12.89,28-05-2026,人民幣,5,5.14,2.63,3.62,4.8,8.5,28.77,18.19,0,0,0,30-04-2026,0.55,HK0000921269,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45380,3
U45381,"恒生A股通低碳指數ETF非上市A類單位(港元對沖 累積)","中國股票 - A股","中國股票 - A股",Y,Y,13.39,28-05-2026,港元,4,5.6,2.68,3.72,5.02,9.04,29.62,19.68,0,0,0,30-04-2026,0.55,HK0000921285,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45381,4
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股","中國股票 - A股",N,N,17.2788,28-05-2026,美元,5,20.32,3.13,9.38,12.42,28.88,71.15,8.05,-23.47,-0.73,0,30-04-2026,2.25,LU1997245177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45015,4
U45223,"恒生中國A股精選基金A2類單位 (美元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,Y,17.55,28-05-2026,美元,4,8.33,4.15,4.34,9.01,11.85,26.26,15.27,-14.19,-8.5,0,30-04-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45223,3
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,Y,13.44,28-05-2026,人民幣,5,-3.72,0.37,-3.93,-2.11,-2.47,12.75,19.96,-4.73,-10.43,0,30-04-2026,1,HK0000402252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44910,4
U45116,"安聯神州A股基金AT類累積股份 (港元)","中國股票 - A股","中國股票 - A股",N,N,17.2639,28-05-2026,港元,5,21.09,3.12,9.34,12.55,29.69,71.03,7.43,-23.38,-0.11,0,30-04-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45116,3
U45175,"安聯神州A股基金AT類累積股份 (人民幣)","中國股票 - A股","中國股票 - A股",N,N,11.2016,28-05-2026,人民幣,5,16.77,2.83,8.46,11.15,23.53,61.42,11.31,-21.41,-3.34,0,30-04-2026,2.25,LU2236271966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45175,3
U43709,"摩根中國先驅A股基金 (美元)","中國股票 - A股","中國股票 - A股",N,N,69.17,28-05-2026,美元,5,14.82,0.77,4.77,7.16,19.72,54.79,4.56,-24.29,-4.82,0,30-04-2026,1.75,HK0000055621,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43709,3
U44303,"恒生中國A股精選基金A2類單位 (美元)","中國股票 - A股","中國股票 - A股",Y,Y,17.55,28-05-2026,美元,4,8.33,4.15,4.34,9.01,11.85,26.26,15.27,-14.19,-8.5,0,30-04-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44303,3
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,19.45,28-05-2026,美元,5,14.74,0.52,4.64,7.07,19.63,54.67,5.18,-24.48,-4.95,0,30-04-2026,1.75,HK0000222684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44644,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,24.99,28-05-2026,港元,5,15.44,0.52,4.62,7.19,20.46,54.56,4.5,-24.42,-4.43,0,30-04-2026,1.75,HK0000206075,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44645,3
U44646,"摩根中國A股機會 (人民幣 累計)","中國股票 - A股","中國股票 - A股",Y,Y,27.21,28-05-2026,人民幣,5,11.41,0.18,3.98,5.81,14.66,45.84,8.28,-22.3,-6.98,0,30-04-2026,1.75,HK0000206067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44646,3
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股","中國股票 - A股",Y,Y,21.07,28-05-2026,港元,4,11.84,4.62,5.88,4.72,16.73,39.63,16.49,-12.62,0.62,0,30-04-2026,1.5,HK0000284833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44478,4
U43806,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元) (每月投資計劃)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,104.561,28-05-2026,美元,4,14.7,2.71,2.15,4.25,15.07,36.09,8.78,17.36,14.87,1.42,30-04-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43806,3
U42367,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,104.561,28-05-2026,美元,4,14.7,2.71,2.15,4.25,15.07,36.09,8.78,17.36,14.87,1.42,30-04-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42367,3
U44985,"摩根亞洲小型企業（港元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,23.7,28-05-2026,港元,4,28.12,5,2.85,8.01,31.82,50,7.1,8.04,24.92,0,30-04-2026,1.5,HK0000499746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44985,3
U74349,"摩根亞洲小型企業（美元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,475.03,28-05-2026,美元,4,27.28,4.96,2.88,7.85,30.92,50.06,7.64,8.02,24.15,0,30-04-2026,1.5,HK0000055647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74349,4
U44047,"鄧普頓新興市場小型公司基金A類 (美元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,18.31,28-05-2026,美元,4,9.12,2.4,3.27,0.99,9.58,13.59,7.33,13.16,22.14,0,30-04-2026,2.1,LU0300738514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44047,2
U44048,"鄧普頓新興市場小型公司基金A類 (歐元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,22.46,28-05-2026,歐羅,4,10.1,2.18,3.84,2.42,9.14,10.1,14.37,9.67,31.11,0,30-04-2026,2.1,LU0300743431,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44048,1
U43855,"施羅德環球基金系列 - 日本優勢 A類別 AV (日圓 收息單位-現金派息)","日本靈活型股票","日本靈活型股票",N,N,3695.5083,28-05-2026,日圓,4,19.41,2.94,5.92,0.68,21.92,51.64,17.54,26.59,12.04,1.73,30-04-2026,1.5,LU0275265352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43855,3
U45421,"施羅德環球基金系列-亞洲股息 A類股份 (美元 每月收息單位-現金派息 MF)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,94.7821,28-05-2026,美元,4,21.44,2.34,6.32,6.88,26.34,45.07,4.72,8.56,3.01,6.16,30-04-2026,1.5,LU0955648018,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45421,3
U45501,"摩根亞洲股票高息(港元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,13.22,28-05-2026,港元,4,17.88,3.56,4.84,7.12,21.32,40.07,5.97,0,0,7.61,30-04-2026,1.5,HK0000964616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45501,
U45502,"摩根亞洲股票高息(美元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,13.17,28-05-2026,美元,4,17.14,3.5,4.94,6.97,20.55,40.09,6.5,0,0,7.63,30-04-2026,1.5,HK0000964608,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45502,
U44969,"駿利亨德森遠見亞洲股票收益基金 A4m類股份 (美元 每月入息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,9.19,28-05-2026,美元,4,18.12,1.88,6.03,3.07,21.67,39.77,7.3,5.96,-1.23,7.39,30-04-2026,1.2,LU1807432866,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44969,2
U44701,"摩根亞洲股息(港元)(每月派息-現金派息) (每月投資計劃)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,14.55,28-05-2026,港元,4,20.99,4.24,5.38,6.8,23.95,46.89,7.65,9.14,9.92,2.8,30-04-2026,1.5,HK0000151867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44701,3
U43798,"滙豐環球投資基金 - 亞太收益增長股票AS類 (美元) (每月投資計劃)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,33.822,28-05-2026,美元,4,18.51,1.55,5.83,5.38,21.48,44.64,10.45,9.23,3.5,0.91,30-04-2026,1.5,LU0197773673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43798,4
U43411,"富達基金 - 亞太股息基金A類別股份 (美元 派息股份)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,42.47,28-05-2026,美元,4,17.94,0.88,5.96,2.63,19.99,40.35,2.81,6.58,7.6,1.47,30-04-2026,1.5,LU0205439572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43411,3
U44880,"滙豐環球投資基金 － 亞太收益增長股票AM2類 (美元 每月分派-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,14.298,28-05-2026,美元,4,18.52,1.55,5.82,5.38,21.49,44.64,10.45,9.21,3.52,2.72,30-04-2026,1.5,LU0630378429,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44880,4
U13524,"摩根亞洲股票高息基金(美元)(累計)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,71.13,28-05-2026,美元,4,17.13,3.54,4.93,6.99,20.52,40.18,6.47,11.84,6.12,0,30-04-2026,1.5,HK0000055613,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U13524,
U44970,"駿利亨德森遠見亞洲股票收益基金 A3q類股份 (歐元 每季入息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,8.19,28-05-2026,歐羅,4,19.63,1.87,6.92,4.91,21.38,36.48,14.09,2.15,7.1,6.19,30-04-2026,1.2,LU0572940194,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44970,2
U43380,"滙豐環球投資基金 - 亞太收益增長股票AS類 (美元)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,33.822,28-05-2026,美元,4,18.51,1.55,5.83,5.38,21.48,44.64,10.45,9.23,3.5,0.91,30-04-2026,1.5,LU0197773673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43380,4
U44380,"滙豐環球投資基金 - 亞太收益增長股票AM2類 (港元 每月分派-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,14.411,28-05-2026,港元,4,19.32,1.55,5.82,5.56,22.26,44.58,9.88,9.26,4.08,2.71,30-04-2026,1.5,LU0630378692,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44380,4
U44852,"富達基金 ﹣ 亞太股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,18.7,28-05-2026,美元,4,17.96,0.86,5.99,2.61,20.02,40.34,2.81,6.65,7.6,3.09,30-04-2026,1.5,LU0877626530,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44852,4
U44853,"富達基金 ﹣ 亞太股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,18.95,28-05-2026,港元,4,18.72,0.91,5.97,2.81,20.79,40.29,2.2,6.76,8.23,3.09,30-04-2026,1.5,LU1119993845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44853,4
U44513,"摩根亞洲股息(美元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,14.42,28-05-2026,美元,4,20.22,4.21,5.43,6.62,23.16,47.02,8.24,9.05,9.28,2.8,30-04-2026,1.5,HK0000151891,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44513,3
U44514,"摩根亞洲股息(港元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,14.55,28-05-2026,港元,4,20.99,4.24,5.38,6.8,23.95,46.89,7.65,9.14,9.92,2.8,30-04-2026,1.5,HK0000151867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44514,3
U44662,"東方匯理香港組合 - 亞太新動力股息基金普通類別港元 - 分派 I (現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,10.5,28-05-2026,港元,4,25.85,6.63,9.27,11.02,29.17,49.01,7.08,6.96,0.57,3.85,30-04-2026,1.5,HK0000150968,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44662,1
U44661,"東方匯理香港組合 - 亞太新動力股息基金普通類別美元 - 分派 I (現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,10.43,28-05-2026,美元,4,25.03,6.67,9.33,10.86,28.32,49.23,7.83,6.82,0.04,3.87,30-04-2026,1.5,HK0000150943,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44661,1
U43373,"施羅德環球基金系列 - 亞洲收益股票 A類別 MF  (美元 每月收息單位-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,29.2914,28-05-2026,美元,4,20.66,3.18,7.17,7.35,23.36,44.39,8.8,13.41,7.06,3.54,30-04-2026,1.5,LU0192582467,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43373,3
U43374,"施羅德環球基金系列 - 亞洲收益股票A類股份 (美元 累積單位)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,61.3905,28-05-2026,美元,4,20.66,3.18,7.17,7.35,23.36,44.39,8.8,13.41,7.06,0,30-04-2026,1.5,LU0188438112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43374,3
