FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,73.0089,17-07-2026,美元,4,4.94,-3.5,-5.33,3.03,1.79,16.89,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U43983,"摩根亞洲增長(美元 累計)","亞洲不包括日本股票","亞洲不包括日本股票",Y,Y,29.33,16-07-2026,美元,4,24.76,-1.54,-7.21,8.43,17.84,44.2,7.08,0.18,-8.15,0,30-06-2026,1.5,HK0000038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43983,3
U39872,"富達基金 - 印尼基金A類別股份 (美元 派息股份)","印尼股票","印尼股票",N,N,18.72,17-07-2026,美元,5,-17.82,5.35,1.19,-11.15,-18.25,-13.72,-6.17,5.44,1.4,4.22,30-06-2026,1.5,LU0055114457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39872,4
U44361,"霸菱環球農業基金A類別 (美元 累積)","行業股票 - 農產品","行業股票 - 農產品",N,N,4.1,17-07-2026,美元,4,11.96,2.37,3.17,-1.84,5.48,9.07,-11.33,-11.89,24.13,0.52,30-06-2026,1.5,GB00B3B9VC56,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44361,3
U43982,"摩根越南機會(美元)(累計)","越南股票","越南股票",N,N,25.85,16-07-2026,美元,5,-3.29,-2.64,-2.75,-5.38,-7.58,12.34,-0.05,12.21,39.75,0,30-06-2026,1.5,HK0000055811,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43982,2
U42926,"貝萊德全球基金 - 系統分析可持續環球小型企業基金A2類股份 (美元)","環球中小型股票","環球中小型股票",N,N,218.25,17-07-2026,美元,3,14.65,-1.93,-2.86,2.64,9.27,25.28,7.25,17.38,17.94,0,30-06-2026,1.5,LU0054578231,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42926,4
U45702,"高盛全球小型股CORE股票投資組合 (其他貨幣類股份 港元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,134.96,17-07-2026,港元,3,14.37,-1.2,-1.17,2.25,7.22,27.21,0,0,0,0,30-06-2026,1.25,LU3058643829,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45702,
U42393,"景順環球小型企業基金","環球中小型股票","環球中小型股票",N,N,268.8,17-07-2026,美元,3,11.48,-2.44,-3.82,3.2,5.48,15.68,6.22,13.83,13.11,0,30-06-2026,1.5,LU1775975201,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42393,3
U45701,"高盛全球小型股CORE股票投資組合 (基準貨幣類股份 美元 累積 收盤價)","環球中小型股票","環球中小型股票",N,Y,13.43,17-07-2026,美元,3,13.43,-1.18,-1.25,2.13,6.5,27.18,0,0,0,0,30-06-2026,1.25,LU3058644124,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45701,
U50002,"施羅德環球基金系列 - 新領域股票 A類股份 (美元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,347.0633,17-07-2026,美元,4,9.73,-0.99,0.15,1.26,5.73,23.65,17.23,25.03,28.51,0,30-06-2026,1.5,LU0562313402,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50002,5
U50003,"施羅德環球基金系列 - 新領域股票 A類股份 (歐元 累積單位)","環球前趨市場股票","環球前趨市場股票",N,N,181.3967,17-07-2026,歐羅,4,12.74,-0.99,1.67,4.86,7.5,25.38,24.65,20.72,0,0,30-06-2026,1.5,LU2407913743,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50003,4
U43999,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅)","歐元區中型股票","歐元區中型股票",N,N,81.534,17-07-2026,歐羅,3,9.65,-0.41,-1.93,1.95,5.99,8.92,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43999,2
U44000,"滙豐環球投資基金 - 歐元區小型公司股票AD類 (歐羅) (每月投資計劃)","歐元區中型股票","歐元區中型股票",N,N,81.534,17-07-2026,歐羅,3,9.65,-0.41,-1.93,1.95,5.99,8.92,-0.56,5.96,15.26,0.48,30-06-2026,1.5,LU0165073858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44000,2
U39977,"貝萊德全球基金 - 美國中型企業價值基金A2類股份 (美元)","美國中型股票","美國中型股票",N,N,473.37,17-07-2026,美元,3,13.94,1.02,1.63,10.29,10.14,20.86,7.14,11.63,25.77,0,30-06-2026,1.5,LU0006061336,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39977,3
U43624,"施羅德環球基金系列 - 美國中小型股票A類股份 (美元 累積單位)","美國中型股票","美國中型股票",N,N,586.0326,17-07-2026,美元,4,17.05,-0.43,0.43,6.36,10.54,29.68,9.6,11.42,20.71,0,30-06-2026,1.5,LU0205193047,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43624,3
U44535,"安聯歐洲股息基金AM類收息股份 (歐元 每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,11.8388,17-07-2026,歐羅,3,11.11,0.79,3.4,6.6,9.3,21.73,8.08,15.97,16.1,4.97,30-06-2026,1.8,LU0971552913,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44535,3
U44763,"摩根歐洲股票高息(歐元)(每月派息-現金派息)","歐洲股票收益","歐洲股票收益",N,N,12.71,16-07-2026,歐羅,3,13.4,0.63,1.26,4.9,10.83,26.28,10.86,12.39,23.58,6.15,30-06-2026,1.5,HK0000288552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44763,4
U45197,"貝萊德全球基金  - 歐洲股票入息基金A6類股份 (歐元 每月派息股份-現金派息)","歐洲股票收益","歐洲股票收益",N,Y,13.43,17-07-2026,歐羅,3,3.94,-1.32,-1.18,0.96,1.32,11.47,8.08,13.94,20.09,3.35,30-06-2026,1.5,LU1051768569,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45197,3
U43839,"景順泛歐洲股票收益基金(累積)","歐洲股票收益","歐洲股票收益",N,N,26.5,17-07-2026,歐羅,3,12.29,-0.82,0.61,7.16,7.94,22.01,1.22,13.33,22.71,0,30-06-2026,1.5,LU0267986122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43839,2
U44589,"富達基金 –  歐洲股息基金A類別股份 (歐元 每月特色派息(G)–現金派息)","歐洲股票收益","歐洲股票收益",N,N,17.55,17-07-2026,歐羅,3,4.52,-0.17,1.88,1.36,3.58,9.27,15.27,14.46,24.12,3.03,30-06-2026,1.5,LU0857700040,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44589,3
U45755,"宏利環球基金 - 環球股票多元入息基金F類股份 (美元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.9099,17-07-2026,美元,3,0,-0.1,0.22,2.11,0,0,0,0,0,0,,1.5,LU3144683177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45755,
U43614,"施羅德環球基金系列 - 環球收益股票 A類別 MF  (美元 每月收息單位-現金派息)","環球股票收益","環球股票收益",N,N,173.2711,17-07-2026,美元,3,15.11,3.18,3.02,4.38,12.86,27.08,2.38,15.37,18.53,3.32,30-06-2026,1.5,LU0225771236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43614,3
U43852,"貝萊德全球基金 - 系統分析環球股票高息基金A5類股份 (美元 每季派息股份-現金派息)","環球股票收益","環球股票收益",N,N,5.97,17-07-2026,美元,3,9.28,0.34,0.18,3.07,7.75,13.95,16.58,15.75,17,6.72,30-06-2026,1.5,LU0265550946,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43852,3
U45565,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 港元","環球股票收益","環球股票收益",N,Y,10.56,17-07-2026,港元,3,6.11,-1.22,-1.02,1.52,4.72,12.39,8.21,16.36,0,8.38,30-06-2026,1.5,LU2439728762,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45565,3
U45187,"富達基金 - 環球股息基金A類別股份 (歐元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,28.05,17-07-2026,歐羅,3,9.76,-0.6,0.66,3.04,7.14,13.51,18.06,11.22,19.4,2.24,30-06-2026,1.5,LU0731782826,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45187,3
U44430,"富達基金 - 環球股息基金A類別股份 (港元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.08,17-07-2026,港元,3,7.84,-0.58,-0.59,0.09,6.26,11.89,9.87,15.12,11.73,2.21,30-06-2026,1.5,LU0742537680,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44430,3
U45756,"宏利環球基金 - 環球股票多元入息基金F類股份 (港元 每月派息 (G)-現金派息)","環球股票收益","環球股票收益",N,Y,9.9446,17-07-2026,港元,3,0,-0.1,0.28,2.26,0,0,0,0,0,0,,1.5,LU3144683250,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45756,
U45754,"宏利環球基金 - 環球股票多元入息基金AA類股份 (美元 累積股份)","環球股票收益","環球股票收益",N,Y,10.3324,17-07-2026,美元,3,0,-0.1,0.22,2.11,0,0,0,0,0,0,,1.5,LU3144682526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45754,
U44429,"富達基金 - 環球股息基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球股票收益","環球股票收益",N,Y,24.27,17-07-2026,美元,3,7,-0.61,-0.66,-0.07,5.68,11.98,10.43,14.99,11.09,2.23,30-06-2026,1.5,LU0731783048,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44429,3
U43613,"施羅德環球基金系列 - 環球收益股票A類股份 (美元 累積單位)","環球股票收益","環球股票收益",N,N,349.4228,17-07-2026,美元,3,15.11,3.18,3.02,4.38,12.86,27.08,2.38,15.37,18.52,0,30-06-2026,1.5,LU0225284248,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43613,3
U45618,"摩根環球股票高息（港元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.77,16-07-2026,港元,3,5.49,0.09,0.4,2.16,2.39,10.14,0,0,0,7.44,30-06-2026,1.5,HK0001099727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45618,
U45049,"晉達環球策略基金 - 環球優質股息增長基金A類別 (美元 收益-2股份 每月派息-現金派息)","環球股票收益","環球股票收益",N,N,33.9,17-07-2026,美元,3,3.33,0.71,1.56,3.31,0.16,5.31,4.13,12.59,18.13,2.01,30-06-2026,1.5,LU1228905540,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45049,2
U45617,"摩根環球股票高息（美元）（每月派息-現金派息)","環球股票收益","環球股票收益",Y,Y,10.68,16-07-2026,美元,3,4.71,0.09,0.4,1.97,1.91,10.27,0,0,0,7.48,30-06-2026,1.5,HK0001099735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45617,
U43853,"貝萊德全球基金 - 系統分析環球股票高息基金A2類股份 (美元)","環球股票收益","環球股票收益",N,N,26.91,17-07-2026,美元,3,9.39,0.3,0.22,3.06,7.86,13.93,16.66,15.76,16.92,0,30-06-2026,1.5,LU0265550359,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43853,3
U45564,"富達基金－環球股息優勢基金 - A類別股份 - C每月派息(G) - 美元","環球股票收益","環球股票收益",N,Y,10.36,17-07-2026,美元,3,5.3,-1.15,-1.06,1.41,4.22,12.45,8.82,16.2,0,8.42,30-06-2026,1.5,LU2401740654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45564,3
U42346,"富達基金－環球股息優勢基金 - A類別股份 - 歐元","環球股票收益","環球股票收益",N,N,13,17-07-2026,歐羅,3,8.06,-1.22,0.23,4.59,5.61,14.01,16.23,12.44,18.28,3.38,30-06-2026,1.5,LU0099575291,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42346,3
U44949,"貝萊德全球基金 - 系統分析環球股票高息基金A6類股份 (美元 每月派息股份-現金派息)","環球股票收益","環球股票收益",N,Y,9.74,17-07-2026,美元,3,9.35,0.31,0.26,3.06,7.84,13.96,16.71,15.7,17.01,7.7,30-06-2026,1.5,LU1116320737,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44949,3
U44646,"摩根中國A股機會 (人民幣 累計)","中國股票 - A股","中國股票 - A股",Y,Y,26.22,16-07-2026,人民幣,5,7.64,-4.13,-1.58,1.08,2.86,32.96,8.28,-22.3,-6.98,0,30-06-2026,1.75,HK0000206067,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44646,3
U45175,"安聯神州A股基金AT類累積股份 (人民幣)","中國股票 - A股","中國股票 - A股",N,N,10.3756,17-07-2026,人民幣,5,8.16,-7.36,-10.38,1.61,3.69,37.89,11.31,-21.41,-3.34,0,30-06-2026,2.25,LU2236271966,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45175,3
U44645,"摩根中國A股機會 (港元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,24.09,16-07-2026,港元,5,11.68,-3.79,-1.75,1.99,6.31,40.88,4.5,-24.42,-4.43,0,30-06-2026,1.75,HK0000206075,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44645,3
U44303,"恒生中國A股精選基金A2類單位 (美元)","中國股票 - A股","中國股票 - A股",Y,Y,16.53,16-07-2026,美元,4,2.04,-3.05,-5.87,-1.78,0.98,14.71,15.27,-14.19,-8.5,0,30-06-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44303,3
U45223,"恒生中國A股精選基金A2類單位 (美元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,Y,16.53,16-07-2026,美元,4,2.04,-3.05,-5.87,-1.78,0.98,14.71,15.27,-14.19,-8.5,0,30-06-2026,1.5,HK0000284858,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45223,3
U44478,"恒生中國A股動力基金A類單位(港元)","中國股票 - A股","中國股票 - A股",Y,Y,20.02,16-07-2026,港元,4,6.26,-4.85,-6.71,1.21,1.93,24.97,16.49,-12.62,0.62,0,30-06-2026,1.5,HK0000284833,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44478,4
U45729,"恒生中國A股精選基金A1類單位 (美元 累積股份)","中國股票 - A股","中國股票 - A股",N,N,51.71,16-07-2026,美元,4,2.03,-3.09,-5.88,-1.82,0.94,14.68,15.35,-14.21,-8.48,0,30-06-2026,1.5,HK0001188975,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45729,3
U45116,"安聯神州A股基金AT類累積股份 (港元)","中國股票 - A股","中國股票 - A股",N,N,16.0084,17-07-2026,港元,5,12.28,-7.33,-10.62,2.42,7.13,46.01,7.43,-23.38,-0.11,0,30-06-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45116,3
U45380,"恒生A股通低碳指數ETF非上市A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,N,12.11,16-07-2026,人民幣,5,-1.22,-2.96,-5.69,-2.02,-2.81,14.35,18.19,0,0,0,30-06-2026,0.55,HK0000921269,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45380,3
U44910,"恒生A股行業龍頭指數基金A類單位 (人民幣 累積)","中國股票 - A股","中國股票 - A股",Y,Y,13.22,16-07-2026,人民幣,5,-5.3,1.93,0.46,-5.91,-5.5,7.83,19.96,-4.73,-10.43,0,30-06-2026,1,HK0000402252,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44910,3
U43709,"摩根中國先驅A股基金 (美元)","中國股票 - A股","中國股票 - A股",N,N,66.65,16-07-2026,美元,5,10.97,-3.78,-1.84,1.86,5.98,41.12,4.56,-24.29,-4.82,0,30-06-2026,1.75,HK0000055621,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43709,3
U45222,"安聯神州A股基金AT類累積股份 (港元) (每月投資計劃)","中國股票 - A股","中國股票 - A股",N,N,16.0084,17-07-2026,港元,5,12.28,-7.33,-10.62,2.42,7.13,46.01,7.43,-23.38,-0.11,0,30-06-2026,2.25,LU1997244956,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45222,3
U44644,"摩根中國A股機會 (美元 累計)","中國股票 - A股","中國股票 - A股",Y,Y,18.74,16-07-2026,美元,5,10.95,-3.85,-1.83,1.85,5.82,41.01,5.18,-24.48,-4.95,0,30-06-2026,1.75,HK0000222684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44644,3
U45015,"安聯神州A股基金AT類累積股份 (美元)","中國股票 - A股","中國股票 - A股",N,N,16.0064,17-07-2026,美元,5,11.46,-7.35,-10.68,2.28,6.57,46.14,8.05,-23.47,-0.73,0,30-06-2026,2.25,LU1997245177,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45015,4
U45381,"恒生A股通低碳指數ETF非上市A類單位(港元對沖 累積)","中國股票 - A股","中國股票 - A股",Y,N,12.6,16-07-2026,港元,4,-0.63,-2.93,-5.55,-1.64,-2.33,15.49,19.68,0,0,0,30-06-2026,0.55,HK0000921285,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45381,2
U42367,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,94.482,17-07-2026,美元,4,3.65,-5.28,-10.95,-4.02,0.3,8.99,8.78,17.36,14.87,0.49,30-06-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42367,3
U43806,"滙豐環球投資基金 - 亞洲小型公司股票(日本除外)AD類 (美元) (每月投資計劃)","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,94.482,17-07-2026,美元,4,3.65,-5.28,-10.95,-4.02,0.3,8.99,8.78,17.36,14.87,0.49,30-06-2026,1.5,LU0082770016,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43806,3
U74349,"摩根亞洲小型企業（美元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,445.07,16-07-2026,美元,4,17.01,-1.73,-6.25,-3.62,12.12,27.98,7.64,8.02,24.15,0,30-06-2026,1.5,HK0000055647,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74349,4
U44985,"摩根亞洲小型企業（港元）（累計）","亞洲不包括日本中小型股票","亞洲不包括日本中小型股票",N,N,22.21,16-07-2026,港元,4,17.82,-1.73,-6.21,-3.48,12.68,27.79,7.1,8.04,24.92,0,30-06-2026,1.5,HK0000499746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44985,3
U44048,"鄧普頓新興市場小型公司基金A類 (歐元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,22.5,17-07-2026,歐羅,4,10.29,-4.17,-2.85,2.79,7.6,7.66,14.37,9.67,31.11,0,30-06-2026,2.1,LU0300743431,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44048,2
U44047,"鄧普頓新興市場小型公司基金A類 (美元 累積)","環球新興市場中小型股票","環球新興市場中小型股票",N,N,18.01,17-07-2026,美元,4,7.33,-3.95,-3.28,-0.11,6.13,6.19,7.33,13.16,22.14,0,30-06-2026,2.1,LU0300738514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44047,2
U43855,"施羅德環球基金系列 - 日本優勢 A類別 AV (日圓 收息單位-現金派息)","日本靈活型股票","日本靈活型股票",N,N,3664.3596,17-07-2026,日圓,4,18.41,-3.64,-3.32,2.82,11.63,43.32,17.54,26.59,12.04,1.61,30-06-2026,1.5,LU0275265352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43855,4
U43411,"富達基金 - 亞太股息基金A類別股份 (美元 派息股份)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,41.34,17-07-2026,美元,4,14.8,-1.74,-3.99,1.77,9.61,27.12,2.81,6.58,7.6,1.42,30-06-2026,1.5,LU0205439572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43411,3
U44380,"滙豐環球投資基金 - 亞太收益增長股票AM2類 (港元 每月分派-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,13.77,17-07-2026,港元,4,14.25,-2.45,-6.87,2.15,8.78,27.96,9.88,9.26,4.08,2.55,30-06-2026,1.5,LU0630378692,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44380,3
U43374,"施羅德環球基金系列 - 亞洲收益股票A類股份 (美元 累積單位)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,58.8227,17-07-2026,美元,4,15.61,-3.9,-6.89,2.39,9.31,29.66,8.8,13.41,7.06,0,30-06-2026,1.5,LU0188438112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43374,3
U13524,"摩根亞洲股票高息基金(美元)(累計)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,N,70.49,16-07-2026,美元,4,14.77,-0.63,-3.56,4.38,11.48,30.03,6.47,11.84,6.12,0,30-06-2026,1.5,HK0000055613,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U13524,
U45421,"施羅德環球基金系列-亞洲股息 A類股份 (美元 每月收息單位-現金派息 MF)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",N,Y,90.2067,17-07-2026,美元,4,16.24,-3.43,-6.28,1.53,11.3,30.41,4.72,8.56,3.01,6.31,30-06-2026,1.5,LU0955648018,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45421,3
U44514,"摩根亞洲股息(港元)(每月派息-現金派息)","亞太區不包括日本股票收益","亞太區不包括日本股票收益",Y,Y,14.34,16-07-2026,港元,4,18.15,-0.14,-3.8,4.69,12.92,34.29,7.65,9.14,9.92,2.67,30-06-2026,1.5,HK0000151867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44514,3
