FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","霸菱資產管理(亞洲)有限公司",N,N,19,20-05-2026,美元,4,0,0.53,-1.4,-3.65,6.74,4.74,7.49,18.38,16.42,0.63,30-04-2026,1.5,GB00BF2H6K58,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.19,20-05-2026,英鎊,4,0.5,1.36,-0.49,-3.07,4.11,4.49,9.26,11.85,18,0.5,30-04-2026,1.5,GB0000822576,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","富達基金(香港)有限公司",N,N,85.47,20-05-2026,歐羅,4,8.34,1.38,4.91,5.73,14.79,19.38,10.77,27.41,34.02,1.2,30-04-2026,1.5,LU0048584766,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","富達基金金(香港)有限公司",N,N,148.4,20-05-2026,歐羅,3,3.63,2.34,-1.07,-1.79,10.99,21.79,17.22,27.46,5.84,1.21,30-04-2026,1.5,LU0048581077,4
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票票 - 貴金屬","施羅德投資管理理(香港)有限公司",N,N,408.0975,20-05-2026,美元,5,1.1,-13.01,-14.9,-17.55,19.22,104.94,16.91,13.46,-18.52,0,30-04-2026,1.5,LU1223082196,4
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,84.74,20-05-2026,歐羅,5,-1.07,-10.82,-13.94,-16.07,11.84,75.81,21.17,2.84,-3.3,0,30-04-2026,1.75,LU0171305526,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,98.22,20-05-2026,美元,5,-2.24,-11.72,-15.3,-17.41,12.39,81.15,13.58,6.46,-10.59,0,30-04-2026,1.75,LU0055631609,3
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票票 - 貴金屬","晉達資產管理香港有限公司",N,Y,56.21,20-05-2026,美元,5,-4.23,-12.72,-15.38,-18.86,11.44,90.98,8.27,8.89,-11.91,0,30-04-2026,1.5,LU0345780281,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,98.22,20-05-2026,美元,5,-2.24,-11.72,-15.3,-17.41,12.39,81.15,13.58,6.46,-10.59,0,30-04-2026,1.75,LU0055631609,3
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","富達基金金(香港)有限公司",N,N,30.71,20-05-2026,美元,4,-0.65,-0.84,0.26,-6.17,2.09,6.56,11.7,0.16,6.84,0,30-04-2026,1.5,LU0261945553,3
U21168,"景順東協基金","東協國家股票","景順投資管理理有限公司",N,N,116.87,20-05-2026,美元,4,-0.11,-0.97,-0.39,-4.51,2.9,7.11,7.71,0.46,1.54,1.8,30-04-2026,1.5,LU1775947333,2
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","摩根資產管理",N,N,133.05,20-05-2026,美元,4,4,-0.4,0.36,-2.6,6.35,10.9,12.51,-1.43,4.79,1.84,30-04-2026,1.5,LU1839390173,3
U44623,"摩根東協(港元)(累計)","東協國家股票","摩根資產管理",Y,Y,15.67,19-05-2026,港元,4,4.19,0.32,-0.06,-1.07,6.38,10.27,11.74,-1.08,5.82,0,30-04-2026,1.5,HK0000123940,3
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","滙豐環球投資管理理 (香港) 有限公司",N,N,19.361,20-05-2026,美元,4,-0.19,-1,0.08,-4.51,2.44,9.32,14.65,-8.49,4.19,1.19,30-04-2026,1.5,LU0210637038,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","滙豐環球投資管理理 (香港) 有限公司",N,N,19.361,20-05-2026,美元,4,-0.19,-1,0.08,-4.51,2.44,9.32,14.65,-8.49,4.19,1.19,30-04-2026,1.5,LU0210637038,
U83535,"摩根東協(美元)(累計)","東協國家股票","摩根資產管理",Y,Y,185.34,19-05-2026,美元,4,3.49,0.28,-0.1,-1.33,5.73,10.11,12.38,-1.08,5.16,0,30-04-2026,1.5,HK0000055555,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,252.04,20-05-2026,歐羅,4,8.36,-1.45,2.74,0.66,8.74,13.83,16.85,-5.11,21.95,1.82,30-04-2026,1.25,IE0004868828,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,292.35,20-05-2026,美元,4,7,-2.39,1.25,-0.77,9.55,17.43,9.83,-1.55,12.46,1.77,30-04-2026,1.25,IE0000830236,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","富達基金金(香港)有限公司",N,N,38.76,20-05-2026,美元,4,-0.64,-0.84,0.26,-6.15,2.11,6.55,11.72,0.13,6.83,1.99,30-04-2026,1.5,LU0048573645,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","恒生投資管理有限公司",Y,Y,56.35,19-05-2026,美元,4,40.77,-5.97,12.54,23.63,53.04,84.15,21.96,22.81,22.48,0,30-04-2026,1,HK0000284809,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","恒生投資管理理有限公司",N,N,56.35,19-05-2026,美元,4,40.77,-5.97,12.54,23.63,53.04,84.15,21.96,22.81,22.48,0,30-04-2026,1,HK0000284809,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","施羅德投資管理理(香港)有限公司",N,N,87.6276,20-05-2026,美元,5,63.92,-5.05,12.88,37.83,73.93,123.14,11.44,26.2,29.78,0,30-04-2026,1.5,LU0270814014,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","施羅德投資管理理(香港)有限公司",N,N,51.768,20-05-2026,美元,5,63.92,-5.05,12.89,37.83,73.94,123.14,11.44,26.2,29.78,1.47,30-04-2026,1.5,LU0338530842,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","摩根資產管理",N,Y,70.02,20-05-2026,美元,4,57.7,-6.48,9.18,38.57,67.83,107.9,13.8,32.43,32.8,0.42,30-04-2026,1.5,LU0117843481,3
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5896,20-05-2026,美元,4,-1.24,-1.29,-2.8,-5.1,0.29,13.27,-12.46,0.39,-5.18,6.41,30-04-2026,1.5,LU1813982136,1
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.8786,20-05-2026,港元,4,-0.62,-1.27,-2.77,-4.89,0.93,13.33,-12.99,0.62,-4.64,6.37,30-04-2026,1.5,LU1813982482,1
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","摩根資產管理",N,N,154.41,20-05-2026,美元,4,2.06,-2.4,-5.43,-5.63,6.74,19.79,11.96,0,0,2.18,30-04-2026,1.5,LU2539336235,5
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","富蘭克林鄧普頓投資",N,N,10.97,20-05-2026,美元,4,0.92,-0.18,-1.88,-6.24,2.33,2.33,3.8,16.82,32.3,0,30-04-2026,2,LU0352132103,3
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","滙豐環球投資管理理 (香港) 有限公司",N,N,15.068,20-05-2026,美元,4,11.72,-3.98,-11.34,-6.98,12.87,31.79,-32.25,26.16,-28.7,2.12,30-04-2026,1.75,LU0196696701,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","滙豐環球投資管理理 (香港) 有限公司",N,N,15.068,20-05-2026,美元,4,11.72,-3.98,-11.34,-6.98,12.87,31.79,-32.25,26.16,-28.7,2.12,30-04-2026,1.75,LU0196696701,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","滙豐環球投資管理理 (香港) 有限公司",N,N,3.826,20-05-2026,港元,4,12.46,-3.94,-11.33,-6.77,13.5,31.86,-32.71,26.49,-28.26,2.12,30-04-2026,1.75,LU0531971322,2
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票票 - 天然資源","摩根資產管理",N,Y,23.33,20-05-2026,美元,4,20.88,-2.38,-0.55,0.78,27.56,63.26,-6.82,1.09,20.91,0,30-04-2026,1.5,LU0266512127,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,92.58,20-05-2026,歐羅,5,13.05,-7.9,-5.8,-4.69,25.04,70.28,-4.95,-3.84,25.58,0,30-04-2026,1.75,LU0172157280,3
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,34.1,20-05-2026,美元,5,20.95,-2.04,0.44,3.53,30.68,48.25,-5.72,2.92,16.88,0.8,30-04-2026,1.5,IE0000931182,3
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,34.1,20-05-2026,美元,5,20.95,-2.04,0.44,3.53,30.68,48.25,-5.72,2.92,16.88,0.8,30-04-2026,1.5,IE0000931182,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,29.4,20-05-2026,歐羅,5,22.52,-1.08,1.95,5.02,29.73,43.73,0.3,-0.79,26.71,0.83,30-04-2026,1.5,IE0004851352,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票票 - 天然資源","摩根資產管理",N,N,24.15,20-05-2026,歐羅,4,22.34,-1.35,1.05,2.42,26.97,58.41,-0.63,-2.4,30.83,0.93,30-04-2026,1.5,LU0208853514,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","摩根資產管理",N,N,24.15,20-05-2026,歐羅,4,22.34,-1.35,1.05,2.42,26.97,58.41,-0.63,-2.4,30.83,0.93,30-04-2026,1.5,LU0208853514,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,107.31,20-05-2026,美元,5,11.72,-8.83,-7.28,-6.22,25.66,75.49,-10.91,-0.41,16.13,0,30-04-2026,1.75,LU0075056555,3
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票票 - 天然資源","摩根資產管理",N,Y,23.33,20-05-2026,美元,4,20.88,-2.38,-0.55,0.78,27.56,63.26,-6.82,1.09,20.91,0,30-04-2026,1.5,LU0266512127,4
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,107.31,20-05-2026,美元,5,11.72,-8.83,-7.28,-6.22,25.66,75.49,-10.91,-0.41,16.13,0,30-04-2026,1.75,LU0075056555,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,21.19,20-05-2026,歐羅,5,19.58,-2.62,3.47,6.7,22.06,43.08,-2.91,8.94,25.17,0,30-04-2026,1.75,LU0171289902,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,24.56,20-05-2026,美元,5,18.19,-3.61,1.87,5,22.68,47.42,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票票 - 替代能源","景順投資管理理有限公司",N,N,11.38,20-05-2026,美元,4,10.38,-1.56,1.97,5.57,12.78,25.47,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票票 - 替代能源","景順投資管理理有限公司",N,N,11.38,20-05-2026,美元,4,10.38,-1.56,1.97,5.57,12.78,25.47,-2.94,7.53,9.43,0,30-04-2026,1,LU0123357419,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,24.56,20-05-2026,美元,5,18.19,-3.61,1.87,5,22.68,47.42,-9.04,12.76,15.73,0,30-04-2026,1.75,LU0124384867,4
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票票 - 環環境生態","晉達資產管理香港有限公司",N,N,38.71,20-05-2026,歐羅,4,7.09,-0.63,-0.91,0.05,6.38,13.86,5.62,1.42,18.9,0,30-04-2026,1.5,LU1939256001,2
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票票 - 環環境生態","滙豐環球投資管理理 (香港) 有限公司",N,N,15.003,20-05-2026,美元,4,11.97,-2.44,1.79,3.78,14.96,13.54,0.07,11.96,7.01,0,30-04-2026,1.5,LU0323240290,3
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票票 - 環環境生態","晉達資產管理香港有限公司",N,N,134.23,20-05-2026,港元,4,6.64,-1.6,-2.43,-1.06,7.71,17.89,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票票 - 環環境生態","施羅德投資管理理(香港)有限公司",N,N,12.6845,20-05-2026,港元,5,12.32,-1.39,2.13,6.61,15.45,30.24,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票票 - 環環境生態","富蘭克林鄧普頓投資",N,N,39.08,20-05-2026,歐羅,4,14.71,-0.69,2.6,3.5,21.1,33.81,-2.8,15,13.41,0.09,30-04-2026,1.5,LU0029873410,4
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票票 - 環環境生態","施羅德投資管理理(香港)有限公司",N,Y,32.4379,20-05-2026,美元,5,11.62,-1.4,2.12,6.37,14.73,30.12,3.45,11.36,10.32,0,30-04-2026,1.5,LU0302445910,4
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票票 - 環環境生態","施羅德投資管理理(香港)有限公司",N,N,37.7585,20-05-2026,歐羅,5,13.03,-0.47,3.61,7.96,14.09,26.06,10,7.53,19.4,0,30-04-2026,1.5,LU0302446645,4
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票票 - 環環境生態","晉達資產管理香港有限公司",N,Y,134.23,20-05-2026,港元,4,6.64,-1.6,-2.43,-1.06,7.71,17.89,-1.57,4.84,11.41,0,30-04-2026,1.5,LU2238339852,2
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票票 - 環環境生態","施羅德投資管理理(香港)有限公司",N,Y,12.6845,20-05-2026,港元,5,12.32,-1.39,2.13,6.61,15.45,30.24,2.83,11.56,0,0,30-04-2026,1.5,LU2275660780,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票票 - 環境生態","晉達資產管理香港有限公司",N,N,39.61,20-05-2026,美元,4,5.99,-1.64,-2.46,-1.27,7.16,17.77,-1.03,4.71,10.8,0,30-04-2026,1.5,LU1939255532,2
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票票 - 基礎建設","美盛資產管理香港有限公司",N,N,109.94,20-05-2026,美元,4,11.63,-0.73,-1.17,0.27,12.58,20.35,0.61,1.96,0,5.58,30-04-2026,1.5,IE00BMG7P694,4
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票票 - 基礎建設","滙豐環球投資管理理 (香港) 有限公司",N,N,13.52,20-05-2026,港元,4,13.5,2.25,1.45,0.74,15.07,14.71,9.03,8.07,0,3.38,30-04-2026,1.5,LU2545637220,3
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票票 - 基礎建設","首源投資(香港)有限公司",N,N,11.7348,20-05-2026,美元,4,8.93,-0.32,-0.64,-0.88,9.34,13.92,0,0,0,3.74,30-04-2026,1.5,IE0008RSOEY0,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票票 - 基礎建設","首源投資(香港)有限公司",N,N,117.9777,20-05-2026,港元,4,9.63,-0.28,-0.6,-0.65,10.01,13.97,0,0,0,3.43,30-04-2026,1.5,IE0000AZL5S6,
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票票 - 基礎建設","滙豐環球投資管理理 (香港) 有限公司",N,N,13.326,20-05-2026,美元,4,12.78,2.21,1.42,0.52,14.33,14.63,9.59,8.02,0,3.39,30-04-2026,1.5,LU2545637147,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票票 - 基礎建設","首源投資(香港)有限公司",N,N,16.2238,20-05-2026,美元,4,8.98,-0.32,-0.62,-0.85,9.42,14.09,5.42,0.96,11.59,2.42,30-04-2026,1.5,IE00B29SXL02,3
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票票 - 基礎建設","滙豐環球投資管理理 (香港) 有限公司",N,Y,129.063,20-05-2026,港元,4,13.5,2.24,1.45,0.74,15.06,14.7,9.02,8.06,0,4.53,30-04-2026,1.5,LU2495998671,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票票 - 基礎建設","滙豐環球投資管理理 (香港) 有限公司",N,Y,143.68,20-05-2026,美元,4,12.78,2.21,1.43,0.52,14.33,14.62,9.58,8.01,0,4.53,30-04-2026,1.5,LU2495998598,3
U44627,"安聯總回報亞洲股票基金AM類收息股份 (港元 每月派息-現金派息)","亞洲不包括日日本股票","安聯環球投資亞太有限公司",N,Y,17.276,20-05-2026,港元,4,27.61,-4.36,7.44,13.22,32.22,53.55,2.3,2.72,-10.18,2.29,30-04-2026,2.05,LU0918141705,3
U40076,"霸菱亞洲增長基金A類別美元收益","亞洲不包括日日本股票","霸菱資產管理(亞洲)有限公司",N,N,188.81,20-05-2026,美元,4,25.14,-3.8,7.54,11.76,28.71,57.54,9.71,-3.58,-1.63,0.44,30-04-2026,1.25,IE0000830129,3
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日日本股票","施羅德投資管理理(香港)有限公司",N,N,35.7519,20-05-2026,美元,4,21.01,-3.23,5.96,8.43,24.33,53.05,8.68,0.72,-4.4,0,30-04-2026,1.5,LU0106259558,3
U44922,"景順亞洲機遇股票基金A類股份(美元每半年分派) - 現金派息","亞洲不包括日日本股票","景順投資管理理有限公司",N,N,13.65,20-05-2026,美元,4,20.48,-4.01,5.98,8.33,23.19,37.69,11.13,2.61,-14.53,0.72,30-04-2026,1.5,LU1762219688,2
U43642,"安聯小龍基金AT類累積股份 (美元)","亞洲不包括日日本股票","安聯環球投資亞太有限公司",N,N,181.63,20-05-2026,美元,4,35.3,-5.61,3.9,11.56,40.89,44.74,5.76,6.52,4.6,0,30-04-2026,3.25,LU0348767384,3
U63214,"安聯小龍基金A類收息股份 (美元)","亞洲不包括日日本股票","安聯環球投資亞太有限公司",N,N,175.3453,20-05-2026,美元,4,35.3,-5.61,3.89,11.56,40.89,44.73,5.76,6.52,4.59,1.2,30-04-2026,3.25,LU0348766576,3
U44352,"聯博 - 亞洲(日本以外)股票基金A類股份 (港元)","亞洲不包括日日本股票","聯博香港有限公司",N,N,331.21,20-05-2026,港元,4,24.35,-3.32,5.42,7.55,31.91,62.98,8.09,6.6,7.26,0,30-04-2026,1.7,LU0469268204,4
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日日本股票","聯博香港有限公司",N,N,42.27,20-05-2026,美元,4,23.52,-3.37,5.37,7.33,31.17,62.69,8.7,6.54,6.61,0,30-04-2026,1.7,LU0469268469,4
U42861,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (美元)","亞洲不包括日日本股票","貝萊德資產管理北亞有限公司",N,N,71.55,20-05-2026,美元,4,17.74,-4.73,4.19,7.64,21.27,45.6,6.61,1.68,-4.51,0,30-04-2026,1.5,LU0072462343,3
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日日本股票","聯博香港有限公司",N,N,180.56,20-05-2026,港元,4,24.33,-3.32,5.41,7.54,31.89,62.96,8.09,6.59,7.26,3.07,30-04-2026,1.7,LU0469268626,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日日本股票","聯博香港有限公司",N,N,23.02,20-05-2026,美元,4,23.53,-3.41,5.33,7.28,31.15,62.66,8.61,6.56,6.64,3.09,30-04-2026,1.7,LU0469268972,4
U42331,"霸菱亞洲增長基金A類別歐元收益","亞洲不包括日日本股票","霸菱資產管理(亞洲)有限公司",N,N,162.78,20-05-2026,歐羅,4,26.72,-2.87,9.12,13.36,27.76,52.7,16.74,-7.06,6.66,0.45,30-04-2026,1.25,IE0004868604,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日日本股票","富蘭克林鄧普頓投資",N,N,59.09,20-05-2026,美元,4,25.67,-3.61,10.22,10.1,32.28,49.59,11.34,2.19,-9.54,0,30-04-2026,1.85,LU0128522157,2
U42388,"景順亞洲機遇股票基金","亞洲不包括日日本股票","景順投資管理理有限公司",N,N,210,20-05-2026,美元,4,20.47,-3.99,5.99,8.39,23.26,37.7,11.19,2.61,-14.52,0,30-04-2026,1.5,LU0075112721,2
