FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45245,"安聯全球靈活策略股票基金 AT類累積股份 (美元)","環球大型增長型股票","環球大型增長型股票",N,N,44.9481,22-06-2026,美元,3,3.28,0.89,2.09,13.3,4.71,8.62,-2.24,29.6,16.77,0,31-05-2026,2.05,LU0342679015,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45245,2
U45797,"資本集團 - 新視野基金（盧森堡）B類 (美元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,30.6215,22-06-2026,美元,3,6.07,-0.25,1.94,13.1,5.85,18.55,15.18,23.24,16.6,0,31-05-2026,1.5,LU1295551573,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45797,4
U45798,"資本集團 - 新視野基金（盧森堡）B類 (港元 累積股份)","環球大型增長型股票","環球大型增長型股票",N,Y,240.0741,22-06-2026,港元,3,6.86,-0.18,2,13.2,6.66,18.39,14.59,23.28,17.28,0,31-05-2026,1.5,LU2227625451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45798,4
U45712,"FTGF 凱利環球增長型領先基金A 類美元累積","環球大型增長型股票","環球大型增長型股票",N,N,234.32,22-06-2026,美元,3,6.38,0.72,2.22,15.55,6.3,16.22,18.23,21.46,11.23,0,31-05-2026,1.3,IE00BG1D7R55,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45712,4
U45713,"FTGF 凱利環球增長型領先基金A 類港元累積","環球大型增長型股票","環球大型增長型股票",N,N,104.85,22-06-2026,港元,3,7.18,0.8,2.28,15.66,7.12,0,0,0,0,0,,1.3,IE000QWG30Y4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45713,
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票",N,N,31.84,22-06-2026,美元,3,-0.66,-1.64,-1.15,4.98,-0.5,9.94,1.59,18.98,17.9,0,31-05-2026,1.5,LU0211331839,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43923,2
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票",N,Y,33.29,22-06-2026,美元,3,8.51,-0.8,0.79,7.84,9,30.4,9.8,17.17,17.25,0,31-05-2026,1.5,LU0124673897,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43574,2
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,21.32,22-06-2026,美元,3,8.48,-0.84,0.77,7.79,8.95,30.37,9.8,17.21,17.22,3.01,31-05-2026,1.5,LU1035773651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44594,2
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票",N,N,43.46,22-06-2026,美元,3,-2.23,-1.09,-0.82,5.72,-2.42,7.68,11.12,23.79,23.56,0,31-05-2026,1.5,LU0187121727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43467,
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,167.32,22-06-2026,港元,3,9.31,-0.75,0.85,7.93,9.83,30.25,9.22,17.22,17.9,2.99,31-05-2026,1.5,LU1069347547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45163,2
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,114.5751,23-06-2026,港元,3,10.22,0.32,1.94,9.51,11.72,0,0,0,0,0,,1,IE00059PU8Y0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45735,
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票",N,Y,11.8457,23-06-2026,美元,3,9.43,0.29,1.86,9.44,10.89,25.89,0,0,0,0,,1,IE0000B7K699,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45734,
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票",N,N,3712.51,22-06-2026,港元,3,7.64,0,3.9,15.99,7.75,15.1,6.32,20.78,10.84,0,31-05-2026,1.6,LU1032529114,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44610,3
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,492.8,22-06-2026,美元,4,26.59,1.1,7.89,34.92,25.81,23.56,12.46,20.83,21.05,0,31-05-2026,1.6,LU0256846139,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44757,3
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票",N,N,431.18,22-06-2026,歐羅,4,29.92,2.76,9.51,36.2,29.47,24.54,19.96,16.68,30.92,0,31-05-2026,1.6,LU0270904781,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44758,3
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票",N,N,473.53,22-06-2026,美元,3,6.88,-0.07,3.86,15.91,6.92,15.24,6.98,20.49,10.21,0,31-05-2026,1.6,LU0386859887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44609,3
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票",N,Y,3863.66,22-06-2026,港元,4,27.49,1.17,7.94,35.03,26.78,23.4,0,0,0,0,31-05-2026,1.6,LU2799963645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45514,
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票",N,N,92.78,22-06-2026,歐羅,3,3.85,2.26,3.04,13.87,4.87,9.31,16.72,13.86,12.03,0,31-05-2026,1.5,LU0048580004,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42320,4
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票",N,N,16.48,23-06-2026,歐羅,4,2.29,-0.24,-0.06,8.45,3.05,5.35,14.4,14.03,26.34,0.47,31-05-2026,1.5,GB0008192063,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42565,4
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票",N,N,18.78,23-06-2026,美元,4,-0.32,-1.66,-1.35,7.37,0.58,4.7,7.49,18.38,16.42,0.6,31-05-2026,1.5,GB00BF2H6K58,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44574,4
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票",N,N,14.21,23-06-2026,英鎊,4,1.42,-0.21,0.07,8.65,2.14,6.79,9.26,11.85,18,0.47,31-05-2026,1.5,GB0000822576,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39809,4
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票",N,N,91.77,22-06-2026,歐羅,4,16.33,0.85,6.56,29.38,17.34,30.77,10.77,27.41,34.02,1.12,31-05-2026,1.5,LU0048584766,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42322,3
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票",N,N,156.4,22-06-2026,歐羅,3,9.22,2.02,5.89,13.33,10.45,29.29,17.22,27.46,5.84,1.19,31-05-2026,1.5,LU0048581077,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42321,4
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,53.99,22-06-2026,美元,5,-6.02,-4.44,-2.53,4.33,-9.9,67.1,8.27,8.89,-11.91,0,31-05-2026,1.5,LU0345780281,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44801,3
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.2,22-06-2026,美元,5,-5.25,-5.48,-3.16,2.27,-7.94,57.33,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43861,3
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,95.2,22-06-2026,美元,5,-5.25,-5.48,-3.16,2.27,-7.94,57.33,13.58,6.46,-10.59,0,31-05-2026,1.75,LU0055631609,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39965,3
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,Y,83.3,22-06-2026,歐羅,5,-2.76,-3.93,-1.71,3.23,-5.27,58.58,21.17,2.84,-3.3,0,31-05-2026,1.75,LU0171305526,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42669,3
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積單位)","行業股票 - 貴金屬","行業股票 - 貴金屬",N,N,381.6936,23-06-2026,美元,5,-2.57,-3.24,-4.72,-2.86,-4.5,74.35,16.91,13.46,-18.52,0,31-05-2026,1.5,LU1223082196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44790,4
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票",N,N,19.532,22-06-2026,美元,4,0.69,-0.5,1.09,2.39,1.45,14.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43446,
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,19.532,22-06-2026,美元,4,0.69,-0.5,1.09,2.39,1.45,14.37,14.65,-8.49,4.19,1.83,31-05-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,185.63,22-06-2026,美元,4,3.65,-0.62,-0.12,3.43,3.79,14.83,12.38,-1.08,5.16,0,31-05-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票",Y,Y,15.71,22-06-2026,港元,4,4.45,-0.51,-0.06,3.56,4.66,14.67,11.74,-1.08,5.82,0,31-05-2026,1.5,HK0000123940,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44623,3
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,38.19,22-06-2026,美元,4,-2.1,-0.81,-0.75,1.11,-1.8,8.1,11.72,0.13,6.83,1.97,31-05-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,295.82,23-06-2026,美元,4,9.7,-0.81,0.86,9.25,10.31,24.45,9.83,-1.55,12.46,1.81,31-05-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,4
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,259.5,23-06-2026,歐羅,4,12.51,0.54,2.11,10.36,13,25.21,16.85,-5.11,21.95,1.8,31-05-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,4
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,118.43,22-06-2026,美元,4,1.22,0.46,1.29,3.12,2.2,11.18,7.71,0.46,1.54,1.76,31-05-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,134.11,22-06-2026,美元,4,4.83,-0.13,-0.03,4.33,5.22,15.81,12.51,-1.43,4.79,1.78,31-05-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票",N,N,30.26,22-06-2026,美元,4,-2.1,-0.82,-0.75,1.1,-1.82,8.11,11.7,0.16,6.84,0,31-05-2026,1.5,LU0261945553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44759,3
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,106.5461,22-06-2026,美元,5,99.31,5.74,12.74,67.19,105.68,160.09,11.44,26.2,29.78,0,31-05-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,59.3494,23-06-2026,美元,5,99.31,5.74,12.74,67.19,105.69,160.1,11.44,26.2,29.78,1.24,31-05-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,69.28,22-06-2026,美元,4,73.07,4.76,15.18,54.57,78.42,115.22,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,69.28,22-06-2026,美元,4,73.07,4.76,15.18,54.57,78.42,115.22,21.96,22.81,22.48,0,31-05-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,85.15,22-06-2026,美元,4,91.78,7.49,12.74,61.18,97.2,137.88,13.8,32.43,32.8,0.36,31-05-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.7344,22-06-2026,港元,4,-2.53,-2.39,-2.56,-0.98,-1.21,6.66,-12.99,0.62,-4.64,6.44,31-05-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,1
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5746,22-06-2026,美元,4,-3.23,-2.46,-2.59,-1.06,-1.97,6.81,-12.46,0.39,-5.18,6.48,31-05-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,11.43,22-06-2026,美元,4,5.15,0.44,3.91,10.54,4.29,13.06,3.8,16.82,32.3,0,31-05-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,157.57,22-06-2026,美元,4,4.14,-1.81,1.4,5.99,4.14,24.4,11.96,0,0,2.14,31-05-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.616,22-06-2026,港元,4,6.29,-2.16,-4.36,-2.69,9.53,23.45,-32.71,26.49,-28.26,2.48,31-05-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.227,22-06-2026,美元,4,5.48,-2.23,-4.43,-2.79,8.67,23.61,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.227,22-06-2026,美元,4,5.48,-2.23,-4.43,-2.79,8.67,23.61,-32.25,26.16,-28.7,2.44,31-05-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.77,22-06-2026,美元,4,12.8,-4.22,-6.33,-2.68,12.68,44.75,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.85,22-06-2026,歐羅,4,15.75,-2.64,-4.95,-1.76,15.93,45.82,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,22.85,22-06-2026,歐羅,4,15.75,-2.64,-4.95,-1.76,15.93,45.82,-0.63,-2.4,30.83,0.93,31-05-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,108.11,22-06-2026,美元,5,12.56,-5.65,-1.44,12.83,12.02,68.08,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,4
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,27.79,23-06-2026,歐羅,5,16.35,-3.42,-4.64,-0.54,18.51,34.85,0.3,-0.79,26.71,0.57,31-05-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,108.11,22-06-2026,美元,5,12.56,-5.65,-1.44,12.83,12.02,68.08,-10.91,-0.41,16.13,0,31-05-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,94.6,22-06-2026,歐羅,5,15.52,-4.11,0.04,13.89,15.28,69.41,-4.95,-3.84,25.58,0,31-05-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,21.77,22-06-2026,美元,4,12.8,-4.22,-6.33,-2.68,12.68,44.75,-6.82,1.09,20.91,0,31-05-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.69,23-06-2026,美元,5,13.47,-4.71,-5.8,-1.54,15.71,34.09,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,31.69,23-06-2026,美元,5,13.47,-4.71,-5.8,-1.54,15.71,34.09,-5.72,2.92,16.88,0.57,31-05-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.56,22-06-2026,美元,4,12.12,-1.7,-0.17,12.12,12.45,26.89,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.95,22-06-2026,美元,5,24.88,2.04,3.1,19.26,25.18,54.01,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,25.95,22-06-2026,美元,5,24.88,2.04,3.1,19.26,25.18,54.01,-9.04,12.76,15.73,0,31-05-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,22.7,22-06-2026,歐羅,5,28.1,3.7,4.61,20.36,28.83,55.16,-2.91,8.94,25.17,0,31-05-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.56,22-06-2026,美元,4,12.12,-1.7,-0.17,12.12,12.45,26.89,-2.94,7.53,9.43,0,31-05-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,15.563,22-06-2026,美元,4,16.15,1.64,1.94,16.95,16.98,19.82,0.07,11.96,7.01,0,31-05-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
