FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U21168,"景順東協基金","東協國家股票","東協國家股票",N,N,122.37,28-07-2026,美元,4,5.06,0.06,5.23,6.99,1.77,10.39,7.71,0.46,1.54,1.75,30-06-2026,1.5,LU1775947333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U21168,3
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票",N,N,20.527,27-07-2026,美元,4,5.82,0.36,6.08,7.97,2.1,12.24,14.65,-8.49,4.19,1.82,30-06-2026,1.5,LU0210637038,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43784,
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票",Y,Y,192.16,27-07-2026,美元,4,7.3,0.11,5.03,5.54,1.55,11.66,12.38,-1.08,5.16,0,30-06-2026,1.5,HK0000055555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83535,4
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票",N,N,40.37,27-07-2026,美元,4,3.49,-0.32,6.21,6.94,-1.37,7.7,11.72,0.13,6.83,1.98,30-06-2026,1.5,LU0048573645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U22744,3
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票",N,N,137.98,27-07-2026,美元,4,7.86,-0.8,4.81,5.93,2.18,12.41,12.51,-1.43,4.79,1.8,30-06-2026,1.5,LU1839390173,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44964,4
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票",N,N,300.19,28-07-2026,美元,4,11.46,0.4,4.78,6.44,5.25,18.33,9.83,-1.55,12.46,1.86,30-06-2026,1.25,IE0000830236,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40078,3
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票",N,N,264.27,28-07-2026,歐羅,4,14.91,0.73,4.87,9.72,9.89,21.8,16.85,-5.11,21.95,1.82,30-06-2026,1.25,IE0004868828,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42329,3
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票",N,Y,69.2,27-07-2026,美元,4,55.86,4.14,-6.74,1.6,42.95,79.62,13.8,32.43,32.8,0.38,30-06-2026,1.5,LU0117843481,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U36209,2
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票",Y,Y,61.47,27-07-2026,美元,4,53.56,4.26,-3.73,12.4,40.99,77.04,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44096,2
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票",N,N,61.47,27-07-2026,美元,4,53.56,4.26,-3.73,12.4,40.99,77.04,21.96,22.81,22.48,0,30-06-2026,1,HK0000284809,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44099,2
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票",N,N,91.7088,27-07-2026,美元,5,71.55,3.7,-3.99,10.22,50.52,108.54,11.44,26.2,29.78,0,30-06-2026,1.5,LU0270814014,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44074,3
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票",N,N,54.1794,27-07-2026,美元,5,71.56,3.7,-3.99,10.22,50.52,108.54,11.44,26.2,29.78,1.26,30-06-2026,1.5,LU0338530842,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44075,3
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,0.5834,27-07-2026,美元,4,-1.19,-0.38,1.14,-2.33,-4.71,3.74,-12.46,0.39,-5.18,6.69,30-06-2026,1.5,LU1813982136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45414,2
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）",N,Y,5.8249,27-07-2026,港元,4,-0.44,-0.35,1.14,-2.25,-4.19,3.65,-12.99,0.62,-4.64,6.64,30-06-2026,1.5,LU1813982482,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45415,2
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票",N,N,10.97,27-07-2026,美元,4,0.92,0.37,-2.23,-0.54,-6,-1.97,3.8,16.82,32.3,0,30-06-2026,2,LU0352132103,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44157,3
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票",N,N,154.82,27-07-2026,美元,4,2.33,1.13,1.1,-1.93,-7.12,12.55,11.96,0,0,2.23,30-06-2026,1.5,LU2539336235,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45452,5
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票",N,N,14.753,27-07-2026,美元,4,9.38,0.74,2.8,-10.74,-6.63,32.13,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44168,2
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票",N,N,14.753,27-07-2026,美元,4,9.38,0.74,2.8,-10.74,-6.63,32.13,-32.25,26.16,-28.7,2.52,30-06-2026,1.75,LU0196696701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44166,2
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票",N,N,3.751,27-07-2026,港元,4,10.25,0.78,2.82,-10.68,-6.12,32.02,-32.71,26.49,-28.26,2.55,30-06-2026,1.75,LU0531971322,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44381,2
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,32.61,28-07-2026,美元,5,18.01,3.45,6.94,-3.03,5.81,36.83,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40060,3
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源",N,N,32.61,28-07-2026,美元,5,18.01,3.45,6.94,-3.03,5.81,36.83,-5.72,2.92,16.88,0.62,30-06-2026,1.5,IE0000931182,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43856,3
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,23.25,27-07-2026,歐羅,4,17.78,3.2,4.92,-2.39,3.61,47.91,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43778,4
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,23.25,27-07-2026,歐羅,4,17.78,3.2,4.92,-2.39,3.61,47.91,-0.63,-2.4,30.83,1,30-06-2026,1.5,LU0208853514,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43857,4
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,22.04,27-07-2026,美元,4,14.2,2.8,4.41,-5.41,-1.39,43.49,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44348,4
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,22.04,27-07-2026,美元,4,14.2,2.8,4.41,-5.41,-1.39,43.49,-6.82,1.09,20.91,0,30-06-2026,1.5,LU0266512127,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44335,4
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,87.8,28-07-2026,歐羅,5,9.13,4.78,-0.29,-6.49,-6.28,53.11,-4.95,-3.84,25.58,0,30-06-2026,1.75,LU0172157280,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42668,3
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,99.84,28-07-2026,美元,5,5.82,4.39,-0.74,-9.39,-10.8,48.53,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43862,3
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源",N,N,28.71,28-07-2026,歐羅,5,21.69,3.8,7.04,-0.02,10.47,40.83,0.3,-0.79,26.71,0.6,30-06-2026,1.5,IE0004851352,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42434,3
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源",N,Y,99.84,28-07-2026,美元,5,5.82,4.39,-0.74,-9.39,-10.8,48.53,-10.91,-0.41,16.13,0,30-06-2026,1.75,LU0075056555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42410,3
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.32,28-07-2026,美元,4,10.67,0.71,0.26,0.8,7.24,17.03,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42630,3
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源",N,N,20.77,27-07-2026,歐羅,5,17.21,-0.67,-4.2,-1.47,11.55,32.8,-2.91,8.94,25.17,0,30-06-2026,1.75,LU0171289902,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42757,4
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源",N,N,11.32,28-07-2026,美元,4,10.67,0.71,0.26,0.8,7.24,17.03,-2.94,7.53,9.43,0,30-06-2026,1,LU0123357419,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43858,3
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.04,28-07-2026,美元,5,13.72,-1.01,-4.6,-4.53,6.2,28.84,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43859,4
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源",N,Y,23.04,28-07-2026,美元,5,13.72,-1.01,-4.6,-4.53,6.2,28.84,-9.04,12.76,15.73,0,30-06-2026,1.75,LU0124384867,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42756,4
U45309,"施羅德環球基金系列 - 環球氣候變化策略 A類股份 (港元 累積單位)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,12.072,27-07-2026,港元,4,6.9,-0.64,-2.47,-4.28,1.41,15.49,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45309,3
U43906,"鄧普頓環球氣候變化基金A類 (歐元 每年分派-現金派息)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.27,27-07-2026,歐羅,4,18.21,1,0.46,4.82,10.49,30,-2.8,15,13.41,0.09,30-06-2026,1.5,LU0029873410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43906,3
U45237,"晉達環球策略基金 - 環球環境基金A類別 (港元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,136.79,27-07-2026,港元,4,10.65,1.11,-1.14,1.13,4.94,13.06,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45237,2
U44063,"滙豐環球投資基金 - 環球股票氣候變化概念AD類 (美元) (每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,14.344,27-07-2026,美元,4,7.05,-0.39,-3.35,-4.77,2.61,5.31,0.07,11.96,7.01,0,30-06-2026,1.5,LU0323240290,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44063,3
U45311,"晉達環球策略基金 - 環球環境基金基金A(港元 累積)(每月投資計劃)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,136.79,27-07-2026,港元,4,10.65,1.11,-1.14,1.13,4.94,13.06,-1.57,4.84,11.41,0,30-06-2026,1.5,LU2238339852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45311,2
U45234,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (港元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,12.072,27-07-2026,港元,4,6.9,-0.64,-2.47,-4.28,1.41,15.49,2.83,11.56,0,0,30-06-2026,1.5,LU2275660780,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45234,3
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.32,27-07-2026,美元,4,9.83,1.08,-1.15,1.05,4.37,13.16,-1.03,4.71,10.8,0,30-06-2026,1.5,LU1939255532,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45212,2
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,36.5565,27-07-2026,歐羅,5,9.43,-0.32,-2.09,-1.3,5.65,18.99,10,7.53,19.4,0,30-06-2026,1.5,LU0302446645,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43988,4
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態",N,N,40.26,27-07-2026,歐羅,4,13.34,1.49,-1.01,4.19,9.97,16.8,5.62,1.42,18.9,0,30-06-2026,1.5,LU1939256001,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45238,2
U43987,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (美元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態",N,Y,30.8352,27-07-2026,美元,4,6.11,-0.66,-2.47,-4.33,0.88,15.6,3.45,11.36,10.32,0,30-06-2026,1.5,LU0302445910,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43987,4
U45686,"首源全球基建基金 第一類 (美元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,11.7665,28-07-2026,美元,4,11.33,0.95,2.38,0.83,8.42,14.32,0,0,0,3.83,30-06-2026,1.5,IE0008RSOEY0,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45686,
U45687,"首源全球基建基金 第一類 (港元 - 每月分派)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,118.4822,28-07-2026,港元,4,12.22,0.96,2.36,0.95,9.04,14.27,0,0,0,3.82,30-06-2026,1.5,IE0000AZL5S6,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45687,
U45810,"滙豐環球投資基金 – 環球基建股票AMFLX類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,127.013,27-07-2026,港元,4,12.66,-0.61,0.77,1.61,9.06,11.59,9.02,8.06,0,4.82,30-06-2026,1.5,LU2495998671,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45810,3
U45282,"FTGF凱利環球基建入息基金 A 類美元精選派息(每月現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,107.57,27-07-2026,美元,4,11.66,0,-1.43,-0.76,6.03,16.84,0.61,1.96,0,5.94,30-06-2026,1.5,IE00BMG7P694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45282,3
U44706,"首源全球基建基金類別I (美元 每半年分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,16.1582,28-07-2026,美元,4,11.47,0.95,2.39,0.92,8.55,14.56,5.42,0.96,11.59,2.42,30-06-2026,1.5,IE00B29SXL02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44706,3
U45356,"滙豐環球投資基金 – 環球基建股票AM2類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.135,27-07-2026,美元,4,11.81,-0.63,0.76,1.55,8.46,11.71,9.59,8.02,0,3.48,30-06-2026,1.5,LU2545637147,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45356,3
U45357,"滙豐環球投資基金 – 環球基建股票AM2類 (港元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,N,13.342,27-07-2026,港元,4,12.66,-0.61,0.76,1.61,9.06,11.6,9.03,8.07,0,3.46,30-06-2026,1.5,LU2545637220,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45357,3
U45811,"滙豐環球投資基金 – 環球基建股票AMFLX類 (美元 每月分派-現金派息)","行業股票 - 基礎建設","行業股票 - 基礎建設",N,Y,141.232,27-07-2026,美元,4,11.81,-0.63,0.76,1.55,8.46,11.7,9.58,8.01,0,4.83,30-06-2026,1.5,LU2495998598,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45811,3
U44626,"安聯總回報亞洲股票基金AM類收息股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,16.803,27-07-2026,美元,4,25.66,1.31,-5.27,4.36,16.17,41.4,2.9,2.5,-10.72,2.39,30-06-2026,2.05,LU0918141887,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44626,3
U44353,"聯博 - 亞洲(日本以外)股票基金A類股份 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,42.14,27-07-2026,美元,4,23.43,1.84,-7.12,2.61,11.1,46.32,8.7,6.54,6.61,0,30-06-2026,1.7,LU0469268469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44353,4
U44356,"聯博 - 亞洲(日本以外)股票基金AD類股份 (美元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,22.78,27-07-2026,美元,4,23.46,1.83,-7.13,2.6,11.1,46.32,8.61,6.56,6.64,3.12,30-06-2026,1.7,LU0469268972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44356,4
U44355,"聯博 - 亞洲(日本以外)股票基金AD類股份 (港元 每月派息-現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,178.87,27-07-2026,港元,4,24.38,1.84,-7.12,2.64,11.66,46.17,8.09,6.59,7.26,3.1,30-06-2026,1.7,LU0469268626,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44355,4
U43807,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類(美元) (每月投資計劃)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,96.706,27-07-2026,美元,4,15.52,1.77,-5,0.75,7.17,31.01,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43807,2
U44704,"首域盈信亞洲增長基金類別 I (美元 累積股份)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,72.9617,28-07-2026,美元,4,7.3,1.06,1.17,4.33,3.41,17.38,8.4,0.99,3.35,0,30-06-2026,1.5,IE0008368411,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44704,2
U40093,"滙豐環球投資基金 - 亞洲股票(日本除外)AD類 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,96.706,27-07-2026,美元,4,15.52,1.77,-5,0.75,7.17,31.01,11.63,0.11,-3.72,0.05,30-06-2026,1.5,LU0043850808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40093,2
U42798,"施羅德環球基金系列 - 亞洲優勢A類股份 (美元 累積單位)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,36.2962,27-07-2026,美元,4,22.85,1.13,-2.96,5.65,13.17,42.56,8.68,0.72,-4.4,0,30-06-2026,1.5,LU0106259558,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42798,3
U43882,"鄧普頓亞洲增長基金A類 (美元 累積)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,59.69,27-07-2026,美元,4,26.95,0.51,-6.38,8.63,15.95,40.84,11.34,2.19,-9.54,0,30-06-2026,1.85,LU0128522157,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43882,3
U44390,"惠理高息股票基金 A1類別 (美元)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,147.51,27-07-2026,美元,4,8.94,2.27,-1.34,-4.21,2.52,18.41,11.44,4.08,3.51,0,30-06-2026,1.25,HK0000288735,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44390,2
U43332,"貝萊德全球基金 - 亞洲巨龍基金A2類股份 (英鎊)","亞洲不包括日本股票","亞洲不包括日本股票",N,N,53.69,27-07-2026,英鎊,4,18.65,2.27,-5.06,3.79,15.59,32.93,8.36,-3.54,-3.49,0,30-06-2026,1.5,LU0171270639,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43332,3
U45431,"景順亞洲動力基金 A類股份 (美元 每月派息 1 - 現金派息)","亞洲不包括日本股票","亞洲不包括日本股票",N,Y,13.78,28-07-2026,美元,4,13.89,0.64,1.2,5.26,5.8,28.7,8.48,0,0,3.31,30-06-2026,1.5,LU2625059790,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45431,2
