FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44750,"JPM環球增長(美元)A股(分派)","環球大型增長型股票","環球大型增長型股票","摩根資產管理",N,N,71.33,11-09-2026,美元,3,3.83,-1.83,-3.37,2.31,7.23,6.85,25.51,37.42,10.36,0.01,31-08-2026,1.5,LU0089639750,3,"","","","","大型增長"
U45149,"聯博 - 環球可持續趨勢基金A類股份 (港元 累積)","環球大型增長型股票","環球大型增長型股票","聯博香港有限公司",N,Y,348.52,11-09-2026,港元,3,2.59,-1.3,-1.91,0.67,7.22,-1.06,4.5,14.72,22.08,0,31-08-2026,1.7,LU0472753341,2,"","","","","大型增長"
U43467,"富達基金 – 環球價值基金A類別股份 (美元 派息股份)","環球大型價值型股票","環球大型價值型股票","富達基金(香港)有限公司",N,N,45.87,11-09-2026,美元,3,3.19,-0.74,-0.95,6.8,7.9,5.42,11.12,23.79,23.56,0,31-08-2026,1.5,LU0187121727,,"","","","","大型價值"
U43574,"聯博 - 環球價值基金A類股份 (美元)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,34.83,11-09-2026,美元,3,13.53,-2.25,-1.33,4.72,8.61,20.52,9.8,17.17,17.25,0,31-08-2026,1.5,LU0124673897,2,"","","","","大型價值"
U45163,"聯博 - 環球價值基金AD類股份 (港元 每月派息 - 現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,173.2,11-09-2026,港元,3,14.39,-2.25,-1.39,4.8,8.83,21.35,9.22,17.22,17.9,3.28,31-08-2026,1.5,LU1069347547,2,"","","","","大型價值"
U44594,"聯博 - 環球價值基金AD類股份 (美元 每月派息-現金派息)","環球大型價值型股票","環球大型價值型股票","聯博香港有限公司",N,Y,22.07,11-09-2026,美元,3,13.52,-2.26,-1.3,4.75,8.62,20.53,9.8,17.21,17.22,3.3,31-08-2026,1.5,LU1035773651,2,"","","","","大型價值"
U45734,"首源RQI全球價值基金第一類 (美元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,12.4299,11-09-2026,美元,3,15.08,-1.77,-0.27,7.28,12.01,21.47,0,0,0,4.52,31-08-2026,1,IE0000B7K699,,"","","","","大型價值"
U45735,"首源RQI全球價值基金第一類 (港元 每月分派-現金派息)","環球大型價值型股票","環球大型價值型股票","首源投資(香港)有限公司",N,Y,120.2588,11-09-2026,港元,3,15.96,-1.75,-0.33,7.36,12.23,22.31,0,0,0,4.51,31-08-2026,1,IE00059PU8Y0,,"","","","","大型價值"
U43923,"富蘭克林互惠環球探索基金A類 (美元 累積)","環球大型價值型股票","環球大型價值型股票","富蘭克林鄧普頓投資",N,N,34,11-09-2026,美元,3,6.08,-2.16,-2.35,5.69,7.05,10.5,1.59,18.98,17.9,0,31-08-2026,1.5,LU0211331839,2,"","","","","大型價值"
U44610,"百達 - 全球趨勢精選-P港元股份類別 (港元)","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,3721.78,11-09-2026,港元,3,7.91,-1.57,-4.33,3.61,11.3,10.82,6.32,20.78,10.84,0,31-08-2026,1.6,LU1032529114,3,"","","","",""
U44757,"百達 - 保安 P 美元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,Y,490.02,11-09-2026,美元,4,25.88,0.48,-4.68,5.29,28.4,22.44,12.46,20.83,21.05,0,31-08-2026,1.6,LU0256846139,3,"","","","",""
U44609,"百達 - 全球趨勢精選-P美元股份類別 (美元)","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,474.56,11-09-2026,美元,3,7.11,-1.59,-4.28,3.53,11.07,10.07,6.98,20.49,10.21,0,31-08-2026,1.6,LU0386859887,3,"","","","",""
U44758,"百達 - 保安 P 歐元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,N,422.04,11-09-2026,歐羅,4,27.16,0.48,-5.22,4.56,28.1,23.82,19.96,16.68,30.92,0,31-08-2026,1.6,LU0270904781,3,"","","","",""
U45514,"百達 - 保安 P 港元累積","環球靈活市值型股票","環球靈活市值型股票","瑞士百達資產管理",N,Y,3842.56,11-09-2026,港元,4,26.79,0.5,-4.72,5.36,28.66,23.25,0,0,0,0,31-08-2026,1.6,LU2799963645,,"","","","",""
U42320,"富達基金 - 德國基金A類別股份 (歐元 派息股份)","德國股票","德國股票","富達基金(香港)有限公司",N,N,93.77,11-09-2026,歐羅,3,4.96,-1.24,-3.46,6.7,8.27,7.84,16.72,13.86,12.03,0,31-08-2026,1.5,LU0048580004,4,"","","","","綜合"
U42565,"霸菱德國增長基金A類別 (歐元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,16.7,11-09-2026,歐羅,4,3.21,-2.17,-2.68,3.28,6.17,6.23,14.4,14.03,26.34,0.46,31-08-2026,1.5,GB0008192063,4,"","","","","綜合"
U39809,"霸菱德國增長基金A類別 (英鎊 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,14.33,11-09-2026,英鎊,4,1.49,-2.25,-2.25,2.72,5.52,5.45,9.26,11.85,18,0.47,31-08-2026,1.5,GB0000822576,4,"","","","","綜合"
U44574,"霸菱德國增長基金A類別 (美元 累計)","德國股票","德國股票","霸菱資產管理(亞洲)有限公司",N,N,19.34,11-09-2026,美元,4,1.79,-2.47,-2.22,3.81,6.09,5.34,7.49,18.38,16.42,0.59,31-08-2026,1.5,GB00BF2H6K58,4,"","","","","綜合"
U42322,"富達基金 - 意大利基金A類別股份 (歐元 派息股份)","意大利股票","意大利股票","富達基金(香港)有限公司",N,N,89.56,11-09-2026,歐羅,4,14.88,0.22,-2.91,2.43,19.88,21.47,10.77,27.41,34.02,1.2,31-08-2026,1.5,LU0048584766,3,"","","","","綜合"
U42321,"富達基金 - 西班牙/葡萄牙基金A類別股份 (歐元 派息股份)","西班牙股票","西班牙股票","富達基金(香港)有限公司",N,N,162.3,11-09-2026,歐羅,3,14.2,-0.67,0.12,10.13,13.02,22.41,17.22,27.46,5.84,0.75,31-08-2026,1.5,LU0048581077,4,"","","","","綜合"
U44801,"晉達環球策略基金 ─ 環球黃金基金A類別 (美元 累積股份)","行業股票 - 貴金屬","行業股票 - 貴金屬","晉達資產管理香港有限公司",N,Y,64.07,11-09-2026,美元,5,11.52,-2.92,6.68,25.73,-2.57,49.73,8.27,8.89,-11.91,0,31-08-2026,1.5,LU0345780281,3,"","","","","綜合"
U43861,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元) (每月投資計劃)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,113.96,11-09-2026,美元,5,13.43,-0.07,9.41,30.9,-2.78,50.05,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3,"","","","","綜合"
U39965,"貝萊德全球基金 - 世界黃金基金A2類股份 (美元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,113.96,11-09-2026,美元,5,13.43,-0.07,9.41,30.9,-2.78,50.05,13.58,6.46,-10.59,0,31-08-2026,1.75,LU0055631609,3,"","","","","綜合"
U45874,"施羅德環球基金系列-環球黃金A類股份 (港元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,333.1047,11-09-2026,港元,5,15.97,-0.44,8.31,31.39,-4.11,54.62,15.97,12.99,0,0,31-08-2026,1.5,LU2275660947,4,"","","","","綜合"
U44790,"施羅德環球基金系列-環球黃金A類股份 (美元 累積)","行業股票 - 貴金屬","行業股票 - 貴金屬","施羅德投資管理(香港)有限公司",N,Y,464.6418,11-09-2026,美元,5,15.11,-0.47,8.37,31.3,-4.31,53.57,16.91,13.46,-18.52,0,31-08-2026,1.5,LU1223082196,4,"","","","","綜合"
U42669,"貝萊德全球基金 - 世界黃金基金A2類股份 (歐元)","行業股票 - 貴金屬","行業股票 - 貴金屬","貝萊德資產管理北亞有限公司",N,Y,98.16,11-09-2026,歐羅,5,14.59,-0.07,8.79,30,-3.01,51.72,21.17,2.84,-3.3,0,31-08-2026,1.75,LU0171305526,3,"","","","","綜合"
U44964,"JPM ASEAN EQUITY A (DIST) (USD)","東協國家股票","東協國家股票","摩根資產管理",N,N,141.99,11-09-2026,美元,4,10.99,-1.5,-1.2,8.84,9.8,11.86,12.51,-1.43,4.79,1.67,31-08-2026,1.5,LU1839390173,4,"","","","","綜合"
U43784,"滙豐環球投資基金 - 東協股票AD類 (美元) (每月投資計劃)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,20.841,11-09-2026,美元,4,7.44,-1.8,-1.96,10.13,8.98,8.64,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4,"","","","","綜合"
U21168,"景順東協基金","東協國家股票","東協國家股票","景順投資管理有限公司",N,N,124.92,11-09-2026,美元,4,6.77,-1.5,-1.81,9.47,7.95,8.96,7.71,0.46,1.54,1.63,31-08-2026,1.5,LU1775947333,3,"","","","","綜合"
U83535,"摩根東協(美元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,197.75,10-09-2026,美元,4,10.42,-0.28,0.56,9.87,9.39,11.75,12.38,-1.08,5.16,0,31-08-2026,1.5,HK0000055555,4,"","","","","綜合"
U44759,"富達基金 - 東協基金A類別股份 (美元 累積股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,33.22,11-09-2026,美元,4,7.47,-0.98,-0.57,12.69,9.56,7.82,11.7,0.16,6.84,0,31-08-2026,1.5,LU0261945553,3,"","","","","綜合"
U40078,"霸菱大東協基金A類別美元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,314.72,11-09-2026,美元,4,15.19,-1.35,-0.66,9.16,13.42,16.27,9.83,-1.55,12.46,1.71,31-08-2026,1.25,IE0000830236,4,"","","","","綜合"
U44623,"摩根東協(港元)(累計)","東協國家股票","東協國家股票","摩根資產管理",Y,Y,16.73,10-09-2026,港元,4,11.24,-0.3,0.48,9.92,9.63,12.43,11.74,-1.08,5.82,0,31-08-2026,1.5,HK0000123940,3,"","","","","綜合"
U42329,"霸菱大東協基金A類別歐元收益","東協國家股票","東協國家股票","霸菱資產管理(亞洲)有限公司",N,N,271.53,11-09-2026,歐羅,4,16.74,-1.09,-1.11,8.6,13.46,17.2,16.85,-5.11,21.95,1.7,31-08-2026,1.25,IE0004868828,3,"","","","","綜合"
U22744,"富達基金 - 東協基金A類別股份 (美元 派息股份)","東協國家股票","東協國家股票","富達基金(香港)有限公司",N,N,41.18,11-09-2026,美元,4,7.47,-0.99,-0.56,12.67,9.55,7.83,11.72,0.13,6.83,1.76,31-08-2026,1.5,LU0048573645,3,"","","","","綜合"
U43446,"滙豐環球投資基金 - 東協股票AD類 (美元)","東協國家股票","東協國家股票","滙豐環球投資管理 (香港) 有限公司",N,N,20.841,11-09-2026,美元,4,7.44,-1.8,-1.96,10.13,8.98,8.64,14.65,-8.49,4.19,1.68,31-08-2026,1.5,LU0210637038,4,"","","","","綜合"
U44099,"恒生臺灣指數基金A類單位 (美元) (每月投資計劃)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",N,N,69.54,10-09-2026,美元,4,73.72,3.74,8.72,10.77,58.33,91.41,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2,"","","","","綜合"
U44096,"恒生臺灣指數基金A類單位 (美元)","台灣大型股票","台灣大型股票","恒生投資管理有限公司",Y,Y,69.54,10-09-2026,美元,4,73.72,3.74,8.72,10.77,58.33,91.41,21.96,22.81,22.48,0,31-08-2026,1,HK0000284809,2,"","","","","綜合"
U44075,"施羅德環球基金系列 - 台灣股票 A類別 AV  (美元 收息單位-現金派息)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,60.2847,11-09-2026,美元,5,90.89,-0.29,4.95,7.7,60.45,110.35,11.44,26.2,29.78,1.24,31-08-2026,1.5,LU0338530842,3,"","","","","綜合"
U44074,"施羅德環球基金系列 - 台灣股票A類股份 (美元 累積單位)","台灣大型股票","台灣大型股票","施羅德投資管理(香港)有限公司",N,N,102.0422,11-09-2026,美元,5,90.88,-0.29,4.95,7.7,60.44,110.34,11.44,26.2,29.78,0,31-08-2026,1.5,LU0270814014,3,"","","","","綜合"
U36209,"JPM台灣(美元)A股(分派)","台灣大型股票","台灣大型股票","摩根資產管理",N,Y,78.5,11-09-2026,美元,4,76.8,-1.16,6.86,3.38,52.31,87.56,13.8,32.43,32.8,0.37,31-08-2026,1.5,LU0117843481,2,"","","","","綜合"
U45414,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (美元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,0.5624,11-09-2026,美元,4,-3.69,-2.33,-4.06,-1.26,-2.7,-3.88,-12.46,0.39,-5.18,6.63,31-08-2026,1.5,LU1813982136,2,"","","","",""
U45415,"宏利環球基金 - 亞太房地產投資信託產業基金AA類股份 (港元 每月派息 (G)-現金派息)","房地產 - 亞洲（間接）","房地產 - 亞洲（間接）","宏利資產管理(香港)有限公司",N,Y,5.6159,11-09-2026,港元,4,-2.96,-2.29,-4.1,-1.18,-2.49,-3.23,-12.99,0.62,-4.64,6.58,31-08-2026,1.5,LU1813982482,2,"","","","",""
U45452,"摩根基金－中東、非洲及新興歐洲機會（美元）－ A股（分派）","非洲及中東股票","非洲及中東股票","摩根資產管理",N,N,170.06,11-09-2026,美元,4,12.4,0.33,3.12,10.49,11.03,19.85,11.96,0,0,2.02,31-08-2026,1.5,LU2539336235,5,"","","","","綜合"
U44157,"富蘭克林中東北非基金A類 (美元 累積)","非洲及中東股票","非洲及中東股票","富蘭克林鄧普頓投資",N,N,11.48,11-09-2026,美元,4,5.61,0.61,3.05,3.42,7.69,7.39,3.8,16.82,32.3,0,31-08-2026,2,LU0352132103,3,"","","","","綜合"
U44381,"滙豐環球投資基金 - 巴西股票AD類 (港元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,3.963,11-09-2026,港元,4,16.48,0.58,9.78,11.95,0.34,26.28,-32.71,26.49,-28.26,2.52,31-08-2026,1.75,LU0531971322,2,"","","","","綜合"
U44166,"滙豐環球投資基金 - 巴西股票AD類 (美元)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.586,11-09-2026,美元,4,15.56,0.55,9.82,11.85,0.1,25.41,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2,"","","","","綜合"
U44168,"滙豐環球投資基金 - 巴西股票AD類 (美元) (每月投資計劃)","巴西股票","巴西股票","滙豐環球投資管理 (香港) 有限公司",N,N,15.586,11-09-2026,美元,4,15.56,0.55,9.82,11.85,0.1,25.41,-32.25,26.16,-28.7,2.48,31-08-2026,1.75,LU0196696701,2,"","","","","綜合"
U44335,"JPM環球天然資源(美元)A股(累計)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,25.18,11-09-2026,美元,4,30.47,1.12,6.51,13.53,7.42,49.88,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4,"","","","","綜合"
U43862,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,117.78,11-09-2026,美元,5,22.62,-0.83,2.95,12.4,5.23,53.94,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4,"","","","","綜合"
U40060,"霸菱環球資源基金A類別 (美元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,36.42,11-09-2026,美元,5,29.18,-0.63,5.14,10.8,10.64,43.17,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3,"","","","","綜合"
U42668,"貝萊德全球基金 - 世界礦業基金A2類股份 (歐元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,N,101.45,11-09-2026,歐羅,5,23.89,-0.82,2.37,11.63,4.99,55.67,-4.95,-3.84,25.58,0,31-08-2026,1.75,LU0172157280,4,"","","","","綜合"
U43856,"霸菱環球資源基金A類別 (美元 收益) (每月投資計劃）","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,36.42,11-09-2026,美元,5,29.18,-0.63,5.14,10.8,10.64,43.17,-5.72,2.92,16.88,0.53,31-08-2026,1.5,IE0000931182,3,"","","","","綜合"
U42434,"霸菱環球資源基金A類別 (歐元 收益)","行業股票 - 天然資源","行業股票 - 天然資源","霸菱資產管理(亞洲)有限公司",N,N,31.42,11-09-2026,歐羅,5,30.94,-0.35,4.66,10.25,10.71,44.34,0.3,-0.79,26.71,0.53,31-08-2026,1.5,IE0004851352,3,"","","","","綜合"
U43778,"JPM環球天然資源(歐元)A股(分派)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,26.02,11-09-2026,歐羅,4,31.81,1.17,5.9,12.74,7.17,51.54,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4,"","","","","綜合"
U44348,"JPM環球天然資源(美元)A股(累計) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,Y,25.18,11-09-2026,美元,4,30.47,1.12,6.51,13.53,7.42,49.88,-6.82,1.09,20.91,0,31-08-2026,1.5,LU0266512127,4,"","","","","綜合"
U43857,"JPM環球天然資源(歐元)A股(分派) (每月投資計劃)","行業股票 - 天然資源","行業股票 - 天然資源","摩根資產管理",N,N,26.02,11-09-2026,歐羅,4,31.81,1.17,5.9,12.74,7.17,51.54,-0.63,-2.4,30.83,0.85,31-08-2026,1.5,LU0208853514,4,"","","","","綜合"
U42410,"貝萊德全球基金 - 世界礦業基金A2類股份 (美元)","行業股票 - 天然資源","行業股票 - 天然資源","貝萊德資產管理北亞有限公司",N,Y,117.78,11-09-2026,美元,5,22.62,-0.83,2.95,12.4,5.23,53.94,-10.91,-0.41,16.13,0,31-08-2026,1.75,LU0075056555,4,"","","","","綜合"
U42630,"景順實現能源轉型基金A類股份 (美元 累積)","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.41,11-09-2026,美元,4,10.67,-1.47,-2.81,0.53,9.19,12.64,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4,"","","","","綜合"
U42756,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,23.32,11-09-2026,美元,5,12.22,-0.55,-5.2,-4.86,3.83,25.17,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4,"","","","","綜合"
U42757,"貝萊德全球基金 - 可持續能源基金A2類股份 (歐元)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,N,20.09,11-09-2026,歐羅,5,13.37,-0.54,-5.73,-5.5,3.61,26.59,-2.91,8.94,25.17,0,31-08-2026,1.75,LU0171289902,4,"","","","","綜合"
U43858,"景順實現能源轉型基金A類股份 (美元 累積)（每月投資計劃）","行業股票 - 替代能源","行業股票 - 替代能源","景順投資管理有限公司",N,N,11.41,11-09-2026,美元,4,10.67,-1.47,-2.81,0.53,9.19,12.64,-2.94,7.53,9.43,0,31-08-2026,1,LU0123357419,4,"","","","","綜合"
U43859,"貝萊德全球基金 - 可持續能源基金A2類股份 (美元) (每月投資計劃)","行業股票 - 替代能源","行業股票 - 替代能源","貝萊德資產管理北亞有限公司",N,Y,23.32,11-09-2026,美元,5,12.22,-0.55,-5.2,-4.86,3.83,25.17,-9.04,12.76,15.73,0,31-08-2026,1.75,LU0124384867,4,"","","","","綜合"
U45238,"晉達環球策略基金 - 環球環境基金A類別 (歐元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,38.98,11-09-2026,歐羅,4,9.74,-1.44,-3.92,-0.61,4.5,13.38,5.62,1.42,18.9,0,31-08-2026,1.5,LU1939256001,2,"","","","","綜合"
U43988,"施羅德環球基金系列 - 環球氣候變化策略A類股份 (歐元 累積單位)","行業股票 - 環境生態","行業股票 - 環境生態","施羅德投資管理(香港)有限公司",N,N,36.2109,11-09-2026,歐羅,5,8.4,-1.01,-4.45,-2.38,4.49,15.44,10,7.53,19.4,0,31-08-2026,1.5,LU0302446645,4,"","","","","綜合"
U45212,"晉達環球策略基金 - 環球環境基金A類別(美元 累積股份)","行業股票 - 環境生態","行業股票 - 環境生態","晉達資產管理香港有限公司",N,N,39.82,11-09-2026,美元,4,8.47,-1.56,-3.42,-0.2,4.76,12.11,-1.03,4.71,10.8,0,31-08-2026,1.5,LU1939255532,2,"","","","","綜合"
